from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-04T18:30Z,4.3,2.7,51.1,2.2,9.5,16.5,0.0,0.0,13.6
2023-09-04T19:00Z,4.5,2.4,51.4,1.7,9.7,16.7,0.0,0.0,13.6
2023-09-04T19:30Z,4.5,1.7,51.9,1.4,9.6,17.0,0.0,0.0,13.8
2023-09-04T20:00Z,4.7,1.1,51.7,1.0,9.8,17.5,0.0,0.0,14.3
2023-09-04T20:30Z,4.9,0.5,51.7,0.8,9.0,18.2,0.0,0.0,14.9
2023-09-04T21:00Z,5.1,0.0,50.1,0.7,9.4,19.2,0.0,0.0,15.6
2023-09-04T21:30Z,5.2,0.0,49.5,0.5,8.5,20.0,0.0,0.0,16.2
2023-09-04T22:00Z,5.5,0.0,47.1,0.5,8.8,20.8,0.0,0.0,17.3
2023-09-04T22:30Z,5.7,0.0,46.4,0.4,8.2,21.5,0.0,0.0,17.7
2023-09-04T23:00Z,5.8,0.0,45.7,0.4,8.3,21.9,0.0,0.0,17.8
2023-09-04T23:30Z,5.8,0.0,45.6,0.4,8.3,22.0,0.0,0.0,17.8
2023-09-05T00:00Z,5.9,0.0,45.4,0.3,8.4,22.1,0.0,0.0,17.8
2023-09-05T00:30Z,5.9,0.0,43.5,0.3,10.5,22.4,0.0,0.0,17.4
2023-09-05T01:00Z,6.0,0.0,43.2,0.3,10.7,22.7,0.0,0.2,17.0
2023-09-05T01:30Z,6.1,0.0,43.2,0.3,11.0,23.1,0.0,0.0,16.3
2023-09-05T02:00Z,6.2,0.0,44.2,0.3,11.1,23.2,0.0,0.0,15.0
2023-09-05T02:30Z,6.1,0.0,47.6,0.3,10.1,22.8,0.0,0.0,13.1
2023-09-05T03:00Z,6.1,0.0,47.9,0.3,10.0,22.8,0.0,0.0,12.8
2023-09-05T03:30Z,6.0,0.0,50.4,0.4,8.3,22.6,0.0,0.0,12.4
2023-09-05T04:00Z,5.7,0.3,51.4,0.6,7.9,21.7,0.0,0.2,12.1
2023-09-05T04:30Z,5.6,0.8,53.1,1.1,7.1,20.9,0.0,0.0,11.4
2023-09-05T05:00Z,5.3,1.2,53.4,1.3,6.7,20.0,0.0,0.2,11.8
2023-09-05T05:30Z,5.2,1.5,53.4,1.4,7.0,19.5,0.0,0.2,11.7
2023-09-05T06:00Z,5.0,1.4,52.3,1.4,7.0,18.8,0.0,1.8,12.2
2023-09-05T06:30Z,4.7,1.4,47.9,1.0,11.3,17.9,0.0,4.2,11.6
2023-09-05T07:00Z,4.5,1.3,46.8,0.8,11.3,17.1,0.0,7.1,11.1
2023-09-05T07:30Z,4.4,1.3,44.5,0.8,10.7,16.6,0.0,10.1,11.6
2023-09-05T08:00Z,4.3,1.0,42.2,0.7,10.3,16.2,0.0,13.1,12.1
2023-09-05T08:30Z,4.2,0.8,40.5,0.5,8.1,16.1,0.0,16.3,13.4
2023-09-05T09:00Z,4.1,1.1,37.3,0.5,7.9,15.8,0.0,19.1,14.3
2023-09-05T09:30Z,3.9,1.1,34.9,0.4,8.1,15.6,0.0,21.3,14.6
2023-09-05T10:00Z,3.8,1.1,33.4,0.4,8.0,15.3,0.0,23.0,15.0
2023-09-05T10:30Z,3.7,1.2,31.3,0.3,8.9,15.0,0.0,24.1,15.4
2023-09-05T11:00Z,3.7,1.2,30.3,0.3,8.9,14.8,0.0,24.9,15.9
2023-09-05T11:30Z,3.8,1.2,28.4,0.2,9.7,14.6,0.0,25.1,17.0
2023-09-05T12:00Z,3.8,1.2,27.7,0.3,9.6,14.7,0.0,25.4,17.3
2023-09-05T12:30Z,4.0,1.2,32.4,0.3,5.3,15.0,0.0,25.4,16.6
2023-09-05T13:00Z,4.0,1.1,33.4,0.3,5.1,15.0,0.0,24.4,16.7
2023-09-05T13:30Z,3.9,1.1,35.7,0.4,4.5,14.7,0.0,22.4,17.4
2023-09-05T14:00Z,3.8,1.2,37.2,0.5,4.3,14.5,0.0,20.2,18.4
2023-09-05T14:30Z,3.8,1.3,40.0,0.6,4.4,14.3,0.0,17.6,18.0
2023-09-05T15:00Z,3.7,1.7,43.0,0.7,4.3,13.9,0.0,14.8,17.8
2023-09-05T15:30Z,3.7,2.1,46.4,0.9,4.2,13.8,0.0,12.1,16.9
2023-09-05T16:00Z,3.7,2.4,48.0,1.4,4.2,14.0,0.0,9.5,16.9
2023-09-05T16:30Z,3.7,2.5,49.4,1.8,4.3,14.1,0.0,6.9,17.2
2023-09-05T17:00Z,3.7,2.6,50.8,2.1,4.4,14.5,0.0,4.5,17.4
2023-09-05T17:30Z,3.7,2.6,50.7,2.2,4.4,14.5,0.0,4.5,17.4
2023-09-05T18:00Z,3.7,2.5,51.2,2.3,4.5,14.7,0.0,2.5,18.4
