from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-30T20:30Z,5.2,0.0,23.7,2.0,14.7,12.7,0.0,0.0,41.7
2023-07-30T21:00Z,5.2,0.0,21.0,1.1,14.4,13.1,0.0,0.0,45.2
2023-07-30T21:30Z,5.6,0.0,21.3,0.8,12.4,13.4,0.0,0.0,46.6
2023-07-30T22:00Z,5.5,0.0,20.2,0.6,13.0,13.8,0.0,0.0,46.9
2023-07-30T22:30Z,5.6,0.0,21.0,0.6,10.6,14.0,0.0,0.0,48.2
2023-07-30T23:00Z,5.8,0.0,21.4,0.5,10.3,14.3,0.0,0.0,47.8
2023-07-30T23:30Z,5.8,0.0,24.1,0.4,8.3,14.4,0.0,0.0,47.0
2023-07-31T00:00Z,6.0,0.0,26.2,0.4,5.2,14.8,0.0,0.0,47.4
2023-07-31T00:30Z,6.0,0.0,24.9,0.4,5.4,14.9,0.0,0.0,48.4
2023-07-31T01:00Z,6.0,0.0,23.8,0.4,5.9,14.8,0.0,0.0,49.1
2023-07-31T01:30Z,6.1,0.0,23.4,0.4,2.9,15.3,0.0,0.0,51.8
2023-07-31T02:00Z,6.1,0.0,22.9,0.4,2.8,15.2,0.0,0.0,52.5
2023-07-31T02:30Z,6.2,0.0,25.1,0.4,0.9,15.5,0.0,0.0,51.9
2023-07-31T03:00Z,6.3,0.0,25.6,0.6,0.9,15.5,0.0,0.0,51.1
2023-07-31T03:30Z,6.9,0.0,24.4,0.8,4.1,14.8,0.0,0.0,49.1
2023-07-31T04:00Z,7.5,0.0,23.2,1.1,4.2,14.4,0.0,0.0,49.6
2023-07-31T04:30Z,7.4,0.0,24.6,1.6,2.5,14.0,0.0,0.0,49.8
2023-07-31T05:00Z,7.6,0.0,25.3,1.7,6.4,12.6,0.0,0.5,46.0
2023-07-31T05:30Z,7.1,0.0,23.8,1.7,9.1,11.9,0.0,1.3,45.0
2023-07-31T06:00Z,6.6,0.0,24.8,1.9,8.4,11.2,0.0,2.4,44.7
2023-07-31T06:30Z,5.6,0.0,23.0,2.6,12.8,10.7,0.0,3.3,42.0
2023-07-31T07:00Z,5.8,0.0,24.5,2.6,13.4,10.4,0.0,4.1,39.1
2023-07-31T07:30Z,6.7,0.0,24.6,2.0,13.0,10.2,0.0,5.0,38.5
2023-07-31T08:00Z,6.8,0.0,24.4,1.6,12.8,10.1,0.0,5.2,39.0
2023-07-31T08:30Z,6.6,0.0,23.8,1.1,13.3,10.0,0.0,5.4,39.8
2023-07-31T09:00Z,6.6,0.0,23.9,0.9,13.0,10.0,0.0,5.6,40.1
2023-07-31T09:30Z,6.7,0.0,23.9,0.9,12.8,9.9,0.0,6.2,39.5
2023-07-31T10:00Z,6.7,0.0,24.4,0.9,12.5,9.9,0.0,6.3,39.3
2023-07-31T10:30Z,6.6,0.0,24.4,0.7,11.7,9.7,0.0,6.1,40.9
2023-07-31T11:00Z,6.4,0.0,23.1,0.8,11.4,9.4,0.0,5.7,43.0
2023-07-31T11:30Z,6.5,0.0,22.5,1.5,11.0,9.3,0.0,5.4,43.8
2023-07-31T12:00Z,6.5,0.0,23.5,0.9,11.3,9.3,0.0,4.7,43.8
2023-07-31T12:30Z,6.7,0.0,23.2,0.5,11.3,9.7,0.0,4.7,44.0
2023-07-31T13:00Z,6.2,0.0,22.0,0.5,11.2,9.8,0.0,5.3,44.9
2023-07-31T13:30Z,6.0,0.0,22.4,0.5,9.9,9.9,0.0,6.1,45.1
2023-07-31T14:00Z,5.8,0.0,22.3,0.6,9.8,10.0,0.0,6.9,44.7
2023-07-31T14:30Z,5.5,0.0,22.7,0.9,7.6,10.1,0.0,7.7,45.5
2023-07-31T15:00Z,5.2,0.0,23.5,1.0,7.8,10.1,0.0,8.0,44.4
2023-07-31T15:30Z,5.3,0.0,25.0,1.4,7.2,10.0,0.0,7.8,43.3
2023-07-31T16:00Z,5.2,0.0,26.6,1.7,7.5,9.8,0.0,7.6,41.6
2023-07-31T16:30Z,5.7,0.0,28.1,2.1,7.0,9.8,0.0,6.3,41.0
2023-07-31T17:00Z,6.7,0.0,27.8,2.5,7.1,10.1,0.0,4.9,40.9
2023-07-31T17:30Z,7.2,0.0,27.7,2.8,6.6,10.4,0.0,3.9,41.3
2023-07-31T18:00Z,7.4,0.0,28.8,3.0,7.0,10.6,0.0,2.6,40.7
2023-07-31T18:30Z,7.6,0.0,29.7,2.9,5.8,10.9,0.0,1.5,41.6
2023-07-31T19:00Z,7.6,0.0,29.9,2.7,6.9,11.1,0.0,0.6,41.2
2023-07-31T19:30Z,7.7,0.0,29.9,2.4,7.0,11.2,0.0,0.6,41.3
2023-07-31T20:00Z,7.9,0.0,30.3,2.1,5.9,11.5,0.0,0.2,42.1
