from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-04T01:00Z,3.8,0.0,14.4,1.9,5.5,16.6,0.0,0.6,57.2
2023-10-04T01:30Z,3.8,0.0,14.4,1.9,5.6,16.9,0.0,0.0,57.4
2023-10-04T02:00Z,3.9,0.0,15.0,1.9,5.6,17.0,0.0,0.0,56.5
2023-10-04T02:30Z,3.9,0.0,15.6,1.9,5.7,17.3,0.0,0.0,55.5
2023-10-04T03:00Z,3.9,0.0,14.6,1.9,5.9,17.1,0.0,0.1,56.4
2023-10-04T03:30Z,3.9,0.0,15.0,1.9,5.9,16.9,0.0,0.0,56.4
2023-10-04T04:00Z,3.8,0.0,18.2,1.9,5.8,16.4,0.0,0.0,53.9
2023-10-04T04:30Z,5.2,0.0,22.9,1.8,5.5,15.3,0.0,0.0,49.3
2023-10-04T05:00Z,6.5,0.0,23.7,1.9,5.0,14.5,0.0,0.0,48.3
2023-10-04T05:30Z,7.1,0.0,24.2,1.8,4.9,14.0,0.0,0.0,47.9
2023-10-04T06:00Z,7.3,0.0,23.4,1.8,4.8,13.7,0.0,0.0,49.0
2023-10-04T06:30Z,7.0,0.0,18.2,2.0,8.3,13.6,0.0,0.4,50.4
2023-10-04T07:00Z,7.3,0.0,16.9,2.2,8.5,13.4,0.0,1.4,50.4
2023-10-04T07:30Z,7.1,0.0,14.7,2.2,10.7,12.9,0.0,2.7,49.7
2023-10-04T08:00Z,7.0,0.0,13.2,2.1,10.6,12.7,0.0,4.3,50.1
2023-10-04T08:30Z,6.6,0.0,11.9,2.0,8.4,12.9,0.0,6.0,52.1
2023-10-04T09:00Z,6.1,0.0,9.1,2.0,8.3,13.0,0.0,7.8,53.7
2023-10-04T09:30Z,6.1,0.0,7.5,1.9,5.6,13.3,0.0,10.0,55.6
2023-10-04T10:00Z,4.7,0.0,7.1,1.8,4.9,13.3,0.0,12.0,56.1
2023-10-04T10:30Z,3.9,0.0,6.3,1.6,6.8,12.9,0.0,13.6,55.0
2023-10-04T11:00Z,4.1,0.0,6.1,1.6,6.8,12.8,0.0,14.3,54.2
2023-10-04T11:30Z,4.1,0.0,6.1,1.6,5.5,12.8,0.0,15.1,54.8
2023-10-04T12:00Z,4.1,0.0,6.1,2.3,5.4,12.8,0.0,14.9,54.5
2023-10-04T12:30Z,4.7,0.0,7.2,3.2,4.2,12.7,0.0,13.9,54.1
2023-10-04T13:00Z,5.1,0.0,8.6,3.3,4.3,12.8,0.0,12.6,53.2
2023-10-04T13:30Z,6.4,0.0,11.5,3.3,4.2,12.5,0.0,11.3,50.8
2023-10-04T14:00Z,6.5,0.0,14.0,3.9,4.1,12.4,0.0,9.7,49.4
2023-10-04T14:30Z,6.4,0.0,18.1,4.1,4.1,12.3,0.0,8.0,47.1
2023-10-04T15:00Z,6.2,0.0,22.7,4.4,3.9,11.8,0.0,6.2,44.8
2023-10-04T15:30Z,5.9,0.0,28.2,4.4,3.7,11.3,0.0,3.9,42.4
2023-10-04T16:00Z,5.9,0.0,30.6,4.5,3.8,11.3,0.0,2.3,41.6
2023-10-04T16:30Z,5.9,0.0,32.4,4.4,3.7,11.3,0.0,0.9,41.4
2023-10-04T17:00Z,5.9,0.0,32.7,4.4,3.7,11.3,0.0,0.1,41.9
2023-10-04T17:30Z,6.0,0.0,32.0,4.2,3.8,11.5,0.0,0.1,42.3
2023-10-04T18:00Z,6.0,0.0,32.0,3.7,3.9,11.7,0.0,0.1,42.6
2023-10-04T18:30Z,6.1,0.0,31.8,3.3,3.9,11.9,0.0,0.0,43.0
2023-10-04T19:00Z,6.3,0.0,30.4,3.1,4.0,12.2,0.0,0.1,43.8
2023-10-04T19:30Z,6.5,0.0,29.6,3.1,4.1,12.5,0.0,0.0,44.2
2023-10-04T20:00Z,6.8,0.0,27.0,2.6,4.4,13.2,0.0,0.0,45.9
2023-10-04T20:30Z,7.3,0.0,22.8,2.5,4.7,14.1,0.0,0.0,48.5
2023-10-04T21:00Z,7.9,0.0,18.9,2.4,5.0,15.1,0.0,0.0,50.7
2023-10-04T21:30Z,7.8,0.0,14.2,2.3,6.1,16.1,0.0,0.0,53.4
2023-10-04T22:00Z,6.5,0.0,13.6,2.3,6.4,16.8,0.0,0.0,54.4
2023-10-04T22:30Z,6.8,0.0,16.0,2.3,6.2,16.4,0.0,0.0,52.2
2023-10-04T23:00Z,8.0,0.0,14.5,2.4,6.3,16.7,0.0,0.0,52.1
2023-10-04T23:30Z,8.2,0.0,13.8,2.3,6.1,17.0,0.0,0.0,52.6
2023-10-05T00:00Z,8.2,0.0,14.5,2.1,6.1,17.0,0.0,0.1,51.9
2023-10-05T00:30Z,8.2,0.0,14.6,2.0,6.1,17.1,0.0,0.0,52.0
