from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-27T21:30Z,6.6,0.0,50.3,0.9,10.8,15.1,0.0,0.0,16.3
2023-03-27T22:00Z,7.3,0.0,39.3,0.8,15.9,16.7,0.0,0.0,19.9
2023-03-27T22:30Z,7.9,0.0,32.7,0.8,17.3,17.5,0.0,0.0,23.8
2023-03-27T23:00Z,8.0,0.0,30.4,0.7,16.6,17.7,0.0,0.0,26.5
2023-03-27T23:30Z,7.7,0.0,28.6,0.7,16.9,17.7,0.0,0.0,28.4
2023-03-28T00:00Z,7.5,0.0,29.5,0.7,14.3,17.5,0.0,0.0,30.5
2023-03-28T00:30Z,7.1,0.0,29.9,0.7,13.8,17.1,0.0,0.0,31.4
2023-03-28T01:00Z,7.4,0.0,31.0,0.7,11.5,16.7,0.0,0.0,32.7
2023-03-28T01:30Z,7.7,0.0,28.9,0.7,11.7,16.9,0.0,0.0,34.1
2023-03-28T02:00Z,7.6,0.0,27.6,0.6,11.7,16.8,0.0,0.3,35.4
2023-03-28T02:30Z,7.6,0.0,26.2,0.7,11.6,17.0,0.0,0.0,36.9
2023-03-28T03:00Z,7.7,0.0,28.3,0.7,8.5,17.0,0.0,0.1,37.7
2023-03-28T03:30Z,7.7,0.0,27.7,0.7,8.6,17.0,0.0,0.0,38.3
2023-03-28T04:00Z,7.7,0.0,28.8,0.6,7.3,16.5,0.0,0.0,39.1
2023-03-28T04:30Z,7.4,0.0,28.2,0.8,7.5,16.1,0.0,0.0,40.0
2023-03-28T05:00Z,6.6,0.0,33.6,1.4,6.6,14.4,0.0,0.1,37.4
2023-03-28T05:30Z,6.2,0.0,34.9,2.2,5.7,13.3,0.0,0.1,37.7
2023-03-28T06:00Z,6.0,0.0,32.8,2.7,8.7,12.7,0.0,0.0,37.1
2023-03-28T06:30Z,5.8,0.0,34.5,2.3,8.4,12.4,0.0,0.3,36.1
2023-03-28T07:00Z,5.6,0.0,33.5,1.7,10.9,12.1,0.0,0.7,35.5
2023-03-28T07:30Z,5.6,0.0,33.4,1.6,10.2,12.0,0.0,1.3,35.9
2023-03-28T08:00Z,5.5,0.0,31.3,1.5,12.0,11.6,0.0,1.8,36.4
2023-03-28T08:30Z,5.3,0.0,30.6,1.6,11.8,11.3,0.0,2.1,37.3
2023-03-28T09:00Z,5.3,0.0,30.9,1.3,11.2,11.0,0.0,2.4,37.9
2023-03-28T09:30Z,5.1,0.0,30.7,1.4,11.1,10.7,0.0,2.4,38.6
2023-03-28T10:00Z,4.9,0.0,28.8,1.5,13.1,10.5,0.0,2.7,38.5
2023-03-28T10:30Z,5.1,0.0,28.3,1.6,13.2,10.3,0.0,3.1,38.3
2023-03-28T11:00Z,5.2,0.0,28.0,1.6,13.2,10.4,0.0,3.6,38.1
2023-03-28T11:30Z,5.2,0.0,28.0,1.4,13.2,10.4,0.0,3.9,37.9
2023-03-28T12:00Z,5.2,0.0,28.3,0.9,13.4,10.5,0.0,4.2,37.5
2023-03-28T12:30Z,5.0,0.0,27.9,0.9,13.4,10.5,0.0,4.1,38.1
2023-03-28T13:00Z,4.6,0.0,28.5,0.8,13.5,10.6,0.0,4.1,37.8
2023-03-28T13:30Z,4.6,0.0,28.5,0.8,13.5,10.6,0.0,4.0,38.0
2023-03-28T14:00Z,5.2,0.0,29.6,1.1,13.7,10.8,0.0,3.8,35.8
2023-03-28T14:30Z,5.4,0.0,30.7,1.7,13.7,10.8,0.0,3.4,34.3
2023-03-28T15:00Z,5.3,0.0,32.0,2.7,12.8,10.7,0.0,2.9,33.5
2023-03-28T15:30Z,5.3,0.0,32.4,4.3,12.6,10.6,0.0,2.2,32.7
2023-03-28T16:00Z,5.3,0.0,33.1,5.5,11.1,10.5,0.0,1.6,32.9
2023-03-28T16:30Z,5.2,0.0,32.9,6.5,10.7,10.4,0.0,1.1,33.1
2023-03-28T17:00Z,5.4,0.0,36.9,6.7,6.6,10.7,0.0,0.7,33.0
2023-03-28T17:30Z,5.4,0.0,37.2,6.3,6.6,10.7,0.0,0.3,33.5
2023-03-28T18:00Z,5.3,0.0,34.3,4.8,11.5,10.6,0.0,0.0,33.5
2023-03-28T18:30Z,5.3,0.0,35.8,3.5,11.8,10.8,0.0,0.0,32.8
2023-03-28T19:00Z,5.5,0.0,37.1,2.5,11.2,11.0,0.0,0.0,32.7
2023-03-28T19:30Z,5.6,0.0,37.0,1.8,11.5,11.2,0.0,0.0,32.9
2023-03-28T20:00Z,5.8,0.0,35.9,1.3,11.9,11.6,0.0,0.0,33.5
2023-03-28T20:30Z,5.8,0.0,36.1,0.9,12.0,11.5,0.0,0.0,33.7
2023-03-28T21:00Z,5.5,0.0,34.5,0.7,12.4,12.4,0.0,0.0,34.6
