from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-24T13:30Z,4.1,0.0,29.8,0.4,16.9,11.7,0.0,9.6,27.5
2023-04-24T14:00Z,4.1,0.0,30.0,0.4,16.8,11.7,0.0,8.4,28.6
2023-04-24T14:30Z,4.0,0.0,33.2,0.5,16.2,11.4,0.0,7.5,27.2
2023-04-24T15:00Z,3.9,0.0,35.0,0.8,15.9,11.3,0.0,6.4,26.8
2023-04-24T15:30Z,3.9,0.0,37.3,1.3,13.5,11.2,0.0,5.5,27.3
2023-04-24T16:00Z,3.9,0.0,38.9,1.5,13.4,11.2,0.0,4.6,26.3
2023-04-24T16:30Z,3.9,0.0,40.5,1.5,12.9,11.3,0.0,3.8,26.2
2023-04-24T17:00Z,3.9,0.0,41.4,2.4,12.9,11.4,0.0,2.8,25.2
2023-04-24T17:30Z,4.0,0.0,41.9,2.9,13.6,11.6,0.0,1.8,24.2
2023-04-24T18:00Z,4.0,0.0,42.3,2.6,13.8,11.8,0.0,1.1,24.4
2023-04-24T18:30Z,4.1,0.0,44.0,2.7,11.6,12.1,0.0,0.4,25.2
2023-04-24T19:00Z,4.2,0.0,44.2,2.4,11.6,12.3,0.0,0.0,25.3
2023-04-24T19:30Z,4.3,0.0,44.2,1.7,10.6,12.5,0.0,0.0,26.6
2023-04-24T20:00Z,4.3,0.0,43.4,1.5,10.7,12.8,0.0,0.0,27.2
2023-04-24T20:30Z,4.5,0.0,45.2,1.4,8.0,13.3,0.0,0.0,27.7
2023-04-24T21:00Z,4.8,0.0,42.4,0.9,8.4,14.1,0.0,0.0,29.4
2023-04-24T21:30Z,5.1,0.0,37.6,0.6,11.0,15.0,0.0,0.0,30.7
2023-04-24T22:00Z,5.4,0.0,34.4,0.6,11.6,15.8,0.0,0.0,32.2
2023-04-24T22:30Z,5.6,0.0,35.2,0.5,9.3,16.5,0.0,0.0,32.9
2023-04-24T23:00Z,5.7,0.0,34.4,0.4,9.4,16.8,0.0,0.0,33.2
2023-04-24T23:30Z,5.8,0.0,35.0,0.4,9.7,16.9,0.0,0.0,32.2
2023-04-25T00:00Z,5.7,0.0,37.2,0.4,9.7,16.6,0.0,0.0,30.4
2023-04-25T00:30Z,5.7,0.0,33.9,0.4,12.2,16.7,0.0,0.0,31.1
2023-04-25T01:00Z,5.6,0.0,33.6,0.4,12.3,16.8,0.0,0.9,30.3
2023-04-25T01:30Z,5.8,0.0,35.5,0.4,10.3,17.0,0.0,0.0,31.1
2023-04-25T02:00Z,5.8,0.0,35.8,0.4,10.1,17.1,0.0,0.4,30.3
2023-04-25T02:30Z,5.8,0.0,41.1,0.4,6.1,17.1,0.0,0.0,29.5
2023-04-25T03:00Z,5.7,0.0,42.0,0.5,5.8,16.8,0.0,0.1,29.1
2023-04-25T03:30Z,5.4,0.0,44.9,0.6,5.8,15.7,0.0,0.0,27.5
2023-04-25T04:00Z,5.1,0.0,47.3,1.3,5.7,15.0,0.0,0.5,25.0
2023-04-25T04:30Z,5.0,0.0,49.0,2.2,6.3,14.5,0.0,0.5,22.5
2023-04-25T05:00Z,4.7,0.0,51.6,2.2,6.3,13.9,0.0,0.5,20.8
2023-04-25T05:30Z,4.6,0.0,48.7,2.1,8.4,13.4,0.0,2.1,20.7
2023-04-25T06:00Z,4.4,0.0,47.6,1.9,10.6,12.9,0.0,4.1,18.6
2023-04-25T06:30Z,3.9,0.0,44.6,1.4,13.9,12.3,0.0,6.3,17.6
2023-04-25T07:00Z,4.0,0.0,42.5,1.1,14.0,12.3,0.0,9.0,17.1
2023-04-25T07:30Z,3.9,0.0,41.8,1.0,13.3,12.1,0.0,11.8,16.1
2023-04-25T08:00Z,3.9,0.0,40.0,0.9,13.1,12.1,0.0,14.7,15.2
2023-04-25T08:30Z,3.9,0.0,40.3,0.9,10.1,12.1,0.0,17.2,15.5
2023-04-25T09:00Z,3.9,0.0,39.6,0.7,10.0,12.1,0.0,19.2,14.5
2023-04-25T09:30Z,3.8,0.0,39.1,0.7,10.1,11.9,0.0,20.4,14.0
2023-04-25T10:00Z,3.8,0.0,38.6,0.7,10.2,11.8,0.0,21.1,13.7
2023-04-25T10:30Z,3.8,0.0,34.8,0.7,14.2,11.8,0.0,21.2,13.6
2023-04-25T11:00Z,3.7,0.0,35.1,0.6,14.2,11.7,0.0,20.9,13.7
2023-04-25T11:30Z,3.9,0.0,32.3,0.4,15.9,11.8,0.0,20.9,14.9
2023-04-25T12:00Z,4.1,0.0,31.3,0.3,16.3,12.0,0.0,20.5,15.5
2023-04-25T12:30Z,4.1,0.0,31.3,0.4,16.3,12.1,0.0,20.5,15.5
2023-04-25T13:00Z,4.3,0.0,31.8,0.4,16.3,12.2,0.0,19.7,15.3
