from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-21T13:30Z,3.7,0.0,17.9,0.8,9.9,11.3,0.0,11.8,44.6
2023-03-21T14:00Z,3.8,0.0,19.8,0.8,7.6,11.5,0.0,10.9,45.5
2023-03-21T14:30Z,3.9,0.0,20.0,0.8,6.3,11.7,0.0,9.8,47.4
2023-03-21T15:00Z,3.8,0.0,19.8,1.2,8.5,11.5,0.0,7.9,47.3
2023-03-21T15:30Z,3.8,0.0,20.6,2.4,8.5,11.5,0.0,6.4,46.8
2023-03-21T16:00Z,3.8,0.0,23.8,3.7,6.9,11.2,0.0,4.6,45.9
2023-03-21T16:30Z,3.7,0.0,24.7,5.0,7.3,11.0,0.0,2.8,45.4
2023-03-21T17:00Z,3.7,0.0,25.5,5.7,7.9,10.9,0.0,1.3,45.0
2023-03-21T17:30Z,3.7,0.0,26.7,5.8,5.9,11.0,0.0,0.3,46.7
2023-03-21T18:00Z,3.6,0.0,27.2,5.9,6.4,10.7,0.0,0.0,46.2
2023-03-21T18:30Z,3.6,0.0,28.3,5.1,6.4,10.8,0.0,0.0,45.8
2023-03-21T19:00Z,3.6,0.0,28.2,3.8,7.8,10.7,0.0,0.0,45.9
2023-03-21T19:30Z,3.6,0.0,27.8,2.7,8.3,10.7,0.0,0.0,46.8
2023-03-21T20:00Z,3.7,0.0,26.8,1.6,8.2,10.9,0.0,0.0,48.9
2023-03-21T20:30Z,3.7,0.0,25.1,1.0,7.9,11.2,0.0,0.0,51.0
2023-03-21T21:00Z,3.9,0.0,20.9,1.0,9.4,11.8,0.0,0.0,53.0
2023-03-21T21:30Z,4.0,0.0,17.7,0.9,8.5,12.5,0.0,0.0,56.5
2023-03-21T22:00Z,4.1,0.0,18.4,0.8,4.6,12.9,0.0,0.0,59.2
2023-03-21T22:30Z,3.2,0.0,15.1,0.7,4.3,13.6,0.0,0.0,63.1
2023-03-21T23:00Z,2.3,0.0,15.1,0.7,3.6,13.8,0.0,0.0,64.5
2023-03-21T23:30Z,2.4,0.0,13.4,0.6,2.9,14.3,0.0,0.0,66.4
2023-03-22T00:00Z,2.3,0.0,14.4,0.6,4.7,13.8,0.0,0.0,64.2
2023-03-22T00:30Z,2.3,0.0,15.7,0.6,4.5,13.6,0.0,0.0,63.4
2023-03-22T01:00Z,2.3,0.0,15.7,0.6,4.6,13.5,0.0,0.0,63.2
2023-03-22T01:30Z,2.3,0.0,14.9,0.6,4.7,13.7,0.0,0.0,63.9
2023-03-22T02:00Z,2.3,0.0,13.1,0.6,4.7,13.9,0.0,0.0,65.3
2023-03-22T02:30Z,2.5,0.0,13.0,0.6,2.5,14.3,0.0,0.0,67.1
2023-03-22T03:00Z,2.4,0.0,13.0,0.6,2.5,14.3,0.0,0.0,67.2
2023-03-22T03:30Z,2.5,0.0,13.4,0.6,2.3,14.2,0.0,0.0,67.1
2023-03-22T04:00Z,2.7,0.0,15.0,0.6,2.2,13.9,0.0,0.0,65.6
2023-03-22T04:30Z,4.0,0.0,14.3,0.6,1.5,14.0,0.0,0.0,65.6
2023-03-22T05:00Z,4.1,0.0,13.2,0.6,1.8,14.1,0.0,0.3,65.9
2023-03-22T05:30Z,4.4,0.0,14.9,0.8,1.6,14.0,0.0,0.0,64.3
2023-03-22T06:00Z,4.3,0.0,16.3,1.0,2.3,13.7,0.0,0.3,62.1
2023-03-22T06:30Z,4.1,0.0,18.6,1.3,2.8,13.4,0.0,0.3,59.4
2023-03-22T07:00Z,3.9,0.0,14.3,1.5,11.2,12.5,0.0,1.6,55.0
2023-03-22T07:30Z,3.3,0.0,14.2,1.4,11.5,12.2,0.0,3.3,54.1
2023-03-22T08:00Z,1.8,0.0,12.3,1.2,14.8,11.7,0.0,5.1,53.0
2023-03-22T08:30Z,1.0,0.0,11.8,1.3,14.5,11.4,0.0,7.7,52.3
2023-03-22T09:00Z,1.1,0.0,10.8,1.3,12.5,11.4,0.0,10.3,52.5
2023-03-22T09:30Z,1.1,0.0,8.5,1.3,11.5,11.5,0.0,12.7,53.2
2023-03-22T10:00Z,1.1,0.0,8.2,1.3,9.3,11.6,0.0,15.0,53.5
2023-03-22T10:30Z,0.9,0.0,7.5,1.3,10.1,11.4,0.0,16.4,52.3
2023-03-22T11:00Z,0.2,0.0,8.5,1.3,8.6,11.4,0.0,17.5,52.5
2023-03-22T11:30Z,0.2,0.0,9.0,1.4,7.6,11.5,0.0,17.1,53.3
2023-03-22T12:00Z,0.1,0.0,10.3,1.3,7.9,11.9,0.0,15.6,52.8
2023-03-22T12:30Z,0.1,0.0,10.3,1.7,7.8,12.1,0.0,15.5,52.5
2023-03-22T13:00Z,0.3,0.0,10.2,2.1,5.4,12.0,0.0,15.0,55.1
