from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-30T15:30Z,3.9,0.0,20.6,0.4,12.8,17.2,0.0,4.4,40.7
2023-06-30T16:00Z,3.9,0.0,20.1,0.6,13.0,17.3,0.0,3.8,41.3
2023-06-30T16:30Z,3.9,0.0,21.1,0.7,12.8,17.0,0.0,2.9,41.5
2023-06-30T17:00Z,4.0,0.0,20.8,1.0,12.8,17.2,0.0,2.3,41.9
2023-06-30T17:30Z,4.0,0.0,23.5,1.3,9.9,17.4,0.0,1.8,42.1
2023-06-30T18:00Z,4.1,0.0,22.0,1.4,10.0,17.9,0.0,1.2,43.4
2023-06-30T18:30Z,4.3,0.0,20.9,1.6,9.6,18.4,0.0,0.8,44.4
2023-06-30T19:00Z,4.2,0.0,21.7,1.6,9.4,18.4,0.0,0.4,44.2
2023-06-30T19:30Z,4.5,0.0,20.9,1.7,6.8,19.3,0.0,0.1,46.7
2023-06-30T20:00Z,4.6,0.0,19.9,1.4,6.7,19.7,0.0,0.0,47.6
2023-06-30T20:30Z,4.6,0.0,22.1,1.0,5.1,19.6,0.0,0.0,47.5
2023-06-30T21:00Z,4.2,0.4,19.0,0.7,5.2,20.7,0.0,0.0,49.8
2023-06-30T21:30Z,3.9,0.9,16.7,0.4,5.1,21.7,0.0,0.0,51.3
2023-06-30T22:00Z,4.0,0.9,16.2,0.5,5.1,22.3,0.0,0.0,51.1
2023-06-30T22:30Z,4.1,1.0,17.1,0.5,3.0,23.3,0.0,0.0,51.0
2023-06-30T23:00Z,4.4,0.7,17.7,0.4,2.6,23.8,0.0,0.0,50.4
2023-06-30T23:30Z,4.5,1.0,17.9,0.3,0.0,24.1,0.0,0.0,52.2
2023-07-01T00:00Z,4.4,0.0,17.3,0.1,0.0,24.2,0.0,0.0,54.0
2023-07-01T00:30Z,4.9,0.7,17.4,0.1,0.0,23.3,0.0,0.0,53.7
2023-07-01T01:00Z,5.0,0.0,17.2,0.1,0.0,23.5,0.0,0.0,54.2
2023-07-01T01:30Z,4.7,0.4,16.6,0.1,0.0,23.4,0.0,0.0,54.8
2023-07-01T02:00Z,4.6,0.0,16.7,0.1,0.0,23.5,0.0,0.0,55.1
2023-07-01T02:30Z,4.4,0.4,16.6,0.1,0.0,23.5,0.0,0.0,54.9
2023-07-01T03:00Z,4.1,0.0,16.8,0.1,0.0,23.7,0.0,0.1,55.2
2023-07-01T03:30Z,4.0,0.5,16.8,0.2,0.0,23.7,0.0,0.1,54.7
2023-07-01T04:00Z,4.0,0.0,16.8,0.3,0.1,23.7,0.0,0.1,55.0
2023-07-01T04:30Z,4.1,0.5,16.8,0.4,1.2,23.7,0.0,0.5,52.8
2023-07-01T05:00Z,4.1,0.0,16.8,0.4,1.3,23.5,0.0,1.3,52.6
2023-07-01T05:30Z,3.9,0.2,16.1,0.4,1.8,22.8,0.0,2.4,52.4
2023-07-01T06:00Z,3.8,0.2,16.6,0.3,1.7,22.0,0.0,3.9,51.5
2023-07-01T06:30Z,3.8,0.6,15.8,0.2,2.5,21.3,0.0,5.3,50.5
2023-07-01T07:00Z,3.9,0.4,16.4,0.1,2.8,20.7,0.0,6.7,49.0
2023-07-01T07:30Z,3.3,0.3,16.2,0.1,4.9,19.7,0.0,8.3,47.3
2023-07-01T08:00Z,3.1,0.5,16.4,0.1,4.9,19.1,0.0,10.1,45.8
2023-07-01T08:30Z,3.0,0.2,15.4,0.1,7.0,18.4,0.0,11.2,44.7
2023-07-01T09:00Z,3.1,0.9,14.6,0.1,6.9,18.1,0.0,12.3,44.1
2023-07-01T09:30Z,3.0,0.2,15.1,0.1,4.9,17.9,0.0,13.5,45.3
2023-07-01T10:00Z,3.0,0.8,13.6,0.1,4.7,17.7,0.0,14.6,45.5
2023-07-01T10:30Z,3.0,0.4,12.7,0.1,4.4,17.8,0.0,15.5,46.1
2023-07-01T11:00Z,2.9,0.4,11.5,0.1,3.9,17.0,0.0,16.9,47.3
2023-07-01T11:30Z,2.7,0.5,13.7,0.1,0.7,17.5,0.0,17.9,46.9
2023-07-01T12:00Z,3.1,0.5,14.9,0.1,0.7,19.7,0.0,21.4,39.6
2023-07-01T12:30Z,2.7,0.4,13.2,0.1,0.0,16.9,0.0,19.2,47.4
2023-07-01T13:00Z,2.1,0.3,9.9,0.1,0.0,13.2,0.0,15.5,58.9
2023-07-01T13:30Z,2.6,0.4,12.3,0.1,0.0,16.7,0.0,19.7,48.2
2023-07-01T14:00Z,3.0,0.4,14.4,0.1,0.1,19.6,0.0,21.8,40.5
2023-07-01T14:30Z,3.0,0.4,14.4,0.1,0.1,19.8,0.0,21.8,40.5
2023-07-01T15:00Z,2.4,0.4,14.2,0.1,0.2,19.8,0.0,21.2,41.7
