from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-24T22:00Z,5.3,0.0,54.0,1.0,5.5,18.5,0.0,0.0,15.7
2023-08-24T22:30Z,5.3,0.0,53.7,0.9,6.4,18.4,0.0,0.0,15.4
2023-08-24T23:00Z,5.3,0.0,52.8,0.9,6.5,18.5,0.0,0.0,16.0
2023-08-24T23:30Z,5.4,0.0,53.4,0.8,5.6,18.8,0.0,0.0,16.0
2023-08-25T00:00Z,5.5,0.0,54.5,0.7,5.5,19.0,0.0,0.0,14.9
2023-08-25T00:30Z,5.6,0.0,56.6,0.5,3.9,19.4,0.0,0.0,13.9
2023-08-25T01:00Z,5.6,0.0,56.7,0.6,3.6,19.5,0.0,0.0,14.0
2023-08-25T01:30Z,5.8,0.0,56.9,0.6,2.8,19.8,0.0,0.0,14.0
2023-08-25T02:00Z,5.8,0.0,56.9,0.5,2.9,19.9,0.0,0.0,14.0
2023-08-25T02:30Z,5.8,0.0,55.4,0.5,4.2,19.9,0.0,0.0,14.2
2023-08-25T03:00Z,5.8,0.0,55.0,0.5,4.5,19.9,0.0,0.0,14.3
2023-08-25T03:30Z,5.8,0.0,54.2,0.8,5.7,19.8,0.0,0.0,13.7
2023-08-25T04:00Z,5.7,0.0,55.5,1.2,5.7,19.4,0.0,0.0,12.6
2023-08-25T04:30Z,5.5,0.0,57.2,1.8,5.5,18.7,0.0,0.0,11.4
2023-08-25T05:00Z,5.3,0.0,58.1,2.4,5.4,18.2,0.0,0.0,10.6
2023-08-25T05:30Z,5.1,0.0,59.3,2.7,5.2,17.5,0.0,0.9,9.4
2023-08-25T06:00Z,5.1,0.0,58.9,2.2,5.1,17.4,0.0,2.4,8.9
2023-08-25T06:30Z,5.0,0.0,57.8,1.7,5.2,17.3,0.0,4.5,8.5
2023-08-25T07:00Z,4.9,0.0,56.3,1.8,5.0,16.9,0.0,6.6,8.5
2023-08-25T07:30Z,4.8,0.0,54.1,1.6,6.0,16.5,0.0,8.8,8.2
2023-08-25T08:00Z,4.7,0.0,53.5,1.2,5.9,16.3,0.0,10.5,8.0
2023-08-25T08:30Z,4.6,0.0,52.2,0.9,5.9,15.9,0.0,12.6,8.0
2023-08-25T09:00Z,4.5,0.0,51.3,0.7,5.8,15.6,0.0,14.1,8.0
2023-08-25T09:30Z,4.4,0.0,51.8,0.9,4.8,15.2,0.0,15.1,7.7
2023-08-25T10:00Z,4.3,0.0,50.8,1.0,4.8,15.1,0.0,15.8,8.2
2023-08-25T10:30Z,4.3,0.0,49.5,0.7,5.2,14.9,0.0,16.2,9.1
2023-08-25T11:00Z,4.3,0.0,49.5,0.6,5.1,14.8,0.0,16.2,9.4
2023-08-25T11:30Z,4.3,0.0,49.5,0.6,4.6,14.7,0.0,15.9,10.4
2023-08-25T12:00Z,4.3,0.0,49.2,0.6,4.6,14.8,0.0,15.5,11.0
2023-08-25T12:30Z,4.3,0.0,48.6,0.6,4.5,15.0,0.0,15.6,11.3
2023-08-25T13:00Z,4.4,0.0,49.1,0.6,4.6,15.2,0.0,15.0,11.1
2023-08-25T13:30Z,4.5,0.0,48.6,0.6,5.7,15.4,0.0,14.5,10.7
2023-08-25T14:00Z,4.5,0.0,49.1,0.8,5.8,15.5,0.0,13.8,10.5
2023-08-25T14:30Z,4.5,0.1,50.6,1.1,5.7,15.6,0.0,12.0,10.5
2023-08-25T15:00Z,4.5,0.2,51.2,1.7,5.7,15.4,0.0,10.7,10.5
2023-08-25T15:30Z,4.5,0.5,50.2,2.2,7.4,15.4,0.0,9.1,10.6
2023-08-25T16:00Z,4.5,0.8,50.9,2.8,7.5,15.4,0.0,7.3,10.7
2023-08-25T16:30Z,4.6,1.4,51.9,3.4,6.1,15.5,0.0,5.7,11.2
2023-08-25T17:00Z,4.7,0.7,53.0,3.6,6.3,15.8,0.0,4.2,11.7
2023-08-25T17:30Z,4.8,0.1,54.4,3.7,6.7,16.1,0.0,2.7,11.4
2023-08-25T18:00Z,4.8,0.1,54.8,3.8,6.9,16.2,0.0,1.3,12.1
2023-08-25T18:30Z,4.9,0.0,55.5,3.7,5.6,16.4,0.0,0.3,13.6
2023-08-25T19:00Z,4.9,0.0,53.4,3.3,5.5,16.4,0.0,0.3,16.2
2023-08-25T19:30Z,5.0,0.0,52.4,2.9,5.2,16.6,0.0,0.3,17.7
2023-08-25T20:00Z,5.1,0.0,51.2,2.2,5.2,17.1,0.0,0.3,18.9
2023-08-25T20:30Z,5.1,0.0,50.0,2.1,6.1,17.5,0.0,0.0,19.2
2023-08-25T21:00Z,5.4,0.0,50.0,2.0,6.1,18.4,0.0,0.0,18.1
2023-08-25T21:30Z,5.4,0.0,50.4,2.0,5.5,18.5,0.0,0.0,18.2
