from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-16T01:30Z,2.9,0.0,25.8,0.3,20.8,16.0,0.0,0.0,34.3
2023-05-16T02:00Z,2.9,0.0,26.7,0.3,20.3,15.9,0.0,0.0,33.9
2023-05-16T02:30Z,3.4,0.0,31.0,0.3,14.3,16.1,0.0,0.0,35.0
2023-05-16T03:00Z,3.5,0.0,31.6,0.4,14.2,16.3,0.0,0.0,34.1
2023-05-16T03:30Z,3.4,0.0,32.6,0.4,14.6,15.9,0.0,0.0,33.2
2023-05-16T04:00Z,3.3,0.0,33.3,0.7,14.4,15.9,0.0,0.0,32.4
2023-05-16T04:30Z,3.1,0.0,35.0,0.7,15.0,15.0,0.0,0.7,30.4
2023-05-16T05:00Z,2.9,0.0,37.2,1.0,14.3,13.9,0.0,2.2,28.6
2023-05-16T05:30Z,2.7,0.0,34.4,0.9,19.2,12.9,0.0,3.8,26.2
2023-05-16T06:00Z,2.6,0.0,34.0,1.0,19.2,12.6,0.0,5.9,24.8
2023-05-16T06:30Z,2.5,0.0,31.6,0.8,21.0,12.0,0.0,8.3,23.7
2023-05-16T07:00Z,2.4,0.0,29.8,0.5,20.4,11.7,0.0,10.6,24.5
2023-05-16T07:30Z,2.4,0.0,27.5,0.4,19.8,11.5,0.0,12.9,25.5
2023-05-16T08:00Z,2.3,0.0,25.1,0.4,19.7,11.4,0.0,15.2,25.9
2023-05-16T08:30Z,2.2,0.0,23.6,0.4,19.3,11.4,0.0,17.3,25.8
2023-05-16T09:00Z,2.2,0.0,23.6,0.4,18.7,11.0,0.0,19.0,25.1
2023-05-16T09:30Z,2.2,0.0,22.6,0.3,18.9,10.8,0.0,19.4,25.8
2023-05-16T10:00Z,2.2,0.0,22.8,0.3,18.9,10.8,0.0,19.9,25.2
2023-05-16T10:30Z,2.2,0.0,23.0,0.2,18.5,10.6,0.0,20.4,25.1
2023-05-16T11:00Z,2.2,0.0,22.1,0.1,18.5,10.6,0.0,21.0,25.4
2023-05-16T11:30Z,2.2,0.0,21.3,0.1,18.7,10.7,0.0,21.8,25.1
2023-05-16T12:00Z,2.2,0.0,20.8,0.1,18.8,10.8,0.0,22.6,24.7
2023-05-16T12:30Z,2.2,0.0,20.9,0.1,18.9,10.9,0.0,22.6,24.3
2023-05-16T13:00Z,2.2,0.0,21.9,0.1,18.8,11.0,0.0,22.0,24.0
2023-05-16T13:30Z,2.3,0.0,22.7,0.2,18.2,11.3,0.0,21.2,24.2
2023-05-16T14:00Z,2.3,0.0,24.5,0.2,18.1,11.3,0.0,19.0,24.6
2023-05-16T14:30Z,2.3,0.0,27.5,0.3,17.2,11.3,0.0,17.3,24.1
2023-05-16T15:00Z,2.3,0.0,32.5,0.4,16.8,11.1,0.0,14.7,22.2
2023-05-16T15:30Z,2.2,0.0,37.7,0.4,14.4,10.9,0.0,12.8,21.6
2023-05-16T16:00Z,2.2,0.0,40.2,0.6,14.3,10.9,0.0,10.9,20.9
2023-05-16T16:30Z,2.2,0.0,43.1,0.9,13.6,11.0,0.0,9.1,20.1
2023-05-16T17:00Z,2.2,0.0,44.1,1.4,13.9,11.2,0.0,7.4,19.7
2023-05-16T17:30Z,2.1,0.0,44.6,1.6,16.3,11.3,0.0,5.4,18.7
2023-05-16T18:00Z,2.3,0.0,46.3,1.9,16.8,11.6,0.0,3.7,17.3
2023-05-16T18:30Z,2.4,0.0,48.0,1.8,17.6,12.0,0.0,2.1,15.9
2023-05-16T19:00Z,2.5,0.0,48.7,1.7,18.1,12.3,0.0,0.7,16.0
2023-05-16T19:30Z,2.5,0.0,49.4,1.7,17.7,12.4,0.0,0.1,16.3
2023-05-16T20:00Z,2.6,0.0,50.3,1.1,17.9,12.6,0.0,0.1,15.4
2023-05-16T20:30Z,2.7,0.0,52.5,1.0,14.9,13.2,0.0,0.0,15.7
2023-05-16T21:00Z,2.8,0.0,52.3,0.5,15.5,13.9,0.0,0.1,14.8
2023-05-16T21:30Z,3.0,0.0,50.1,0.5,18.1,14.8,0.0,0.0,13.6
2023-05-16T22:00Z,3.2,0.0,49.0,0.3,19.0,15.6,0.0,0.1,12.9
2023-05-16T22:30Z,3.2,0.0,50.2,0.3,17.7,16.1,0.0,0.0,12.4
2023-05-16T23:00Z,2.8,0.0,50.5,0.2,17.9,16.2,0.0,0.0,12.3
2023-05-16T23:30Z,3.2,0.0,45.7,0.2,22.6,16.2,0.0,0.0,12.1
2023-05-17T00:00Z,3.2,0.0,45.8,0.2,22.6,16.1,0.0,0.0,12.1
2023-05-17T00:30Z,3.4,0.0,44.9,0.2,23.6,16.3,0.0,0.0,11.5
2023-05-17T01:00Z,3.4,0.0,46.0,0.2,23.3,16.4,0.0,0.0,10.7
