from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-27T02:30Z,6.9,1.1,46.3,1.1,6.0,20.9,0.0,0.0,17.7
2023-09-27T03:00Z,6.9,1.0,36.9,1.0,7.4,24.9,0.0,0.0,21.8
2023-09-27T03:30Z,6.5,1.3,40.5,1.2,6.7,23.6,0.0,0.0,20.1
2023-09-27T04:00Z,6.1,1.8,42.8,1.6,6.9,22.2,0.0,0.0,18.6
2023-09-27T04:30Z,5.4,3.6,39.6,2.0,9.7,21.2,0.0,0.0,18.7
2023-09-27T05:00Z,5.4,4.8,39.7,2.7,9.1,19.8,0.0,0.0,18.5
2023-09-27T05:30Z,5.0,4.5,38.6,3.4,11.6,18.6,0.0,0.0,18.4
2023-09-27T06:00Z,5.0,4.6,39.0,3.7,11.1,18.0,0.0,0.0,18.6
2023-09-27T06:30Z,4.7,4.7,38.1,3.3,11.6,17.3,0.0,0.8,19.5
2023-09-27T07:00Z,4.6,4.6,35.8,3.0,12.3,16.7,0.0,2.2,20.8
2023-09-27T07:30Z,4.4,4.4,36.7,3.0,10.9,16.1,0.0,3.6,20.8
2023-09-27T08:00Z,4.4,4.3,36.2,2.9,9.1,16.1,0.0,4.6,22.4
2023-09-27T08:30Z,4.3,3.7,33.9,2.8,9.0,15.9,0.0,6.1,24.3
2023-09-27T09:00Z,4.2,3.0,32.2,2.8,8.9,15.6,0.0,7.2,26.1
2023-09-27T09:30Z,3.9,2.8,26.2,2.5,13.7,15.5,0.0,7.4,28.1
2023-09-27T10:00Z,4.2,1.9,23.8,2.5,14.5,15.4,0.0,8.0,29.7
2023-09-27T10:30Z,4.2,1.3,24.2,2.4,13.3,15.3,0.0,8.1,31.2
2023-09-27T11:00Z,4.1,1.0,24.1,2.3,12.9,15.2,0.0,7.4,33.0
2023-09-27T11:30Z,4.2,0.8,22.2,2.3,11.7,15.6,0.0,6.3,37.1
2023-09-27T12:00Z,4.1,0.7,20.5,2.1,10.9,15.5,0.0,5.2,41.0
2023-09-27T12:30Z,4.2,0.7,21.6,1.8,6.9,15.4,0.0,4.5,44.8
2023-09-27T13:00Z,4.2,0.7,20.0,1.7,6.5,15.2,0.0,4.1,47.7
2023-09-27T13:30Z,4.1,0.7,19.8,1.7,5.4,14.9,0.0,3.7,49.8
2023-09-27T14:00Z,4.1,0.8,20.3,1.7,5.2,14.8,0.0,3.9,49.3
2023-09-27T14:30Z,3.9,1.0,22.8,1.7,4.0,14.4,0.0,3.4,48.9
2023-09-27T15:00Z,3.9,1.2,23.2,2.0,4.0,14.1,0.0,3.6,48.0
2023-09-27T15:30Z,3.8,1.0,24.1,2.2,3.9,13.7,0.0,3.5,47.8
2023-09-27T16:00Z,3.7,0.9,24.3,2.5,3.9,13.6,0.0,2.4,48.7
2023-09-27T16:30Z,3.0,0.7,24.1,3.1,3.8,13.6,0.0,1.3,50.4
2023-09-27T17:00Z,2.9,0.5,24.3,3.1,3.9,13.6,0.0,0.5,51.1
2023-09-27T17:30Z,3.0,0.6,25.3,3.1,4.2,13.5,0.0,0.0,50.3
2023-09-27T18:00Z,3.1,0.6,24.6,3.0,4.2,13.6,0.0,0.0,50.8
2023-09-27T18:30Z,3.2,0.5,20.4,2.5,4.1,14.6,0.0,0.0,54.7
2023-09-27T19:00Z,3.6,0.2,19.1,1.8,4.2,15.0,0.0,0.0,56.1
2023-09-27T19:30Z,3.9,0.0,17.0,1.7,4.9,15.4,0.0,0.0,57.1
2023-09-27T20:00Z,3.7,0.0,14.7,1.8,5.2,16.1,0.0,0.0,58.4
2023-09-27T20:30Z,3.4,0.0,14.9,1.8,5.7,16.2,0.0,0.0,58.0
2023-09-27T21:00Z,2.5,0.0,14.5,1.7,5.8,16.7,0.0,0.0,58.7
2023-09-27T21:30Z,2.4,0.0,12.9,1.6,4.5,17.3,0.0,0.0,61.3
2023-09-27T22:00Z,2.4,0.0,12.8,1.5,3.7,17.4,0.0,0.0,62.1
2023-09-27T22:30Z,2.5,0.0,12.5,1.5,2.3,17.7,0.0,0.0,63.5
2023-09-27T23:00Z,2.5,0.0,12.9,1.4,2.6,18.1,0.0,0.0,62.5
2023-09-27T23:30Z,2.6,0.0,13.1,1.4,1.5,18.7,0.0,0.0,62.8
2023-09-28T00:00Z,2.7,0.0,11.6,1.4,0.8,19.2,0.0,0.0,64.2
2023-09-28T00:30Z,2.7,0.0,12.9,1.4,0.2,19.2,0.0,0.0,63.6
2023-09-28T01:00Z,2.8,0.0,11.9,1.4,0.3,19.5,0.0,0.0,64.1
2023-09-28T01:30Z,2.8,0.0,11.9,1.3,0.3,19.5,0.0,0.0,64.2
2023-09-28T02:00Z,3.0,0.0,11.1,1.3,0.4,19.7,0.0,0.0,64.5
