from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-11T14:00Z,4.6,0.0,12.9,0.3,6.5,13.7,0.0,19.7,42.2
2023-08-11T14:30Z,4.7,0.1,16.2,0.5,5.5,13.8,0.0,18.3,40.9
2023-08-11T15:00Z,4.6,0.5,18.4,0.9,7.3,13.3,0.0,16.1,38.9
2023-08-11T15:30Z,4.6,1.0,23.7,1.5,5.3,13.3,0.0,14.0,36.5
2023-08-11T16:00Z,4.5,1.4,28.3,1.8,5.4,13.1,0.0,11.4,34.1
2023-08-11T16:30Z,4.6,1.5,30.1,2.1,5.7,13.2,0.0,9.2,33.6
2023-08-11T17:00Z,4.7,1.5,31.2,2.3,6.1,13.5,0.0,7.0,33.7
2023-08-11T17:30Z,4.7,1.5,31.8,2.5,7.1,13.6,0.0,4.9,33.9
2023-08-11T18:00Z,4.8,1.6,32.2,2.7,7.5,13.8,0.0,3.0,34.5
2023-08-11T18:30Z,5.0,1.6,33.4,2.7,6.4,14.3,0.0,1.6,35.0
2023-08-11T19:00Z,5.0,1.6,34.4,2.4,6.6,14.5,0.0,0.4,35.1
2023-08-11T19:30Z,5.0,1.6,34.0,2.1,6.9,14.5,0.0,0.4,35.5
2023-08-11T20:00Z,5.1,1.6,34.4,2.1,6.5,14.7,0.0,0.4,35.1
2023-08-11T20:30Z,5.0,1.6,34.9,2.0,6.6,14.9,0.0,0.0,35.0
2023-08-11T21:00Z,4.3,1.4,34.6,1.9,6.5,15.6,0.0,0.4,35.3
2023-08-11T21:30Z,3.5,0.6,30.4,1.6,7.8,17.4,0.0,0.0,38.8
2023-08-11T22:00Z,2.1,0.0,31.7,1.0,8.3,18.4,0.0,0.0,38.6
2023-08-11T22:30Z,2.1,0.0,33.7,0.6,10.2,17.8,0.0,0.0,35.6
2023-08-11T23:00Z,2.1,0.0,33.9,0.4,10.4,18.0,0.0,0.5,34.6
2023-08-11T23:30Z,2.1,0.0,29.7,0.4,13.4,18.9,0.0,0.0,35.4
2023-08-12T00:00Z,2.3,0.1,29.2,0.5,10.9,20.0,0.0,0.0,37.0
2023-08-12T00:30Z,2.3,0.3,26.3,0.5,11.7,20.2,0.0,0.0,38.8
2023-08-12T01:00Z,2.3,0.5,24.1,0.5,12.4,20.3,0.0,0.0,39.9
2023-08-12T01:30Z,2.3,0.6,24.0,0.5,12.3,20.4,0.0,0.0,39.8
2023-08-12T02:00Z,2.4,0.5,23.5,0.5,11.2,20.8,0.0,0.0,41.0
2023-08-12T02:30Z,2.3,0.4,24.6,0.5,12.3,20.3,0.0,0.0,39.4
2023-08-12T03:00Z,2.4,0.3,22.7,0.5,12.2,20.4,0.0,0.5,41.0
2023-08-12T03:30Z,2.5,0.3,23.6,0.6,10.5,21.1,0.0,0.0,41.2
2023-08-12T04:00Z,2.4,0.4,24.3,0.9,10.9,20.6,0.0,0.2,40.2
2023-08-12T04:30Z,2.4,0.4,22.3,1.0,11.7,20.5,0.0,0.5,41.2
2023-08-12T05:00Z,2.4,0.4,22.6,0.9,11.7,20.3,0.0,0.5,41.3
2023-08-12T05:30Z,2.3,0.4,21.8,0.7,11.7,19.9,0.0,1.8,41.4
2023-08-12T06:00Z,2.2,0.4,20.8,0.7,12.3,18.7,0.0,3.5,41.5
2023-08-12T06:30Z,2.1,0.4,20.2,0.8,14.1,18.0,0.0,5.0,39.5
2023-08-12T07:00Z,1.9,0.5,22.8,0.7,13.4,17.0,0.0,6.8,36.8
2023-08-12T07:30Z,1.9,0.4,19.7,0.7,13.2,16.4,0.0,8.9,38.8
2023-08-12T08:00Z,1.8,0.5,17.4,0.6,12.8,15.7,0.0,10.2,40.9
2023-08-12T08:30Z,1.7,0.5,15.2,0.5,14.5,15.2,0.0,11.1,41.2
2023-08-12T09:00Z,1.7,0.5,13.3,0.4,14.3,15.0,0.0,12.2,42.5
2023-08-12T09:30Z,1.7,0.6,14.3,0.4,12.2,14.7,0.0,13.0,43.2
2023-08-12T10:00Z,1.7,0.6,12.7,0.3,11.7,14.6,0.0,14.2,44.2
2023-08-12T10:30Z,1.6,0.5,11.5,0.3,12.5,14.3,0.0,15.2,44.0
2023-08-12T11:00Z,1.6,0.6,11.0,0.3,11.8,14.4,0.0,15.7,44.5
2023-08-12T11:30Z,1.7,0.7,11.2,0.3,8.9,14.8,0.0,16.9,45.6
2023-08-12T12:00Z,1.6,0.8,10.8,0.3,8.6,14.7,0.0,17.0,46.1
2023-08-12T12:30Z,1.6,0.8,11.2,0.3,8.0,14.4,0.0,17.1,46.7
2023-08-12T13:00Z,1.6,0.8,10.6,0.2,7.9,14.4,0.0,16.9,47.6
2023-08-12T13:30Z,1.6,0.8,10.6,0.2,7.9,14.4,0.0,16.9,47.6
