from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-08T05:30Z,6.0,0.0,48.9,1.7,8.4,17.6,0.0,0.4,17.1
2023-04-08T06:00Z,5.9,0.0,47.6,1.7,8.6,17.3,0.0,2.4,16.5
2023-04-08T06:30Z,5.5,0.0,45.4,1.3,11.4,16.2,0.0,4.8,15.3
2023-04-08T07:00Z,5.4,0.0,43.6,1.1,11.2,15.9,0.0,7.5,15.3
2023-04-08T07:30Z,5.3,0.0,40.6,1.0,12.3,15.4,0.0,10.1,15.2
2023-04-08T08:00Z,5.2,0.0,38.2,0.9,12.1,15.2,0.0,13.1,15.2
2023-04-08T08:30Z,5.2,0.0,33.2,0.8,13.9,15.2,0.0,16.1,15.5
2023-04-08T09:00Z,5.1,0.0,30.7,0.6,13.8,15.2,0.0,19.1,15.4
2023-04-08T09:30Z,5.2,0.0,30.4,0.5,11.8,15.3,0.0,21.8,15.1
2023-04-08T10:00Z,5.2,0.0,29.4,0.4,11.4,15.1,0.0,23.6,15.0
2023-04-08T10:30Z,5.1,0.0,28.5,0.4,11.1,15.0,0.0,24.6,15.3
2023-04-08T11:00Z,5.2,0.0,27.3,0.4,11.0,15.1,0.0,25.4,15.7
2023-04-08T11:30Z,5.2,0.0,26.2,0.4,10.9,15.2,0.0,25.9,16.1
2023-04-08T12:00Z,5.3,0.0,25.0,0.4,10.9,15.4,0.0,26.3,16.8
2023-04-08T12:30Z,5.4,0.0,27.1,0.4,7.9,15.8,0.0,26.2,17.2
2023-04-08T13:00Z,5.5,0.0,27.8,0.4,7.7,15.9,0.0,25.3,17.4
2023-04-08T13:30Z,5.4,0.0,30.5,0.4,6.4,15.9,0.0,23.8,17.6
2023-04-08T14:00Z,5.4,0.0,32.5,0.5,6.7,15.8,0.0,21.7,17.5
2023-04-08T14:30Z,5.4,0.0,34.3,0.7,7.4,15.8,0.0,19.4,17.1
2023-04-08T15:00Z,5.1,0.0,38.2,1.2,7.8,15.3,0.0,16.1,16.3
2023-04-08T15:30Z,5.0,0.0,40.2,2.2,9.3,14.9,0.0,12.6,15.8
2023-04-08T16:00Z,5.0,0.0,41.6,3.2,9.8,14.9,0.0,10.1,15.4
2023-04-08T16:30Z,5.4,0.0,41.6,4.1,11.8,14.9,0.0,7.4,14.8
2023-04-08T17:00Z,6.2,0.0,42.4,5.5,12.0,14.9,0.0,4.7,14.3
2023-04-08T17:30Z,6.9,0.0,42.4,6.2,12.9,15.1,0.0,2.3,14.2
2023-04-08T18:00Z,7.0,0.0,43.4,5.7,13.3,15.3,0.0,0.7,14.6
2023-04-08T18:30Z,7.1,0.0,44.1,5.3,12.3,15.5,0.0,0.0,15.7
2023-04-08T19:00Z,7.4,0.0,43.3,5.3,12.0,15.4,0.0,0.0,16.7
2023-04-08T19:30Z,7.6,0.0,42.9,4.1,12.9,15.8,0.0,0.0,16.8
2023-04-08T20:00Z,7.8,0.0,44.3,2.8,12.4,16.2,0.0,0.0,16.6
2023-04-08T20:30Z,8.1,0.0,46.9,2.1,9.0,16.9,0.0,0.0,17.1
2023-04-08T21:00Z,8.3,0.0,45.3,1.3,9.7,17.3,0.0,0.0,18.1
2023-04-08T21:30Z,8.7,0.0,39.8,1.0,12.3,18.3,0.0,0.0,20.0
2023-04-08T22:00Z,9.1,0.0,36.8,0.7,12.9,19.1,0.0,0.0,21.4
2023-04-08T22:30Z,9.4,0.0,38.6,0.6,9.0,19.7,0.0,0.0,22.8
2023-04-08T23:00Z,9.4,0.0,37.0,0.4,8.9,19.7,0.0,0.0,24.6
2023-04-08T23:30Z,9.4,0.0,34.1,0.4,10.5,19.7,0.0,0.0,25.9
2023-04-09T00:00Z,9.4,0.0,33.9,0.4,9.2,19.8,0.0,0.0,27.4
2023-04-09T00:30Z,9.4,0.0,34.5,0.4,7.1,19.9,0.0,0.0,28.7
2023-04-09T01:00Z,9.7,0.0,33.9,0.4,6.6,20.3,0.0,0.0,29.0
2023-04-09T01:30Z,9.8,0.0,34.2,0.4,5.9,20.5,0.0,0.0,29.2
2023-04-09T02:00Z,9.9,0.0,34.7,0.4,3.8,20.9,0.0,0.0,30.2
2023-04-09T02:30Z,9.8,0.0,36.3,0.4,3.7,20.5,0.0,0.0,29.3
2023-04-09T03:00Z,9.8,0.0,36.4,0.5,3.7,20.6,0.0,0.0,29.0
2023-04-09T03:30Z,9.7,0.0,34.2,0.6,5.6,20.6,0.0,0.0,29.3
2023-04-09T04:00Z,9.8,0.0,33.1,0.7,5.5,20.8,0.0,0.0,30.1
2023-04-09T04:30Z,9.9,0.0,33.1,0.7,5.5,20.7,0.0,0.0,30.1
2023-04-09T05:00Z,9.8,0.0,32.4,0.7,5.7,20.5,0.0,0.0,30.8
