from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-12T15:00Z,4.3,2.2,49.1,0.8,5.7,14.4,0.0,6.3,17.2
2023-09-12T15:30Z,4.3,2.2,50.8,1.1,4.4,14.4,0.0,5.1,17.8
2023-09-12T16:00Z,4.4,1.9,51.2,1.1,4.3,14.5,0.0,4.1,18.5
2023-09-12T16:30Z,4.5,2.0,51.4,1.4,4.0,14.8,0.0,2.9,19.1
2023-09-12T17:00Z,4.5,2.1,51.3,2.0,4.0,14.7,0.0,1.8,19.7
2023-09-12T17:30Z,4.5,2.0,50.9,2.4,4.0,14.9,0.0,0.7,20.6
2023-09-12T18:00Z,4.5,1.9,50.6,2.5,4.1,15.0,0.0,0.1,21.3
2023-09-12T18:30Z,4.6,1.8,50.5,2.1,4.1,15.2,0.0,0.1,21.6
2023-09-12T19:00Z,4.7,1.6,50.8,2.0,4.2,15.4,0.0,0.1,21.3
2023-09-12T19:30Z,4.7,1.3,51.8,1.4,4.2,15.6,0.0,0.0,20.9
2023-09-12T20:00Z,4.9,1.0,51.2,0.8,4.3,16.1,0.0,0.1,21.6
2023-09-12T20:30Z,5.0,0.9,50.8,0.8,4.5,16.7,0.0,0.0,21.4
2023-09-12T21:00Z,5.3,0.8,49.1,0.7,4.8,17.7,0.0,0.0,21.6
2023-09-12T21:30Z,6.1,0.8,42.7,0.4,5.8,20.1,0.0,0.0,24.1
2023-09-12T22:00Z,6.4,0.4,38.4,0.4,6.2,21.1,0.0,0.1,26.9
2023-09-12T22:30Z,6.6,0.0,33.5,0.7,6.1,21.7,0.0,0.0,31.4
2023-09-12T23:00Z,6.7,0.0,31.2,0.6,6.2,22.2,0.0,0.0,33.1
2023-09-12T23:30Z,6.4,0.0,33.8,0.2,5.8,21.4,0.0,0.0,32.3
2023-09-13T00:00Z,6.4,0.0,32.7,0.2,5.7,21.3,0.0,0.0,33.7
2023-09-13T00:30Z,6.6,0.0,32.3,0.2,5.9,21.9,0.0,0.0,33.2
2023-09-13T01:00Z,6.7,0.0,32.7,0.2,6.0,22.4,0.0,0.0,32.0
2023-09-13T01:30Z,6.8,0.0,32.0,0.2,7.5,22.7,0.0,0.0,30.8
2023-09-13T02:00Z,6.9,0.0,32.4,0.2,7.6,22.8,0.0,0.0,30.1
2023-09-13T02:30Z,6.7,0.0,34.6,0.2,6.1,22.5,0.0,0.0,29.9
2023-09-13T03:00Z,6.6,0.0,34.8,0.2,6.0,22.2,0.0,0.1,30.1
2023-09-13T03:30Z,6.3,0.4,36.8,0.4,5.7,21.2,0.0,0.0,29.2
2023-09-13T04:00Z,6.1,0.8,38.1,0.7,5.6,20.6,0.0,0.0,28.1
2023-09-13T04:30Z,5.7,1.1,41.8,0.9,5.2,19.3,0.0,0.0,26.1
2023-09-13T05:00Z,5.4,1.4,44.5,1.0,4.9,18.3,0.0,0.0,24.5
2023-09-13T05:30Z,5.3,1.5,43.3,1.6,6.4,18.0,0.0,0.0,23.9
2023-09-13T06:00Z,5.2,1.3,43.1,1.5,6.5,17.8,0.0,0.9,23.6
2023-09-13T06:30Z,5.2,1.2,41.8,0.7,8.6,17.8,0.0,3.1,21.6
2023-09-13T07:00Z,5.1,1.0,41.0,0.6,10.2,17.2,0.0,5.9,18.9
2023-09-13T07:30Z,5.0,0.8,43.1,0.6,8.4,16.9,0.0,8.9,16.3
2023-09-13T08:00Z,4.9,1.1,42.3,0.4,8.2,16.7,0.0,11.9,14.5
2023-09-13T08:30Z,4.8,1.3,41.8,0.3,7.1,16.4,0.0,14.6,13.8
2023-09-13T09:00Z,4.7,1.2,40.3,0.3,7.0,16.1,0.0,16.8,13.6
2023-09-13T09:30Z,4.7,0.9,37.6,0.3,9.2,16.0,0.0,18.7,12.6
2023-09-13T10:00Z,4.7,0.8,37.8,0.2,9.1,15.9,0.0,19.4,12.1
2023-09-13T10:30Z,4.7,1.0,39.1,0.2,8.0,15.8,0.0,19.3,11.8
2023-09-13T11:00Z,4.7,1.2,38.2,0.3,8.1,16.0,0.0,19.9,11.6
2023-09-13T11:30Z,4.8,1.3,38.9,0.3,7.1,16.1,0.0,19.8,11.7
2023-09-13T12:00Z,4.7,1.4,39.1,0.4,6.9,16.0,0.0,19.4,12.0
2023-09-13T12:30Z,4.9,1.4,40.4,0.5,4.5,16.5,0.0,19.2,12.5
2023-09-13T13:00Z,4.9,1.4,41.3,0.5,4.5,16.5,0.0,18.5,12.4
2023-09-13T13:30Z,4.9,1.4,42.1,0.4,4.8,16.4,0.0,17.0,13.1
2023-09-13T14:00Z,4.9,1.3,43.5,0.2,5.0,16.3,0.0,15.1,13.6
2023-09-13T14:30Z,4.9,1.3,43.5,0.3,5.0,16.3,0.0,15.1,13.6
