from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-02T20:30Z,2.9,0.0,44.9,0.9,13.2,20.1,0.0,0.0,17.9
2023-06-02T21:00Z,3.0,0.0,42.9,0.9,14.0,21.1,0.0,0.0,18.2
2023-06-02T21:30Z,3.2,0.0,35.7,0.7,19.4,22.8,0.0,0.0,18.2
2023-06-02T22:00Z,3.5,0.0,32.4,0.6,20.7,24.3,0.0,0.0,18.5
2023-06-02T22:30Z,3.6,0.0,31.8,0.5,21.0,25.2,0.0,0.0,18.0
2023-06-02T23:00Z,3.7,0.0,31.2,0.5,21.4,25.9,0.0,0.0,17.4
2023-06-02T23:30Z,3.8,0.0,31.2,0.5,20.6,26.4,0.0,0.0,17.5
2023-06-03T00:00Z,3.8,0.0,31.6,0.4,20.5,26.6,0.0,0.5,16.7
2023-06-03T00:30Z,3.9,0.0,32.5,0.5,18.8,27.4,0.0,0.0,16.9
2023-06-03T01:00Z,4.0,0.0,31.5,0.7,18.9,27.7,0.0,0.2,17.1
2023-06-03T01:30Z,4.0,0.0,31.6,0.6,18.4,28.2,0.0,0.0,17.1
2023-06-03T02:00Z,4.0,0.0,31.4,0.5,18.3,28.2,0.0,0.1,17.5
2023-06-03T02:30Z,4.0,0.0,32.5,0.6,16.6,28.0,0.0,0.0,18.4
2023-06-03T03:00Z,4.0,0.0,31.2,1.0,16.8,28.5,0.0,0.2,18.2
2023-06-03T03:30Z,4.0,0.0,32.3,0.8,16.6,28.5,0.0,0.3,17.6
2023-06-03T04:00Z,4.0,0.0,33.3,0.7,16.5,28.3,0.0,0.3,17.0
2023-06-03T04:30Z,3.9,0.0,32.1,1.0,18.0,27.5,0.0,1.5,16.0
2023-06-03T05:00Z,3.8,0.0,30.9,1.0,18.0,26.9,0.0,3.3,16.1
2023-06-03T05:30Z,3.4,0.0,28.2,0.7,22.0,25.5,0.0,5.2,15.0
2023-06-03T06:00Z,2.9,0.0,28.6,0.6,21.6,24.6,0.0,7.5,14.2
2023-06-03T06:30Z,2.9,0.0,24.3,0.5,26.9,23.0,0.0,9.7,12.6
2023-06-03T07:00Z,3.1,0.0,22.3,0.4,26.7,22.6,0.0,12.9,12.0
2023-06-03T07:30Z,3.0,0.0,20.3,0.4,26.1,21.9,0.0,16.7,11.5
2023-06-03T08:00Z,2.8,0.0,17.9,0.5,25.4,21.4,0.0,20.5,11.6
2023-06-03T08:30Z,2.9,0.0,15.6,0.5,24.4,21.2,0.0,24.2,11.2
2023-06-03T09:00Z,2.7,0.0,14.6,0.3,23.8,20.7,0.0,27.3,10.5
2023-06-03T09:30Z,2.9,0.0,14.8,0.2,20.8,20.5,0.0,30.2,10.5
2023-06-03T10:00Z,2.6,0.0,13.4,0.1,20.4,20.3,0.0,32.4,10.7
2023-06-03T10:30Z,2.9,0.0,13.7,0.1,18.2,20.4,0.0,34.1,10.6
2023-06-03T11:00Z,2.7,0.0,13.4,0.1,17.9,20.2,0.0,34.6,11.0
2023-06-03T11:30Z,2.8,0.0,14.9,0.1,15.8,20.2,0.0,35.0,11.3
2023-06-03T12:00Z,2.9,0.0,14.8,0.1,15.8,20.3,0.0,34.9,11.4
2023-06-03T12:30Z,2.9,0.0,15.1,0.1,15.6,20.5,0.0,34.6,11.2
2023-06-03T13:00Z,2.9,0.0,15.2,0.1,15.8,20.7,0.0,33.9,11.3
2023-06-03T13:30Z,3.0,0.0,14.8,0.2,16.5,21.1,0.0,33.0,11.5
2023-06-03T14:00Z,3.0,0.0,16.6,0.2,16.6,21.2,0.0,31.1,11.2
2023-06-03T14:30Z,3.0,0.0,16.9,0.2,18.8,20.9,0.0,28.5,11.9
2023-06-03T15:00Z,2.9,0.0,20.3,0.2,18.6,20.6,0.0,25.3,12.2
2023-06-03T15:30Z,2.8,0.0,24.4,0.2,18.9,19.7,0.0,21.4,12.7
2023-06-03T16:00Z,2.7,0.0,28.1,0.3,18.5,19.1,0.0,17.9,13.4
2023-06-03T16:30Z,2.7,0.0,29.8,0.5,18.5,19.2,0.0,14.7,14.6
2023-06-03T17:00Z,2.8,0.0,31.6,1.1,18.4,19.2,0.0,11.6,15.2
2023-06-03T17:30Z,2.8,0.0,34.7,1.4,16.4,19.7,0.0,8.9,16.0
2023-06-03T18:00Z,2.9,0.0,36.2,1.7,16.7,20.1,0.0,6.2,16.3
2023-06-03T18:30Z,2.9,0.0,37.0,1.4,17.4,20.4,0.0,4.0,16.9
2023-06-03T19:00Z,3.0,0.0,37.0,1.3,17.7,21.0,0.0,2.1,17.9
2023-06-03T19:30Z,3.0,0.0,37.0,1.3,17.7,21.1,0.0,2.1,17.8
2023-06-03T20:00Z,2.6,0.0,35.8,1.3,18.7,21.8,0.0,0.9,18.9
