from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-23T13:30Z,3.4,0.0,29.7,0.2,5.3,14.9,0.0,19.6,26.9
2023-06-23T14:00Z,3.6,0.0,31.2,0.6,5.0,15.0,0.0,18.0,26.7
2023-06-23T14:30Z,3.5,0.0,33.6,0.8,5.7,14.9,0.0,15.7,25.7
2023-06-23T15:00Z,3.5,0.0,36.4,0.7,5.7,14.8,0.0,13.4,25.5
2023-06-23T15:30Z,3.4,0.0,38.9,0.6,6.2,14.5,0.0,11.5,24.8
2023-06-23T16:00Z,3.4,0.0,41.2,0.8,6.3,14.5,0.0,10.0,23.8
2023-06-23T16:30Z,3.4,0.0,43.4,1.2,6.1,14.6,0.0,8.3,22.9
2023-06-23T17:00Z,3.5,0.0,44.0,1.6,6.3,14.8,0.0,6.6,23.2
2023-06-23T17:30Z,3.4,0.0,45.6,1.6,7.0,14.9,0.0,5.0,22.4
2023-06-23T18:00Z,3.3,0.0,46.5,1.4,7.1,15.2,0.0,3.7,22.8
2023-06-23T18:30Z,3.4,0.0,48.7,1.2,5.5,15.6,0.0,2.4,23.2
2023-06-23T19:00Z,3.5,0.0,48.9,0.8,5.3,16.0,0.0,1.3,24.2
2023-06-23T19:30Z,3.3,0.0,50.0,0.4,3.9,16.4,0.0,0.4,25.6
2023-06-23T20:00Z,3.3,0.0,49.2,0.3,3.6,16.5,0.0,0.0,27.1
2023-06-23T20:30Z,3.5,0.0,48.8,0.3,2.7,16.5,0.0,0.0,28.1
2023-06-23T21:00Z,3.5,0.0,47.3,0.3,2.7,17.0,0.0,0.0,29.3
2023-06-23T21:30Z,3.6,0.0,44.8,0.2,3.4,17.7,0.0,0.0,30.3
2023-06-23T22:00Z,3.8,0.0,42.1,0.3,3.7,18.5,0.0,0.0,31.7
2023-06-23T22:30Z,4.3,0.0,37.2,0.3,5.8,19.6,0.0,0.0,32.7
2023-06-23T23:00Z,4.3,0.0,35.8,0.4,6.4,20.2,0.0,0.0,32.9
2023-06-23T23:30Z,3.5,0.0,32.0,0.4,9.7,21.1,0.0,0.0,33.3
2023-06-24T00:00Z,3.7,0.0,32.1,0.3,6.8,22.2,0.0,0.4,34.5
2023-06-24T00:30Z,4.0,0.0,31.4,0.3,3.5,24.1,0.0,0.0,36.7
2023-06-24T01:00Z,4.1,0.0,29.9,0.3,2.9,24.6,0.0,0.2,38.0
2023-06-24T01:30Z,4.3,0.0,27.9,0.3,1.1,25.6,0.0,0.0,40.8
2023-06-24T02:00Z,4.3,0.0,25.8,0.3,2.3,25.7,0.0,0.0,41.6
2023-06-24T02:30Z,4.1,0.0,26.9,0.2,5.0,24.4,0.0,0.0,39.4
2023-06-24T03:00Z,4.2,0.0,27.3,0.2,4.1,24.8,0.0,0.1,39.3
2023-06-24T03:30Z,4.2,0.0,29.2,0.3,2.5,24.8,0.0,0.2,38.8
2023-06-24T04:00Z,4.1,0.0,29.2,0.4,2.5,24.5,0.0,0.2,39.1
2023-06-24T04:30Z,4.0,0.0,27.9,0.5,4.6,24.2,0.0,1.2,37.7
2023-06-24T05:00Z,3.9,0.0,29.5,0.7,4.5,23.5,0.0,2.6,35.3
2023-06-24T05:30Z,3.8,0.0,28.6,0.7,7.6,22.5,0.0,4.1,32.7
2023-06-24T06:00Z,3.5,0.0,28.1,0.6,9.8,21.4,0.0,5.9,30.7
2023-06-24T06:30Z,3.5,0.0,20.2,0.8,14.3,21.9,0.0,8.4,30.8
2023-06-24T07:00Z,3.1,0.0,17.8,1.2,20.6,19.3,0.0,9.6,28.4
2023-06-24T07:30Z,3.4,0.0,16.2,0.8,22.4,18.5,0.0,11.4,27.2
2023-06-24T08:00Z,3.5,0.0,16.4,0.4,21.8,18.0,0.0,13.5,26.5
2023-06-24T08:30Z,3.9,0.0,13.4,0.3,21.3,18.0,0.0,16.0,27.1
2023-06-24T09:00Z,3.8,0.0,11.8,0.2,20.8,17.7,0.0,18.3,27.4
2023-06-24T09:30Z,4.0,0.0,12.2,0.2,18.8,17.7,0.0,20.4,26.7
2023-06-24T10:00Z,3.7,0.0,12.0,0.2,18.6,17.7,0.0,22.1,25.7
2023-06-24T10:30Z,4.0,0.0,12.2,0.2,18.2,17.4,0.0,23.4,24.7
2023-06-24T11:00Z,4.3,0.0,11.7,0.4,15.9,17.7,0.0,24.5,25.6
2023-06-24T11:30Z,4.0,0.0,13.6,0.4,16.0,17.2,0.0,24.9,23.9
2023-06-24T12:00Z,4.0,0.0,15.4,0.5,14.5,17.4,0.0,25.2,23.0
2023-06-24T12:30Z,4.0,0.0,15.5,0.4,14.5,17.4,0.0,25.2,23.0
2023-06-24T13:00Z,3.9,0.0,15.8,0.4,13.9,17.5,0.0,25.9,22.7
