from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-14T21:00Z,4.9,0.0,44.3,2.2,5.0,14.7,0.0,0.1,28.8
2023-08-14T21:30Z,5.3,0.0,40.4,1.6,5.4,16.1,0.0,0.0,31.2
2023-08-14T22:00Z,5.6,0.0,37.2,1.4,5.7,16.8,0.0,0.2,33.1
2023-08-14T22:30Z,5.8,0.0,37.0,0.6,5.8,17.2,0.0,0.0,33.6
2023-08-14T23:00Z,5.8,0.0,37.7,0.3,5.9,17.4,0.0,0.2,32.6
2023-08-14T23:30Z,5.8,0.0,38.4,0.5,5.9,17.5,0.0,0.0,31.8
2023-08-15T00:00Z,5.8,0.0,39.0,0.1,6.0,17.8,0.0,0.0,31.1
2023-08-15T00:30Z,5.1,0.0,39.6,0.2,6.7,18.2,0.0,0.0,30.3
2023-08-15T01:00Z,5.4,0.0,40.3,0.2,6.8,18.2,0.0,0.0,29.1
2023-08-15T01:30Z,5.6,0.0,39.6,0.2,7.7,18.5,0.0,0.0,28.5
2023-08-15T02:00Z,5.9,0.0,39.9,0.2,7.7,18.6,0.0,0.0,27.7
2023-08-15T02:30Z,6.1,0.0,40.9,0.2,7.6,18.7,0.0,0.0,26.5
2023-08-15T03:00Z,6.1,0.0,42.1,0.3,7.5,18.6,0.0,0.0,25.4
2023-08-15T03:30Z,5.5,0.0,43.3,0.4,7.3,18.8,0.0,0.0,24.7
2023-08-15T04:00Z,6.1,0.0,45.6,0.4,7.3,18.3,0.0,0.3,22.1
2023-08-15T04:30Z,5.8,0.0,45.4,1.2,9.8,17.3,0.0,0.2,20.2
2023-08-15T05:00Z,5.5,0.0,47.3,2.3,9.6,16.5,0.0,0.2,18.6
2023-08-15T05:30Z,4.9,0.0,45.3,2.3,12.7,16.2,0.0,1.5,17.1
2023-08-15T06:00Z,5.2,0.0,44.1,2.1,12.7,15.9,0.0,3.4,16.7
2023-08-15T06:30Z,4.9,0.0,39.6,1.8,18.2,14.7,0.0,5.3,15.5
2023-08-15T07:00Z,4.7,0.0,39.1,1.5,18.1,14.1,0.0,7.7,14.8
2023-08-15T07:30Z,4.6,0.0,37.1,1.1,19.3,13.8,0.0,10.3,13.8
2023-08-15T08:00Z,4.5,0.0,36.2,0.9,19.0,13.7,0.0,12.6,13.1
2023-08-15T08:30Z,4.5,0.0,37.7,0.8,16.0,13.6,0.0,14.9,12.5
2023-08-15T09:00Z,4.5,0.0,37.3,0.9,15.7,13.5,0.0,16.7,11.5
2023-08-15T09:30Z,4.5,0.0,35.8,0.9,15.6,13.7,0.0,18.5,10.9
2023-08-15T10:00Z,4.6,0.0,34.7,0.8,15.7,13.6,0.0,20.1,10.4
2023-08-15T10:30Z,4.5,0.0,32.6,0.6,19.6,13.1,0.0,20.2,9.4
2023-08-15T11:00Z,4.4,0.0,33.9,0.5,19.5,13.0,0.0,20.2,8.4
2023-08-15T11:30Z,4.4,0.0,34.5,0.5,19.4,13.1,0.0,20.3,7.7
2023-08-15T12:00Z,4.2,0.0,34.6,0.5,19.5,13.2,0.0,20.7,7.3
2023-08-15T12:30Z,4.2,0.0,35.0,0.5,19.9,13.2,0.0,20.6,6.7
2023-08-15T13:00Z,4.4,0.0,35.9,0.6,20.0,13.2,0.0,19.2,6.7
2023-08-15T13:30Z,4.3,0.0,37.4,0.7,19.9,13.1,0.0,17.9,6.7
2023-08-15T14:00Z,4.3,0.0,39.2,0.7,19.7,13.0,0.0,16.2,6.9
2023-08-15T14:30Z,4.4,0.2,43.0,0.9,16.4,13.1,0.0,14.9,7.1
2023-08-15T15:00Z,4.1,0.7,45.4,1.0,15.8,12.8,0.0,13.1,7.0
2023-08-15T15:30Z,4.1,1.1,47.5,1.4,14.7,12.9,0.0,11.4,7.0
2023-08-15T16:00Z,4.3,1.5,48.0,1.9,14.7,13.0,0.0,9.7,6.9
2023-08-15T16:30Z,4.4,1.9,48.9,2.5,14.6,13.2,0.0,8.0,6.7
2023-08-15T17:00Z,4.5,2.1,49.7,2.8,14.9,13.4,0.0,6.0,6.6
2023-08-15T17:30Z,4.5,2.5,51.4,3.0,13.8,13.7,0.0,4.4,6.6
2023-08-15T18:00Z,4.7,2.8,52.3,3.1,14.1,14.0,0.0,2.7,6.4
2023-08-15T18:30Z,4.8,3.0,53.8,3.1,13.5,14.4,0.0,1.0,6.2
2023-08-15T19:00Z,4.9,3.1,54.9,2.9,13.6,14.6,0.0,0.1,5.9
2023-08-15T19:30Z,4.8,3.2,55.1,2.4,14.4,14.5,0.0,0.1,5.5
2023-08-15T20:00Z,5.0,3.3,54.7,1.9,14.4,14.8,0.0,0.1,5.8
2023-08-15T20:30Z,5.0,3.0,55.2,1.6,14.6,14.7,0.0,0.0,5.9
