from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-28T22:30Z,4.0,0.0,31.4,0.6,6.5,12.3,0.0,0.0,45.3
2023-07-28T23:00Z,4.1,0.0,28.3,0.6,7.1,12.4,0.0,0.1,47.5
2023-07-28T23:30Z,4.1,0.0,26.2,0.6,10.7,12.4,0.0,0.0,46.0
2023-07-29T00:00Z,4.2,0.0,27.1,0.6,11.0,12.7,0.0,0.1,44.2
2023-07-29T00:30Z,4.4,0.0,29.5,0.6,10.0,13.1,0.0,0.0,42.4
2023-07-29T01:00Z,4.3,0.0,28.7,0.6,9.9,13.1,0.0,0.0,43.3
2023-07-29T01:30Z,4.4,0.0,27.1,0.7,10.4,13.2,0.0,0.0,44.2
2023-07-29T02:00Z,4.5,0.0,27.7,0.9,10.5,13.6,0.0,0.0,42.8
2023-07-29T02:30Z,4.6,0.0,28.6,0.8,10.4,13.7,0.0,0.0,41.9
2023-07-29T03:00Z,4.6,0.0,27.9,0.7,10.7,13.8,0.0,0.0,42.3
2023-07-29T03:30Z,4.5,0.0,26.4,0.7,13.2,13.6,0.0,0.0,41.6
2023-07-29T04:00Z,4.5,0.0,25.7,0.9,13.1,13.4,0.0,0.0,42.4
2023-07-29T04:30Z,4.5,0.0,26.4,1.2,12.0,13.6,0.0,0.0,42.3
2023-07-29T05:00Z,4.4,0.0,25.6,1.3,12.3,13.2,0.0,0.7,42.5
2023-07-29T05:30Z,4.3,0.0,23.6,1.3,17.1,13.1,0.0,2.1,38.5
2023-07-29T06:00Z,3.8,0.0,21.9,1.3,17.1,12.4,0.0,4.1,39.4
2023-07-29T06:30Z,2.3,0.0,20.5,1.2,17.8,11.9,0.0,6.4,40.0
2023-07-29T07:00Z,2.1,0.0,20.1,1.2,18.2,11.4,0.0,8.9,38.2
2023-07-29T07:30Z,2.0,0.0,22.5,1.2,13.1,10.9,0.0,11.6,38.8
2023-07-29T08:00Z,1.9,0.0,19.1,1.0,12.6,10.6,0.0,14.0,40.8
2023-07-29T08:30Z,1.9,0.0,18.5,0.9,11.9,10.4,0.0,16.5,39.8
2023-07-29T09:00Z,1.8,0.0,16.9,0.7,11.6,10.3,0.0,18.7,39.9
2023-07-29T09:30Z,1.8,0.0,15.8,0.5,11.6,9.9,0.0,20.3,40.1
2023-07-29T10:00Z,1.7,0.0,15.4,0.4,11.4,9.7,0.0,21.5,39.9
2023-07-29T10:30Z,1.7,0.0,15.0,0.3,12.4,9.5,0.0,22.7,38.4
2023-07-29T11:00Z,1.6,0.0,13.8,0.3,11.9,9.2,0.0,24.1,39.0
2023-07-29T11:30Z,1.6,0.0,14.9,0.3,10.5,9.0,0.0,23.8,39.8
2023-07-29T12:00Z,1.6,0.0,13.0,0.3,10.3,9.1,0.0,24.1,41.6
2023-07-29T12:30Z,1.6,0.0,13.2,0.3,8.6,9.0,0.0,24.0,43.3
2023-07-29T13:00Z,1.6,0.0,12.6,0.3,8.4,9.2,0.0,23.7,44.2
2023-07-29T13:30Z,1.6,0.0,13.2,0.3,6.8,9.3,0.0,23.4,45.4
2023-07-29T14:00Z,1.7,0.0,13.1,0.3,6.8,9.4,0.0,22.5,46.3
2023-07-29T14:30Z,1.7,0.0,13.4,0.4,7.0,9.8,0.0,21.7,46.0
2023-07-29T15:00Z,1.8,0.0,13.8,0.6,7.2,10.2,0.0,20.2,46.2
2023-07-29T15:30Z,1.8,0.0,10.3,0.9,12.5,10.6,0.0,17.8,46.2
2023-07-29T16:00Z,1.8,0.0,11.5,1.1,13.9,10.5,0.0,14.7,46.5
2023-07-29T16:30Z,1.8,0.0,16.2,1.5,11.9,10.3,0.0,12.0,46.2
2023-07-29T17:00Z,1.8,0.0,16.8,2.4,12.9,10.3,0.0,9.3,46.5
2023-07-29T17:30Z,1.8,0.0,18.7,3.2,12.7,10.4,0.0,7.0,46.3
2023-07-29T18:00Z,1.8,0.0,19.4,3.2,12.8,10.6,0.0,4.7,47.5
2023-07-29T18:30Z,1.9,0.0,21.5,3.4,11.4,11.0,0.0,2.7,48.0
2023-07-29T19:00Z,2.0,0.0,22.2,3.5,11.3,11.4,0.0,1.2,48.4
2023-07-29T19:30Z,2.0,0.0,24.2,3.5,9.9,11.8,0.0,0.2,48.4
2023-07-29T20:00Z,2.0,0.2,24.9,3.2,8.5,12.0,0.0,0.2,49.0
2023-07-29T20:30Z,2.7,0.6,24.6,3.0,6.3,12.3,0.0,0.1,50.5
2023-07-29T21:00Z,3.8,0.9,21.4,2.7,6.1,12.6,0.0,0.2,52.3
2023-07-29T21:30Z,3.8,0.9,21.6,2.2,6.1,12.7,0.0,0.0,52.7
2023-07-29T22:00Z,4.2,0.8,21.3,1.8,4.6,13.0,0.0,0.0,54.3
