from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-24T04:30Z,6.1,0.0,38.4,1.6,12.0,12.7,0.0,0.1,29.0
2023-07-24T05:00Z,5.6,0.0,42.8,2.2,11.1,11.7,0.0,0.6,26.0
2023-07-24T05:30Z,5.3,0.0,45.3,3.1,11.5,11.1,0.0,1.3,22.3
2023-07-24T06:00Z,5.1,0.0,45.1,3.3,11.4,10.8,0.0,2.4,21.9
2023-07-24T06:30Z,4.9,0.0,40.3,3.2,17.7,10.1,0.0,3.3,20.5
2023-07-24T07:00Z,4.8,0.0,40.6,2.5,17.7,9.8,0.0,4.5,20.1
2023-07-24T07:30Z,4.5,0.0,38.5,1.9,20.9,9.3,0.0,6.1,18.7
2023-07-24T08:00Z,4.4,0.0,37.7,2.1,20.9,9.2,0.0,7.2,18.4
2023-07-24T08:30Z,4.5,0.0,36.2,2.2,20.9,9.2,0.0,8.4,18.5
2023-07-24T09:00Z,4.4,0.0,34.7,1.5,20.8,9.1,0.0,9.5,20.0
2023-07-24T09:30Z,4.3,0.0,34.4,0.5,20.3,8.9,0.0,10.3,21.1
2023-07-24T10:00Z,4.4,0.0,33.6,0.4,20.1,8.8,0.0,11.0,21.7
2023-07-24T10:30Z,4.4,0.0,33.5,0.5,19.9,8.8,0.0,11.2,21.7
2023-07-24T11:00Z,4.3,0.0,33.5,0.8,19.7,8.7,0.0,11.7,21.2
2023-07-24T11:30Z,4.3,0.0,35.4,0.7,16.0,8.9,0.0,12.3,22.3
2023-07-24T12:00Z,4.4,0.0,35.3,0.3,16.0,9.0,0.0,12.6,22.4
2023-07-24T12:30Z,4.4,0.0,34.9,0.3,16.7,9.0,0.0,12.4,22.3
2023-07-24T13:00Z,4.3,0.0,34.5,0.3,16.5,8.9,0.0,12.8,22.7
2023-07-24T13:30Z,4.4,0.0,35.0,0.3,15.5,9.0,0.0,12.6,23.3
2023-07-24T14:00Z,4.4,0.3,36.0,0.4,15.5,9.0,0.0,12.2,22.3
2023-07-24T14:30Z,4.4,0.6,37.4,0.4,15.2,9.1,0.0,11.5,21.4
2023-07-24T15:00Z,4.4,0.7,38.5,0.7,15.1,9.0,0.0,10.8,20.8
2023-07-24T15:30Z,4.3,0.7,38.4,1.0,15.7,8.8,0.0,9.5,21.5
2023-07-24T16:00Z,4.3,0.7,37.7,2.0,15.4,8.8,0.0,8.3,22.9
2023-07-24T16:30Z,4.4,0.7,40.3,3.2,12.2,9.0,0.0,6.9,23.4
2023-07-24T17:00Z,4.4,0.7,41.8,3.4,12.2,9.0,0.0,5.7,22.7
2023-07-24T17:30Z,4.5,0.8,42.8,3.5,12.6,9.3,0.0,4.4,22.1
2023-07-24T18:00Z,4.6,0.8,44.6,3.5,13.0,9.5,0.0,3.2,20.9
2023-07-24T18:30Z,4.7,0.8,45.4,3.5,14.5,9.6,0.0,1.9,19.6
2023-07-24T19:00Z,4.9,0.8,46.7,3.5,14.3,10.0,0.0,0.9,18.7
2023-07-24T19:30Z,5.1,0.9,47.4,3.4,15.5,10.3,0.0,0.2,17.2
2023-07-24T20:00Z,5.3,0.8,50.2,3.3,13.7,10.7,0.0,0.2,15.9
2023-07-24T20:30Z,5.6,0.4,52.4,2.4,13.3,11.3,0.0,0.2,14.6
2023-07-24T21:00Z,5.7,0.0,53.6,1.0,14.8,11.5,0.0,0.2,13.3
2023-07-24T21:30Z,6.1,0.0,52.4,0.8,14.5,12.2,0.0,0.0,14.1
2023-07-24T22:00Z,6.8,0.0,50.1,0.6,15.2,12.7,0.0,0.0,14.6
2023-07-24T22:30Z,7.0,0.0,51.1,0.4,13.8,13.0,0.0,0.0,14.7
2023-07-24T23:00Z,7.4,0.0,50.0,0.4,13.8,13.2,0.0,0.3,14.9
2023-07-24T23:30Z,8.3,0.0,52.0,0.4,11.3,13.4,0.0,0.0,14.6
2023-07-25T00:00Z,8.7,0.0,49.2,0.3,14.2,13.0,0.0,0.0,14.5
2023-07-25T00:30Z,9.3,0.0,52.0,0.4,9.9,13.5,0.0,0.0,15.0
2023-07-25T01:00Z,9.0,0.0,50.9,0.4,11.4,13.4,0.0,0.0,14.8
2023-07-25T01:30Z,9.1,0.0,52.3,0.4,8.8,13.9,0.0,0.0,15.6
2023-07-25T02:00Z,8.9,0.0,50.8,0.4,10.2,13.6,0.0,0.3,15.8
2023-07-25T02:30Z,8.8,0.0,50.7,0.4,10.5,13.4,0.0,0.0,16.4
2023-07-25T03:00Z,8.8,0.0,49.7,0.4,10.6,13.5,0.0,0.3,16.7
2023-07-25T03:30Z,8.8,0.0,49.7,0.4,10.6,13.7,0.0,0.0,16.7
2023-07-25T04:00Z,8.8,0.0,49.3,0.5,11.0,13.8,0.0,0.0,16.6
