from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-11T11:00Z,2.3,0.0,31.0,0.8,17.3,16.8,0.0,23.7,8.0
2023-06-11T11:30Z,2.3,0.0,30.0,0.5,17.2,16.7,0.0,24.3,9.1
2023-06-11T12:00Z,2.3,0.0,29.5,0.4,17.1,16.5,0.0,24.4,9.8
2023-06-11T12:30Z,2.2,0.0,29.9,0.4,16.8,16.3,0.0,24.2,10.2
2023-06-11T13:00Z,2.2,0.0,30.0,0.2,16.8,16.3,0.0,23.6,10.8
2023-06-11T13:30Z,2.2,0.0,31.1,0.1,16.8,16.3,0.0,22.3,11.2
2023-06-11T14:00Z,2.2,0.0,32.9,0.1,16.7,16.2,0.0,19.8,12.1
2023-06-11T14:30Z,2.2,0.0,34.1,0.1,16.9,16.3,0.0,17.8,12.5
2023-06-11T15:00Z,2.2,0.0,36.2,0.2,16.7,16.1,0.0,15.7,12.8
2023-06-11T15:30Z,2.2,0.0,38.6,0.7,16.5,15.9,0.0,13.3,12.9
2023-06-11T16:00Z,2.2,0.0,41.4,1.1,14.8,16.1,0.0,11.2,13.2
2023-06-11T16:30Z,2.2,0.0,43.1,1.0,15.5,16.0,0.0,9.1,13.1
2023-06-11T17:00Z,2.2,0.0,45.2,1.1,16.2,16.2,0.0,7.2,11.9
2023-06-11T17:30Z,2.4,0.0,46.6,1.7,16.5,16.6,0.0,5.0,11.3
2023-06-11T18:00Z,2.3,0.0,47.6,2.1,16.7,16.7,0.0,3.4,11.2
2023-06-11T18:30Z,2.4,0.0,49.0,1.9,16.3,17.1,0.0,2.3,10.9
2023-06-11T19:00Z,2.4,0.0,49.9,1.1,16.8,17.6,0.0,1.2,10.9
2023-06-11T19:30Z,2.5,0.0,51.8,0.6,16.8,17.8,0.0,0.4,10.1
2023-06-11T20:00Z,2.5,0.0,52.8,0.5,17.1,17.7,0.0,0.1,9.3
2023-06-11T20:30Z,2.6,0.0,53.3,0.4,17.4,17.4,0.0,0.1,8.9
2023-06-11T21:00Z,2.6,0.0,53.3,0.3,18.0,17.3,0.0,0.1,8.3
2023-06-11T21:30Z,2.9,0.0,54.4,0.3,16.9,18.2,0.0,0.0,7.3
2023-06-11T22:00Z,2.9,0.0,51.5,0.2,21.5,18.3,0.0,0.1,5.6
2023-06-11T22:30Z,3.1,0.0,52.3,0.2,19.9,19.6,0.0,0.0,5.0
2023-06-11T23:00Z,3.2,0.0,52.6,0.2,19.0,20.4,0.0,0.1,4.5
2023-06-11T23:30Z,2.3,0.0,50.2,0.2,23.3,19.9,0.0,0.0,4.1
2023-06-12T00:00Z,2.5,0.0,50.2,0.2,23.2,19.9,0.0,0.0,4.0
2023-06-12T00:30Z,2.7,0.0,50.7,0.2,22.2,20.0,0.0,0.0,4.2
2023-06-12T01:00Z,2.8,0.0,51.0,0.2,22.3,19.3,0.0,0.0,4.4
2023-06-12T01:30Z,2.7,0.0,53.3,0.2,19.8,18.8,0.0,0.0,5.1
2023-06-12T02:00Z,3.1,0.0,53.5,0.2,19.9,17.8,0.0,0.0,5.5
2023-06-12T02:30Z,2.8,0.0,54.5,0.2,18.9,17.7,0.0,0.0,5.9
2023-06-12T03:00Z,2.7,0.0,53.7,0.2,18.5,17.4,0.0,0.0,7.5
2023-06-12T03:30Z,2.8,0.0,56.2,0.2,14.2,17.2,0.0,0.0,9.3
2023-06-12T04:00Z,2.6,0.2,53.3,0.2,14.1,16.9,0.0,0.4,12.3
2023-06-12T04:30Z,2.5,0.4,50.0,0.4,17.1,15.4,0.0,1.3,13.0
2023-06-12T05:00Z,2.7,0.7,50.7,0.8,15.9,14.1,0.0,2.5,12.6
2023-06-12T05:30Z,2.3,0.9,51.4,0.7,16.8,13.0,0.0,3.7,11.2
2023-06-12T06:00Z,2.3,0.9,51.5,0.6,16.3,12.5,0.0,5.4,10.6
2023-06-12T06:30Z,2.0,0.7,50.6,0.7,16.9,12.1,0.0,7.4,9.7
2023-06-12T07:00Z,1.4,0.6,49.5,0.6,16.3,11.9,0.0,9.7,10.1
2023-06-12T07:30Z,1.3,0.3,48.9,0.6,15.4,11.6,0.0,12.0,9.9
2023-06-12T08:00Z,2.4,0.3,47.5,0.5,14.2,11.4,0.0,14.2,9.6
2023-06-12T08:30Z,2.3,0.2,45.9,0.5,14.2,11.0,0.0,16.1,9.8
2023-06-12T09:00Z,2.3,0.2,45.4,0.5,13.1,10.9,0.0,18.1,9.5
2023-06-12T09:30Z,2.3,0.4,44.8,0.4,11.6,10.9,0.0,20.0,9.5
2023-06-12T10:00Z,2.2,0.5,43.6,0.3,13.6,10.6,0.0,20.0,9.1
2023-06-12T10:30Z,2.2,0.7,43.5,0.3,13.6,10.6,0.0,20.0,9.1
