from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-24T19:00Z,5.9,0.0,16.3,4.1,16.3,14.3,0.0,0.1,43.2
2023-03-24T19:30Z,5.4,0.0,16.2,4.2,16.4,14.4,0.0,0.0,43.5
2023-03-24T20:00Z,4.6,0.0,14.7,4.0,17.1,14.4,0.0,0.0,45.1
2023-03-24T20:30Z,4.5,0.0,14.3,3.7,17.1,15.2,0.0,0.0,45.3
2023-03-24T21:00Z,4.3,0.0,14.9,2.9,16.2,15.3,0.0,0.0,46.4
2023-03-24T21:30Z,4.3,0.0,14.9,2.4,14.8,15.5,0.0,0.0,48.1
2023-03-24T22:00Z,4.5,0.0,16.8,2.0,10.5,15.7,0.0,0.0,50.5
2023-03-24T22:30Z,4.5,0.0,16.9,1.8,9.1,16.2,0.0,0.0,51.5
2023-03-24T23:00Z,4.0,0.0,16.8,1.6,8.5,16.6,0.0,0.0,52.6
2023-03-24T23:30Z,3.9,0.0,15.9,1.3,9.2,17.0,0.0,0.0,52.8
2023-03-25T00:00Z,4.0,0.0,15.9,0.9,9.8,16.9,0.0,0.0,52.4
2023-03-25T00:30Z,3.7,0.0,15.9,0.6,9.7,16.8,0.0,0.0,53.2
2023-03-25T01:00Z,3.9,0.0,16.0,0.6,9.7,17.0,0.0,0.0,52.9
2023-03-25T01:30Z,3.8,0.0,16.1,0.6,9.0,17.1,0.0,0.0,53.4
2023-03-25T02:00Z,3.7,0.0,15.7,0.7,8.9,17.1,0.0,0.0,53.9
2023-03-25T02:30Z,3.4,0.0,14.4,0.7,9.5,17.3,0.0,0.0,54.7
2023-03-25T03:00Z,4.1,0.0,14.6,0.7,9.0,17.4,0.0,0.0,54.2
2023-03-25T03:30Z,4.1,0.0,14.0,0.7,9.6,17.4,0.0,0.0,54.2
2023-03-25T04:00Z,4.3,0.0,14.4,0.7,8.1,17.3,0.0,0.0,55.1
2023-03-25T04:30Z,4.4,0.0,15.1,0.8,7.3,17.3,0.0,0.0,55.2
2023-03-25T05:00Z,4.4,0.0,15.2,0.8,7.6,17.3,0.0,0.0,54.6
2023-03-25T05:30Z,4.7,0.0,15.7,0.8,7.2,17.0,0.0,0.0,54.6
2023-03-25T06:00Z,2.7,0.0,12.6,1.4,4.8,16.3,0.0,0.1,62.1
2023-03-25T06:30Z,2.7,0.0,12.4,1.5,4.8,16.1,0.0,1.1,61.4
2023-03-25T07:00Z,2.7,0.0,12.7,1.7,5.3,16.0,0.0,2.8,58.9
2023-03-25T07:30Z,2.7,0.0,12.4,1.6,5.3,15.7,0.0,4.9,57.4
2023-03-25T08:00Z,2.6,0.0,10.8,1.5,6.7,15.7,0.0,7.1,55.6
2023-03-25T08:30Z,2.6,0.0,10.7,1.5,6.6,15.4,0.0,8.9,54.3
2023-03-25T09:00Z,2.6,0.0,9.0,1.5,9.3,15.2,0.0,10.9,51.5
2023-03-25T09:30Z,3.3,0.0,7.5,1.5,9.7,14.7,0.0,12.8,50.5
2023-03-25T10:00Z,3.9,0.0,6.5,1.5,10.7,14.6,0.0,14.2,48.7
2023-03-25T10:30Z,3.9,0.0,6.3,1.5,11.0,14.4,0.0,15.5,47.3
2023-03-25T11:00Z,4.6,0.0,6.6,1.7,10.4,14.2,0.0,16.2,46.2
2023-03-25T11:30Z,5.0,0.0,6.7,1.6,11.8,14.1,0.0,16.7,44.2
2023-03-25T12:00Z,5.9,0.0,6.9,1.3,14.6,14.0,0.0,16.9,40.5
2023-03-25T12:30Z,6.1,0.0,6.8,1.2,15.5,14.0,0.0,17.1,39.4
2023-03-25T13:00Z,5.0,0.0,6.4,1.7,15.8,14.1,0.0,17.0,39.9
2023-03-25T13:30Z,4.9,0.0,7.1,1.8,16.4,14.4,0.0,15.7,39.7
2023-03-25T14:00Z,5.7,0.0,8.3,2.1,17.5,14.3,0.0,14.5,37.6
2023-03-25T14:30Z,6.2,0.0,9.9,2.1,18.1,14.6,0.0,12.5,36.6
2023-03-25T15:00Z,6.5,0.0,13.6,2.7,18.7,14.4,0.0,10.6,33.5
2023-03-25T15:30Z,6.6,0.0,18.3,3.8,18.6,14.7,0.0,8.5,29.5
2023-03-25T16:00Z,6.6,0.0,22.1,4.1,19.2,14.6,0.0,6.5,27.1
2023-03-25T16:30Z,6.2,0.0,28.9,4.5,18.2,13.8,0.0,4.3,24.1
2023-03-25T17:00Z,6.1,0.0,34.5,5.1,17.6,13.4,0.0,2.3,21.1
2023-03-25T17:30Z,6.1,0.0,37.7,6.4,17.6,13.4,0.0,0.9,17.9
2023-03-25T18:00Z,6.1,0.0,37.6,6.9,17.6,13.1,0.0,0.9,17.8
2023-03-25T18:30Z,6.1,0.0,38.9,6.7,17.7,13.0,0.0,0.3,17.3
