from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-04T13:30Z,5.0,0.1,38.1,0.5,15.3,10.0,0.0,16.3,14.7
2023-08-04T14:00Z,5.0,0.3,40.2,0.6,15.2,10.0,0.0,15.2,13.5
2023-08-04T14:30Z,5.0,0.6,42.5,0.8,15.1,10.0,0.0,13.8,12.2
2023-08-04T15:00Z,4.9,0.8,43.4,1.6,16.3,9.8,0.0,12.2,11.0
2023-08-04T15:30Z,4.9,0.8,44.1,2.7,17.1,9.8,0.0,10.9,9.7
2023-08-04T16:00Z,5.0,0.8,45.5,3.2,17.5,9.9,0.0,9.5,8.6
2023-08-04T16:30Z,5.2,0.8,48.2,3.7,16.2,10.2,0.0,7.8,8.0
2023-08-04T17:00Z,5.3,0.8,49.4,4.0,16.5,10.5,0.0,5.9,7.6
2023-08-04T17:30Z,5.5,0.9,51.2,4.7,15.7,10.9,0.0,4.1,7.1
2023-08-04T18:00Z,5.7,0.9,52.5,4.8,16.1,11.2,0.0,2.7,6.1
2023-08-04T18:30Z,5.8,1.0,54.5,4.8,15.9,11.5,0.0,1.4,5.0
2023-08-04T19:00Z,5.9,1.1,54.9,4.8,16.8,11.7,0.0,0.4,4.5
2023-08-04T19:30Z,5.9,1.2,55.1,4.6,17.1,11.7,0.0,0.0,4.4
2023-08-04T20:00Z,5.9,1.0,55.9,4.2,17.2,11.8,0.0,0.0,4.0
2023-08-04T20:30Z,6.0,1.0,56.4,3.2,17.3,12.2,0.0,0.0,3.9
2023-08-04T21:00Z,6.1,1.0,57.2,2.3,17.1,12.5,0.0,0.0,3.8
2023-08-04T21:30Z,6.6,1.1,59.5,2.4,13.8,13.3,0.0,0.0,3.4
2023-08-04T22:00Z,6.8,1.0,60.0,1.7,13.5,13.8,0.0,0.0,3.2
2023-08-04T22:30Z,7.1,0.5,61.4,1.0,12.4,14.4,0.0,0.0,3.2
2023-08-04T23:00Z,7.3,0.0,59.9,1.0,13.3,14.7,0.0,0.0,3.9
2023-08-04T23:30Z,7.4,0.0,57.6,1.0,14.6,15.0,0.0,0.0,4.3
2023-08-05T00:00Z,7.7,0.0,56.7,1.0,13.5,15.5,0.0,0.0,5.6
2023-08-05T00:30Z,7.4,0.0,54.6,0.9,15.7,15.1,0.0,0.0,6.3
2023-08-05T01:00Z,7.6,0.0,52.9,0.9,15.5,15.3,0.0,0.0,7.7
2023-08-05T01:30Z,7.7,0.0,53.3,0.8,12.8,15.5,0.0,0.0,9.9
2023-08-05T02:00Z,7.7,0.0,51.2,0.8,12.7,15.6,0.0,0.0,12.0
2023-08-05T02:30Z,7.5,0.0,51.9,0.8,11.5,15.1,0.0,0.0,13.2
2023-08-05T03:00Z,7.5,0.0,50.2,0.9,11.0,15.2,0.0,0.0,15.2
2023-08-05T03:30Z,7.4,0.0,50.2,1.0,8.8,14.9,0.0,0.0,17.7
2023-08-05T04:00Z,7.2,0.0,47.4,1.2,8.9,14.6,0.0,0.0,20.7
2023-08-05T04:30Z,7.1,0.0,44.4,1.4,10.0,14.4,0.0,0.0,22.7
2023-08-05T05:00Z,6.9,0.0,42.4,1.5,10.0,14.1,0.0,0.2,24.9
2023-08-05T05:30Z,6.8,0.0,37.2,1.6,14.6,13.7,0.0,0.6,25.5
2023-08-05T06:00Z,6.4,0.0,38.3,1.7,14.5,12.9,0.0,1.2,25.0
2023-08-05T06:30Z,6.2,0.0,34.6,1.8,19.9,12.5,0.0,1.9,23.0
2023-08-05T07:00Z,5.9,0.0,38.5,1.8,19.3,12.0,0.0,2.7,19.7
2023-08-05T07:30Z,5.7,0.0,35.7,1.7,23.3,11.5,0.0,3.5,18.6
2023-08-05T08:00Z,5.5,0.0,37.0,1.5,23.3,11.2,0.0,4.5,16.9
2023-08-05T08:30Z,5.4,0.0,37.1,1.4,23.7,11.0,0.0,5.9,15.4
2023-08-05T09:00Z,5.4,0.0,37.5,1.3,23.6,10.9,0.0,7.5,13.8
2023-08-05T09:30Z,5.3,0.0,37.6,1.1,23.1,10.9,0.0,8.7,13.4
2023-08-05T10:00Z,5.2,0.0,36.8,0.8,22.6,10.7,0.0,9.6,14.3
2023-08-05T10:30Z,5.0,0.0,36.2,0.7,21.3,10.5,0.0,10.3,15.9
2023-08-05T11:00Z,5.1,0.0,32.0,0.6,21.4,10.5,0.0,11.1,19.2
2023-08-05T11:30Z,5.2,0.0,31.0,0.6,21.4,10.7,0.0,11.5,19.7
2023-08-05T12:00Z,5.2,0.0,29.5,0.6,21.5,10.8,0.0,11.8,20.7
2023-08-05T12:30Z,5.2,0.0,29.5,0.4,21.5,10.8,0.0,11.8,20.7
2023-08-05T13:00Z,4.1,0.0,29.2,0.4,20.8,11.0,0.0,12.5,22.0
