from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-03T13:00Z,3.8,0.0,12.1,0.1,8.1,16.9,0.0,18.5,40.6
2023-07-03T13:30Z,3.8,0.0,11.6,0.1,8.0,17.0,0.0,18.4,41.2
2023-07-03T14:00Z,4.0,0.0,13.2,0.2,8.0,17.0,0.0,18.0,39.6
2023-07-03T14:30Z,3.9,0.0,14.0,0.2,9.5,16.8,0.0,16.7,39.0
2023-07-03T15:00Z,3.8,0.0,15.5,0.1,9.7,16.7,0.0,15.2,39.0
2023-07-03T15:30Z,3.8,0.0,13.7,0.2,12.8,16.3,0.0,13.6,39.6
2023-07-03T16:00Z,3.9,0.0,11.5,0.5,12.6,16.6,0.0,12.1,42.8
2023-07-03T16:30Z,3.9,0.0,12.0,1.0,11.4,16.5,0.0,10.3,45.0
2023-07-03T17:00Z,3.9,0.0,13.3,1.2,11.2,16.5,0.0,7.9,45.9
2023-07-03T17:30Z,4.0,0.0,15.7,1.3,8.9,16.9,0.0,6.1,47.1
2023-07-03T18:00Z,4.0,0.0,17.5,1.6,8.9,17.4,0.0,4.5,46.0
2023-07-03T18:30Z,4.1,0.0,20.8,1.8,6.9,18.0,0.0,3.0,45.3
2023-07-03T19:00Z,4.4,0.0,21.6,1.7,7.1,18.6,0.0,1.7,45.0
2023-07-03T19:30Z,4.6,0.0,21.8,1.5,8.4,19.2,0.0,0.7,43.9
2023-07-03T20:00Z,4.6,0.0,20.8,1.5,8.4,19.4,0.0,0.1,45.3
2023-07-03T20:30Z,4.7,0.0,18.9,1.3,7.8,19.7,0.0,0.1,47.5
2023-07-03T21:00Z,4.9,0.0,15.5,0.8,7.9,20.2,0.0,0.1,50.7
2023-07-03T21:30Z,4.9,0.0,15.5,0.5,6.0,20.6,0.0,0.0,52.6
2023-07-03T22:00Z,4.1,0.0,14.0,0.3,5.9,21.1,0.0,0.1,54.5
2023-07-03T22:30Z,4.5,0.0,14.7,0.2,3.9,21.3,0.0,0.0,55.4
2023-07-03T23:00Z,4.4,0.0,14.1,0.2,3.7,21.6,0.0,0.0,56.0
2023-07-03T23:30Z,4.5,0.0,14.1,0.2,3.1,21.5,0.0,0.0,56.6
2023-07-04T00:00Z,4.4,0.0,13.9,0.2,2.9,21.6,0.0,0.3,56.7
2023-07-04T00:30Z,4.5,0.0,14.4,0.2,0.4,22.2,0.0,0.0,58.2
2023-07-04T01:00Z,4.0,0.0,14.8,0.2,0.5,22.5,0.0,0.0,58.0
2023-07-04T01:30Z,3.7,0.0,14.7,0.2,2.1,22.4,0.0,0.0,56.9
2023-07-04T02:00Z,3.7,0.0,14.9,0.2,2.3,22.6,0.0,0.0,56.3
2023-07-04T02:30Z,4.0,0.0,15.0,0.2,3.6,22.2,0.0,0.0,54.9
2023-07-04T03:00Z,4.1,0.0,15.0,0.3,3.9,22.2,0.0,0.1,54.4
2023-07-04T03:30Z,3.5,0.0,16.3,0.7,5.4,22.0,0.0,0.1,52.0
2023-07-04T04:00Z,3.8,0.0,18.3,0.9,5.5,21.7,0.0,0.1,49.6
2023-07-04T04:30Z,4.5,0.0,20.2,1.1,5.5,21.0,0.0,0.6,47.0
2023-07-04T05:00Z,4.8,0.0,24.2,1.1,5.2,19.8,0.0,1.4,43.5
2023-07-04T05:30Z,4.6,0.0,25.8,1.1,7.2,19.1,0.0,2.4,39.8
2023-07-04T06:00Z,4.5,0.0,27.2,1.3,7.5,18.8,0.0,3.8,36.9
2023-07-04T06:30Z,4.3,0.0,23.2,1.1,13.6,18.2,0.0,5.1,34.4
2023-07-04T07:00Z,4.3,0.0,25.5,0.9,12.9,18.1,0.0,6.6,31.7
2023-07-04T07:30Z,4.2,0.0,25.1,0.6,15.3,17.6,0.0,8.2,29.0
2023-07-04T08:00Z,4.1,0.0,24.3,0.5,16.6,17.2,0.0,9.6,27.8
2023-07-04T08:30Z,4.0,0.0,23.6,1.0,17.3,16.8,0.0,10.7,26.6
2023-07-04T09:00Z,4.0,0.0,24.2,1.0,17.5,16.9,0.0,11.3,25.1
2023-07-04T09:30Z,3.8,0.0,23.9,1.2,19.2,16.6,0.0,11.7,23.7
2023-07-04T10:00Z,3.8,0.0,24.2,1.0,19.5,16.7,0.0,12.0,22.7
2023-07-04T10:30Z,3.8,0.0,24.6,0.9,20.3,16.8,0.0,12.1,21.5
2023-07-04T11:00Z,3.9,0.0,26.0,0.8,20.5,17.0,0.0,12.1,19.7
2023-07-04T11:30Z,3.9,0.0,26.4,0.7,20.7,17.1,0.0,11.9,19.3
2023-07-04T12:00Z,3.9,0.0,27.0,0.7,20.6,17.0,0.0,11.5,19.3
2023-07-04T12:30Z,3.9,0.0,27.0,0.7,20.6,16.9,0.0,11.5,19.3
