from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-18T06:30Z,7.2,0.9,11.0,2.2,6.3,12.9,0.0,0.0,59.4
2023-10-18T07:00Z,7.0,1.0,12.2,2.2,6.5,12.6,0.0,0.4,58.0
2023-10-18T07:30Z,6.8,1.0,9.6,2.0,9.8,12.4,0.0,1.4,57.0
2023-10-18T08:00Z,6.6,1.0,9.1,1.8,9.8,12.3,0.0,2.5,57.0
2023-10-18T08:30Z,6.5,0.9,10.2,1.7,7.6,12.3,0.0,3.6,57.2
2023-10-18T09:00Z,6.6,0.7,9.7,1.5,7.5,12.2,0.0,5.0,56.9
2023-10-18T09:30Z,6.5,0.5,9.5,1.5,7.5,12.0,0.0,6.1,56.4
2023-10-18T10:00Z,6.4,0.1,9.3,1.7,7.5,11.8,0.0,7.0,56.1
2023-10-18T10:30Z,6.2,0.0,8.7,1.5,9.2,11.6,0.0,7.5,55.3
2023-10-18T11:00Z,6.1,0.0,9.3,1.5,9.1,11.4,0.0,7.7,54.8
2023-10-18T11:30Z,6.4,0.0,9.7,1.6,7.4,11.6,0.0,7.8,55.5
2023-10-18T12:00Z,6.4,0.0,9.9,1.8,7.2,11.6,0.0,7.3,55.8
2023-10-18T12:30Z,6.6,0.0,10.5,2.2,5.9,11.9,0.0,6.3,56.6
2023-10-18T13:00Z,6.8,0.0,10.9,3.3,5.8,11.9,0.0,4.9,56.3
2023-10-18T13:30Z,6.9,0.0,10.9,4.3,6.0,11.9,0.0,3.7,56.2
2023-10-18T14:00Z,6.9,0.0,12.2,4.0,5.9,11.9,0.0,2.7,56.4
2023-10-18T14:30Z,6.7,0.0,12.4,4.0,7.2,11.7,0.0,1.9,56.0
2023-10-18T15:00Z,6.7,0.0,13.6,4.1,7.2,11.6,0.0,1.3,55.5
2023-10-18T15:30Z,6.5,0.0,13.2,4.4,9.1,11.4,0.0,0.7,54.7
2023-10-18T16:00Z,6.5,0.0,14.1,4.4,9.2,11.3,0.0,0.2,54.2
2023-10-18T16:30Z,6.5,0.0,13.7,4.4,10.6,11.2,0.0,0.0,53.6
2023-10-18T17:00Z,6.5,0.0,14.3,4.2,10.7,11.3,0.0,0.0,53.1
2023-10-18T17:30Z,6.6,0.0,13.6,4.0,10.8,11.4,0.0,0.0,53.6
2023-10-18T18:00Z,6.6,0.0,13.7,3.5,10.9,11.4,0.0,0.0,53.8
2023-10-18T18:30Z,6.2,0.0,13.2,3.4,9.8,12.1,0.0,0.0,55.2
2023-10-18T19:00Z,6.2,0.0,13.9,3.1,7.2,12.3,0.0,0.0,57.3
2023-10-18T19:30Z,6.3,0.0,14.5,3.2,4.8,12.5,0.0,0.0,58.7
2023-10-18T20:00Z,6.6,0.0,14.9,3.3,2.7,12.8,0.0,0.0,59.7
2023-10-18T20:30Z,6.4,0.0,15.2,3.2,1.7,12.9,0.0,0.0,60.7
2023-10-18T21:00Z,6.4,0.0,14.6,3.0,2.0,13.6,0.0,0.0,60.4
2023-10-18T21:30Z,6.1,0.0,14.8,2.8,2.1,13.8,0.0,0.0,60.4
2023-10-18T22:00Z,5.1,0.0,14.1,2.7,2.0,14.2,0.0,0.0,61.9
2023-10-18T22:30Z,5.0,0.0,13.9,2.7,2.2,14.1,0.0,0.0,62.2
2023-10-18T23:00Z,4.8,0.0,13.6,2.6,2.3,14.3,0.0,0.0,62.4
2023-10-18T23:30Z,5.0,0.0,13.6,2.5,2.5,14.3,0.0,0.0,62.1
2023-10-19T00:00Z,4.9,0.0,13.5,2.3,2.5,14.3,0.0,0.0,62.4
2023-10-19T00:30Z,4.8,0.0,13.2,2.2,2.9,14.3,0.0,0.0,62.6
2023-10-19T01:00Z,4.5,0.0,13.6,2.2,3.0,14.7,0.0,0.0,62.0
2023-10-19T01:30Z,4.4,0.0,13.2,2.2,3.1,14.9,0.0,0.0,62.2
2023-10-19T02:00Z,4.2,0.0,13.3,2.1,3.2,15.1,0.0,0.0,62.1
2023-10-19T02:30Z,4.2,0.0,14.0,2.1,3.5,15.5,0.0,0.0,60.8
2023-10-19T03:00Z,4.0,0.0,14.4,2.0,3.5,15.6,0.0,0.0,60.6
2023-10-19T03:30Z,3.9,0.0,14.7,1.9,3.4,15.7,0.0,0.0,60.4
2023-10-19T04:00Z,4.0,0.0,15.5,1.8,3.1,15.8,0.0,0.0,59.8
2023-10-19T04:30Z,3.9,0.0,16.5,1.7,3.0,15.7,0.0,0.0,59.3
2023-10-19T05:00Z,3.9,0.0,17.8,1.6,2.9,15.1,0.0,0.0,58.8
2023-10-19T05:30Z,3.9,0.0,18.2,1.6,3.5,14.7,0.0,0.0,58.1
2023-10-19T06:00Z,3.7,0.0,17.9,1.8,3.9,14.8,0.0,0.0,58.0
