from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-18T12:00Z,3.9,0.0,33.5,1.0,17.8,13.0,0.0,12.3,18.5
2023-03-18T12:30Z,3.9,0.0,31.1,0.9,18.1,13.1,0.0,12.4,20.6
2023-03-18T13:00Z,4.0,0.0,30.0,0.9,18.8,13.3,0.0,12.0,21.1
2023-03-18T13:30Z,4.0,0.0,29.2,0.9,19.1,13.4,0.0,11.7,21.7
2023-03-18T14:00Z,4.1,0.0,28.0,0.9,18.5,13.7,0.0,11.4,23.4
2023-03-18T14:30Z,4.2,0.0,27.7,0.9,18.5,13.9,0.0,10.8,24.0
2023-03-18T15:00Z,4.2,0.0,31.4,1.0,14.7,14.0,0.0,9.5,25.2
2023-03-18T15:30Z,4.3,0.0,33.4,1.1,13.6,14.4,0.0,7.5,25.6
2023-03-18T16:00Z,4.1,0.0,39.1,1.7,9.0,13.8,0.0,5.4,26.9
2023-03-18T16:30Z,4.0,0.0,39.6,3.0,8.7,13.4,0.0,3.3,28.0
2023-03-18T17:00Z,3.9,0.0,40.4,4.2,8.5,13.1,0.0,1.6,28.2
2023-03-18T17:30Z,3.9,0.0,42.8,4.7,8.4,12.9,0.0,0.4,26.9
2023-03-18T18:00Z,3.9,0.0,44.1,5.0,8.6,12.7,0.0,0.0,25.7
2023-03-18T18:30Z,3.8,0.0,45.4,5.1,8.6,12.6,0.0,0.0,24.5
2023-03-18T19:00Z,3.8,0.0,44.4,3.9,12.9,12.6,0.0,0.0,22.4
2023-03-18T19:30Z,3.9,0.0,44.2,2.7,13.3,12.7,0.0,0.0,23.2
2023-03-18T20:00Z,4.0,0.0,41.5,2.3,14.9,13.0,0.0,0.0,24.3
2023-03-18T20:30Z,4.0,0.0,39.9,2.0,15.5,13.4,0.0,0.0,25.1
2023-03-18T21:00Z,4.2,0.0,35.0,1.9,18.4,13.9,0.0,0.0,26.7
2023-03-18T21:30Z,4.3,0.0,31.5,1.8,19.2,14.4,0.0,0.0,28.8
2023-03-18T22:00Z,4.6,0.0,27.5,1.7,19.6,15.2,0.0,0.0,31.4
2023-03-18T22:30Z,4.8,0.0,24.5,1.6,20.6,15.9,0.0,0.0,32.7
2023-03-18T23:00Z,4.8,0.0,18.5,1.5,21.7,17.0,0.0,0.0,36.4
2023-03-18T23:30Z,3.6,0.0,16.5,1.3,22.4,17.6,0.0,0.0,38.5
2023-03-19T00:00Z,4.3,0.0,16.5,1.1,21.1,17.5,0.0,0.0,39.6
2023-03-19T00:30Z,4.9,0.0,16.5,0.9,20.2,16.8,0.0,0.0,40.7
2023-03-19T01:00Z,4.5,0.0,15.8,0.9,19.1,17.1,0.0,0.0,42.6
2023-03-19T01:30Z,3.6,0.0,14.2,0.9,20.4,16.9,0.0,0.0,44.0
2023-03-19T02:00Z,3.0,0.0,14.6,0.8,21.1,17.0,0.0,0.0,43.4
2023-03-19T02:30Z,3.1,0.0,14.3,0.9,20.9,16.9,0.0,0.0,44.0
2023-03-19T03:00Z,3.4,0.0,14.6,0.9,17.4,17.3,0.0,0.0,46.3
2023-03-19T03:30Z,4.3,0.0,15.5,0.9,15.4,17.9,0.0,0.0,46.1
2023-03-19T04:00Z,5.2,0.0,17.0,0.7,13.9,17.7,0.0,0.0,45.4
2023-03-19T04:30Z,5.5,0.0,17.9,0.9,11.0,18.3,0.0,0.0,46.6
2023-03-19T05:00Z,5.1,0.0,17.2,1.0,12.3,18.2,0.0,0.0,46.2
2023-03-19T05:30Z,4.3,0.0,16.8,0.9,13.8,18.2,0.0,0.0,46.0
2023-03-19T06:00Z,4.2,0.0,16.2,1.0,18.6,17.5,0.0,0.0,42.4
2023-03-19T06:30Z,5.3,0.0,18.7,1.4,18.9,17.6,0.0,0.9,37.3
2023-03-19T07:00Z,5.3,0.0,22.5,1.6,20.2,16.5,0.0,3.2,30.6
2023-03-19T07:30Z,5.2,0.0,24.8,1.6,20.1,16.3,0.0,5.9,26.1
2023-03-19T08:00Z,5.0,0.0,26.4,1.5,21.6,15.5,0.0,8.3,21.7
2023-03-19T08:30Z,4.8,0.0,28.5,1.6,21.1,15.1,0.0,10.5,18.5
2023-03-19T09:00Z,4.7,0.0,31.1,1.7,20.3,14.5,0.0,12.1,15.6
2023-03-19T09:30Z,4.6,0.0,32.5,2.0,20.0,14.3,0.0,13.4,13.2
2023-03-19T10:00Z,4.6,0.0,36.3,1.9,18.2,14.2,0.0,14.1,10.7
2023-03-19T10:30Z,4.6,0.0,38.6,1.7,18.0,14.0,0.0,14.4,8.7
2023-03-19T11:00Z,4.6,0.0,38.7,1.5,18.0,14.1,0.0,14.4,8.7
2023-03-19T11:30Z,4.6,0.0,40.2,1.4,17.2,14.2,0.0,14.5,7.9
