from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-19T06:30Z,3.6,0.0,12.7,2.5,10.8,17.0,0.0,0.5,52.9
2023-09-19T07:00Z,4.0,0.0,13.4,2.5,11.1,16.6,0.0,1.2,51.2
2023-09-19T07:30Z,3.7,0.0,12.4,3.2,12.6,16.2,0.0,2.1,50.0
2023-09-19T08:00Z,3.5,0.0,12.0,3.2,12.4,16.1,0.0,3.0,49.8
2023-09-19T08:30Z,3.6,0.0,12.9,2.5,12.3,15.8,0.0,3.8,49.0
2023-09-19T09:00Z,4.1,0.0,13.1,2.2,12.1,15.6,0.0,4.6,48.2
2023-09-19T09:30Z,3.6,0.0,12.4,1.7,12.5,15.8,0.0,5.4,48.6
2023-09-19T10:00Z,3.9,0.0,11.9,1.5,12.3,15.8,0.0,5.7,48.9
2023-09-19T10:30Z,4.1,0.0,12.2,1.6,12.2,15.6,0.0,5.8,48.5
2023-09-19T11:00Z,4.2,0.0,12.1,1.8,10.1,15.9,0.0,6.2,49.6
2023-09-19T11:30Z,4.3,0.0,12.0,1.8,10.7,16.0,0.0,6.2,49.0
2023-09-19T12:00Z,4.1,0.0,12.2,1.5,12.7,15.7,0.0,5.9,47.7
2023-09-19T12:30Z,4.1,0.0,11.3,1.4,12.8,15.7,0.0,5.9,48.8
2023-09-19T13:00Z,3.7,0.0,10.9,1.3,12.9,15.7,0.0,5.4,50.2
2023-09-19T13:30Z,2.9,0.0,11.2,1.2,13.4,15.8,0.0,5.3,50.2
2023-09-19T14:00Z,2.7,0.0,12.4,1.3,12.9,15.7,0.0,5.1,49.9
2023-09-19T14:30Z,2.8,0.0,12.5,1.4,12.9,15.6,0.0,4.4,50.3
2023-09-19T15:00Z,2.9,0.0,13.6,1.6,12.7,15.4,0.0,4.0,49.8
2023-09-19T15:30Z,3.2,0.0,13.9,2.2,11.5,15.6,0.0,3.5,50.1
2023-09-19T16:00Z,3.9,0.0,13.7,2.2,11.4,15.5,0.0,2.6,50.7
2023-09-19T16:30Z,4.1,0.0,14.3,2.3,8.5,15.9,0.0,1.8,53.0
2023-09-19T17:00Z,4.1,0.0,14.0,2.3,8.2,16.2,0.0,0.9,54.2
2023-09-19T17:30Z,4.1,0.0,14.8,2.3,8.1,15.9,0.0,0.2,54.5
2023-09-19T18:00Z,4.2,0.0,15.1,2.2,7.8,15.9,0.0,0.2,54.6
2023-09-19T18:30Z,4.3,0.0,14.0,2.1,6.9,16.3,0.0,0.2,56.3
2023-09-19T19:00Z,4.5,0.0,11.2,1.7,6.6,16.9,0.0,0.2,58.9
2023-09-19T19:30Z,4.5,0.0,9.3,1.4,7.5,17.4,0.0,0.0,59.9
2023-09-19T20:00Z,3.5,0.0,7.8,1.2,7.3,18.0,0.0,0.0,62.2
2023-09-19T20:30Z,3.5,0.0,7.9,1.1,6.6,17.9,0.0,0.0,63.0
2023-09-19T21:00Z,3.2,0.0,8.3,1.0,6.8,17.9,0.0,0.0,62.8
2023-09-19T21:30Z,3.1,0.0,8.9,1.1,6.1,18.6,0.0,0.0,62.0
2023-09-19T22:00Z,3.1,0.1,9.5,1.4,5.3,18.4,0.0,0.0,62.3
2023-09-19T22:30Z,3.0,0.1,9.9,1.6,4.3,18.2,0.0,0.0,62.8
2023-09-19T23:00Z,3.0,0.2,11.1,1.5,3.1,17.9,0.0,0.0,63.2
2023-09-19T23:30Z,3.1,0.2,11.8,1.3,2.2,17.9,0.0,0.0,63.5
2023-09-20T00:00Z,3.1,0.3,12.5,1.1,2.0,17.6,0.0,0.0,63.5
2023-09-20T00:30Z,3.1,0.4,13.1,0.9,1.8,17.5,0.0,0.0,63.2
2023-09-20T01:00Z,3.0,0.4,13.8,0.9,2.2,17.3,0.0,0.0,62.4
2023-09-20T01:30Z,3.0,0.5,14.3,0.8,2.6,17.1,0.0,0.0,61.7
2023-09-20T02:00Z,2.9,0.6,14.9,0.7,3.5,16.8,0.0,0.0,60.4
2023-09-20T02:30Z,2.9,0.7,15.4,0.7,4.4,16.6,0.0,0.0,59.3
2023-09-20T03:00Z,2.9,0.9,16.2,0.7,5.2,16.4,0.0,0.0,57.8
2023-09-20T03:30Z,2.8,1.0,17.0,0.6,5.7,16.3,0.0,0.0,56.4
2023-09-20T04:00Z,2.8,1.2,17.8,0.6,5.8,16.0,0.0,0.0,55.9
2023-09-20T04:30Z,2.8,1.4,18.6,0.7,5.7,15.7,0.0,0.0,55.1
2023-09-20T05:00Z,2.8,1.6,19.2,0.7,5.9,15.2,0.0,0.0,54.6
2023-09-20T05:30Z,2.8,1.8,19.7,0.9,5.9,14.8,0.0,0.0,54.0
2023-09-20T06:00Z,2.8,2.1,20.0,1.0,6.1,14.6,0.0,0.2,53.2
