from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-25T18:30Z,6.9,1.2,47.8,2.3,20.6,8.1,0.0,2.4,10.5
2023-07-25T19:00Z,7.1,1.1,49.1,1.9,21.3,8.4,0.0,1.2,9.9
2023-07-25T19:30Z,7.3,0.9,51.3,1.6,20.3,8.6,0.0,0.2,9.8
2023-07-25T20:00Z,7.2,1.2,50.5,1.7,20.9,8.5,0.0,0.2,9.8
2023-07-25T20:30Z,7.6,1.4,54.1,1.6,15.9,8.9,0.0,0.2,10.3
2023-07-25T21:00Z,7.7,1.0,53.5,1.7,15.6,9.1,0.0,0.2,11.1
2023-07-25T21:30Z,8.3,0.4,55.4,2.0,11.7,9.8,0.0,0.0,12.4
2023-07-25T22:00Z,8.8,0.0,54.8,1.3,12.1,10.3,0.0,0.1,12.5
2023-07-25T22:30Z,9.0,0.0,56.3,0.5,10.5,10.6,0.0,0.0,12.9
2023-07-25T23:00Z,9.2,0.0,54.7,0.5,10.6,10.8,0.0,0.3,14.0
2023-07-25T23:30Z,9.2,0.0,54.1,0.4,10.0,10.9,0.0,0.0,15.4
2023-07-26T00:00Z,9.1,0.0,52.9,0.3,10.0,10.8,0.0,0.0,16.9
2023-07-26T00:30Z,9.3,0.0,50.3,0.3,10.3,11.0,0.0,0.0,18.9
2023-07-26T01:00Z,9.3,0.0,49.7,0.3,10.0,11.0,0.0,0.0,19.7
2023-07-26T01:30Z,9.3,0.0,50.8,0.3,8.6,11.0,0.0,0.0,20.0
2023-07-26T02:00Z,9.6,0.0,50.6,0.3,7.5,11.3,0.0,0.0,20.7
2023-07-26T02:30Z,9.3,0.0,52.6,0.3,6.8,10.9,0.0,0.0,20.0
2023-07-26T03:00Z,9.3,0.0,52.6,0.5,6.7,11.0,0.0,0.3,19.7
2023-07-26T03:30Z,9.5,0.1,52.5,0.8,6.7,11.0,0.0,0.0,19.4
2023-07-26T04:00Z,9.4,0.2,53.4,1.4,6.6,10.9,0.0,0.3,17.8
2023-07-26T04:30Z,9.4,0.1,52.4,2.3,8.1,10.8,0.0,0.3,16.6
2023-07-26T05:00Z,8.9,0.3,53.9,2.3,7.9,10.3,0.0,1.7,14.7
2023-07-26T05:30Z,8.3,0.5,48.8,2.3,14.0,9.6,0.0,3.3,13.1
2023-07-26T06:00Z,7.9,0.5,48.2,2.6,15.0,9.1,0.0,5.3,11.5
2023-07-26T06:30Z,7.3,0.3,43.2,2.3,21.3,8.5,0.0,7.3,9.9
2023-07-26T07:00Z,7.2,0.1,43.1,1.5,21.0,8.3,0.0,9.8,8.8
2023-07-26T07:30Z,7.0,0.1,42.0,0.8,21.6,8.0,0.0,12.5,7.9
2023-07-26T08:00Z,6.8,0.0,40.9,0.5,21.2,7.8,0.0,14.9,7.9
2023-07-26T08:30Z,6.7,0.0,39.1,0.5,20.5,7.7,0.0,17.2,8.3
2023-07-26T09:00Z,6.7,0.0,38.2,0.5,20.4,7.7,0.0,18.8,7.8
2023-07-26T09:30Z,6.7,0.0,37.5,0.5,20.3,7.6,0.0,19.6,7.8
2023-07-26T10:00Z,6.6,0.0,36.1,0.5,20.1,7.6,0.0,20.5,8.6
2023-07-26T10:30Z,6.6,0.0,34.7,0.4,19.9,7.5,0.0,20.8,10.1
2023-07-26T11:00Z,6.6,0.0,33.5,0.3,20.0,7.5,0.0,20.5,11.6
2023-07-26T11:30Z,6.6,0.0,33.9,0.3,19.2,7.5,0.0,20.2,12.4
2023-07-26T12:00Z,6.6,0.0,33.9,0.3,19.2,7.5,0.0,19.0,13.6
2023-07-26T12:30Z,6.5,0.0,33.9,0.3,19.5,7.5,0.0,17.7,14.6
2023-07-26T13:00Z,6.6,0.0,34.4,0.3,19.6,7.5,0.0,16.0,15.7
2023-07-26T13:30Z,6.6,0.0,36.0,0.3,19.5,7.5,0.0,13.5,16.6
2023-07-26T14:00Z,6.6,0.0,37.5,0.3,19.4,7.5,0.0,10.5,18.0
2023-07-26T14:30Z,6.7,0.3,37.9,0.4,18.3,7.6,0.0,8.1,20.7
2023-07-26T15:00Z,6.5,0.7,38.1,0.6,17.9,7.4,0.0,6.4,22.4
2023-07-26T15:30Z,6.4,1.2,36.9,0.7,18.3,7.3,0.0,4.8,24.5
2023-07-26T16:00Z,6.2,1.5,35.7,1.2,17.8,7.1,0.0,3.6,27.0
2023-07-26T16:30Z,6.4,1.6,35.8,1.8,14.1,7.3,0.0,2.7,30.2
2023-07-26T17:00Z,6.5,1.7,35.5,2.4,13.0,7.6,0.0,1.9,31.4
2023-07-26T17:30Z,6.5,1.7,35.5,2.7,12.6,7.8,0.0,1.9,31.3
2023-07-26T18:00Z,6.7,1.8,35.4,2.7,11.3,8.1,0.0,1.5,32.5
