from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-28T11:30Z,4.2,0.0,41.3,1.6,16.0,12.6,0.0,12.0,12.2
2023-04-28T12:00Z,4.2,0.0,41.0,1.6,15.9,12.6,0.0,12.7,12.1
2023-04-28T12:30Z,4.2,0.0,41.5,1.4,15.0,12.5,0.0,13.5,11.9
2023-04-28T13:00Z,4.3,0.0,41.9,0.8,15.1,12.6,0.0,13.8,11.6
2023-04-28T13:30Z,4.3,0.0,42.2,0.5,14.6,12.6,0.0,13.7,12.0
2023-04-28T14:00Z,4.3,0.0,42.4,0.4,14.5,12.5,0.0,13.3,12.6
2023-04-28T14:30Z,4.3,0.0,43.7,0.6,13.8,12.5,0.0,12.6,12.6
2023-04-28T15:00Z,4.2,0.0,44.7,1.0,13.7,12.5,0.0,11.5,12.5
2023-04-28T15:30Z,4.2,0.0,45.1,1.7,13.7,12.5,0.0,10.4,12.4
2023-04-28T16:00Z,4.2,0.0,46.3,2.2,13.8,12.6,0.0,8.9,12.1
2023-04-28T16:30Z,4.2,0.0,47.0,2.3,14.2,12.8,0.0,7.1,12.3
2023-04-28T17:00Z,4.3,0.0,48.2,2.6,14.6,13.0,0.0,5.4,11.9
2023-04-28T17:30Z,4.2,0.0,48.6,2.5,16.1,12.9,0.0,3.6,12.1
2023-04-28T18:00Z,4.3,0.0,49.8,2.5,16.4,13.1,0.0,2.0,12.0
2023-04-28T18:30Z,4.4,0.0,51.5,2.6,15.8,13.3,0.0,0.8,11.7
2023-04-28T19:00Z,4.4,0.0,52.4,2.5,15.7,13.5,0.0,0.1,11.4
2023-04-28T19:30Z,4.5,0.0,51.3,2.0,17.8,13.7,0.0,0.1,10.7
2023-04-28T20:00Z,4.6,0.0,50.6,1.6,18.2,14.1,0.0,0.1,10.8
2023-04-28T20:30Z,4.9,0.0,54.8,1.3,13.8,15.0,0.0,0.0,10.2
2023-04-28T21:00Z,5.1,0.0,54.5,0.9,14.0,15.6,0.0,0.0,9.8
2023-04-28T21:30Z,5.3,0.0,52.3,0.7,15.9,16.0,0.0,0.0,9.7
2023-04-28T22:00Z,5.5,0.0,51.6,0.6,16.7,16.6,0.0,0.0,8.9
2023-04-28T22:30Z,5.7,0.0,52.9,0.5,14.7,17.1,0.0,0.0,9.0
2023-04-28T23:00Z,5.8,0.0,52.7,0.4,14.9,17.3,0.0,0.1,8.7
2023-04-28T23:30Z,5.8,0.0,52.6,0.4,15.9,17.3,0.0,0.0,8.2
2023-04-29T00:00Z,5.6,0.0,53.4,0.4,15.7,17.1,0.0,0.1,7.8
2023-04-29T00:30Z,5.5,0.0,54.2,0.4,15.5,17.2,0.0,0.0,7.2
2023-04-29T01:00Z,5.6,0.0,54.1,0.3,15.6,17.4,0.0,0.0,7.0
2023-04-29T01:30Z,5.9,0.0,54.1,0.3,15.2,17.9,0.0,0.0,6.6
2023-04-29T02:00Z,4.8,0.0,55.2,0.3,15.3,18.1,0.0,0.0,6.3
2023-04-29T02:30Z,3.4,0.0,56.7,0.3,14.7,18.4,0.0,0.0,6.5
2023-04-29T03:00Z,3.4,0.0,56.2,0.3,14.9,18.6,0.0,0.0,6.5
2023-04-29T03:30Z,3.4,0.0,57.2,0.4,14.4,18.6,0.0,0.0,6.1
2023-04-29T04:00Z,3.4,0.0,56.6,0.8,14.6,18.7,0.0,0.0,6.0
2023-04-29T04:30Z,3.3,0.0,54.8,1.1,17.3,18.1,0.0,0.0,5.4
2023-04-29T05:00Z,3.3,0.0,54.7,1.1,17.2,17.9,0.0,0.6,5.1
2023-04-29T05:30Z,3.1,0.0,52.6,1.0,19.7,17.1,0.0,1.9,4.5
2023-04-29T06:00Z,3.0,0.0,51.0,1.2,20.8,16.4,0.0,3.6,4.1
2023-04-29T06:30Z,2.9,0.0,48.8,1.6,22.4,15.3,0.0,5.4,3.7
2023-04-29T07:00Z,2.7,0.0,47.6,1.5,22.1,14.8,0.0,7.6,3.7
2023-04-29T07:30Z,2.6,0.0,46.2,1.4,22.6,13.9,0.0,9.6,3.7
2023-04-29T08:00Z,2.6,0.0,44.6,1.3,22.3,13.5,0.0,11.9,3.7
2023-04-29T08:30Z,2.5,0.0,43.7,1.3,21.8,13.0,0.0,14.0,3.7
2023-04-29T09:00Z,2.5,0.0,42.8,1.0,21.3,12.6,0.0,16.2,3.6
2023-04-29T09:30Z,2.6,0.0,44.6,0.7,18.4,12.4,0.0,17.7,3.6
2023-04-29T10:00Z,2.6,0.0,43.6,0.4,18.6,12.4,0.0,18.7,3.6
2023-04-29T10:30Z,2.6,0.0,43.6,0.4,18.6,12.4,0.0,18.7,3.6
2023-04-29T11:00Z,2.5,0.0,42.0,0.4,19.0,12.9,0.0,19.4,3.8
