from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-02T10:30Z,6.4,0.0,17.9,0.8,16.6,9.2,0.0,11.7,37.4
2023-08-02T11:00Z,6.3,0.0,17.3,0.7,16.6,9.3,0.0,11.7,38.1
2023-08-02T11:30Z,6.4,0.0,16.8,0.6,16.8,9.3,0.0,11.5,38.5
2023-08-02T12:00Z,6.5,0.0,17.1,0.6,17.1,9.4,0.0,11.4,37.9
2023-08-02T12:30Z,6.6,0.0,17.5,0.7,17.2,9.5,0.0,11.9,36.7
2023-08-02T13:00Z,6.5,0.0,17.9,0.9,17.1,9.4,0.0,11.8,36.3
2023-08-02T13:30Z,6.6,0.0,18.1,1.0,17.1,9.5,0.0,10.9,36.8
2023-08-02T14:00Z,6.6,0.0,17.9,1.0,17.0,9.5,0.0,10.5,37.4
2023-08-02T14:30Z,6.1,0.0,19.1,1.3,17.1,9.6,0.0,10.2,36.8
2023-08-02T15:00Z,5.9,0.0,21.4,1.7,17.0,9.6,0.0,9.4,35.0
2023-08-02T15:30Z,4.6,0.0,23.7,2.3,17.0,9.5,0.0,7.9,35.0
2023-08-02T16:00Z,3.4,0.0,23.4,3.2,17.2,9.7,0.0,6.9,36.3
2023-08-02T16:30Z,2.9,0.0,24.1,4.1,17.6,9.8,0.0,5.9,35.7
2023-08-02T17:00Z,3.4,0.0,26.2,4.0,17.7,9.8,0.0,5.0,33.8
2023-08-02T17:30Z,4.5,0.0,27.0,3.7,17.8,9.9,0.0,3.7,33.4
2023-08-02T18:00Z,4.6,0.0,27.0,3.6,17.5,10.1,0.0,2.4,34.8
2023-08-02T18:30Z,4.4,0.0,25.9,3.3,17.3,10.3,0.0,1.2,37.6
2023-08-02T19:00Z,3.6,0.0,26.5,2.4,17.9,10.5,0.0,0.4,38.7
2023-08-02T19:30Z,4.0,0.0,25.7,2.0,16.6,10.8,0.0,0.0,40.9
2023-08-02T20:00Z,3.5,0.0,23.4,1.9,18.0,10.8,0.0,0.0,42.5
2023-08-02T20:30Z,4.9,0.0,22.0,1.8,13.6,11.3,0.0,0.0,46.4
2023-08-02T21:00Z,4.5,0.0,18.3,1.7,14.0,11.9,0.0,0.0,49.5
2023-08-02T21:30Z,3.6,0.0,17.6,1.1,12.2,12.8,0.0,0.0,52.7
2023-08-02T22:00Z,3.1,0.0,16.3,0.5,12.6,13.2,0.0,0.0,54.2
2023-08-02T22:30Z,2.2,0.0,18.1,0.5,11.0,13.5,0.0,0.0,54.7
2023-08-02T23:00Z,2.1,0.0,19.5,0.5,9.9,13.7,0.0,0.0,54.3
2023-08-02T23:30Z,2.2,0.0,22.5,0.6,5.4,14.0,0.0,0.0,55.3
2023-08-03T00:00Z,2.0,0.0,22.7,0.5,10.8,13.1,0.0,0.0,50.8
2023-08-03T00:30Z,2.1,0.0,22.5,0.5,11.3,13.3,0.0,0.0,50.4
2023-08-03T01:00Z,2.1,0.0,22.0,0.5,11.1,13.6,0.0,0.0,50.8
2023-08-03T01:30Z,2.2,0.0,21.1,0.4,11.5,13.8,0.0,0.0,51.0
2023-08-03T02:00Z,2.2,0.0,21.7,0.4,11.5,13.8,0.0,0.0,50.4
2023-08-03T02:30Z,2.2,0.0,21.0,0.5,12.3,13.9,0.0,0.0,50.2
2023-08-03T03:00Z,2.1,0.0,22.5,0.5,12.0,13.7,0.0,0.0,49.1
2023-08-03T03:30Z,2.2,0.0,24.1,0.6,10.7,13.6,0.0,0.0,48.9
2023-08-03T04:00Z,2.2,0.0,24.6,0.8,10.4,13.5,0.0,0.0,48.5
2023-08-03T04:30Z,2.2,0.0,23.7,1.1,16.4,13.4,0.0,0.0,43.2
2023-08-03T05:00Z,2.3,0.0,23.3,1.4,15.8,12.7,0.0,0.7,43.8
2023-08-03T05:30Z,2.9,0.0,24.2,2.2,13.8,11.8,0.0,1.8,43.3
2023-08-03T06:00Z,3.7,0.0,23.8,2.5,13.2,11.3,0.0,3.1,42.4
2023-08-03T06:30Z,4.3,0.0,22.3,3.0,13.9,10.9,0.0,4.7,40.9
2023-08-03T07:00Z,5.0,0.0,20.7,2.8,15.3,10.3,0.0,6.1,39.8
2023-08-03T07:30Z,4.8,0.0,19.5,2.5,16.1,9.9,0.0,8.2,38.9
2023-08-03T08:00Z,4.6,0.0,18.8,2.0,16.1,9.8,0.0,10.3,38.5
2023-08-03T08:30Z,4.3,0.0,18.2,1.6,16.4,9.6,0.0,12.4,37.5
2023-08-03T09:00Z,4.3,0.0,18.0,1.3,17.2,9.5,0.0,14.0,35.7
2023-08-03T09:30Z,4.3,0.0,18.0,1.2,17.2,9.6,0.0,14.0,35.7
2023-08-03T10:00Z,4.3,0.0,18.6,1.1,17.0,9.5,0.0,14.6,34.9
