from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-27T23:30Z,3.1,0.0,46.8,0.1,0.5,20.2,0.0,0.0,29.3
2023-06-28T00:00Z,3.2,0.0,46.7,0.1,0.4,20.4,0.0,0.0,29.3
2023-06-28T00:30Z,3.3,0.0,46.8,0.1,0.0,21.0,0.0,0.0,28.9
2023-06-28T01:00Z,3.4,0.0,47.5,0.1,0.0,21.4,0.0,0.0,27.6
2023-06-28T01:30Z,3.4,0.0,50.0,0.1,0.0,21.8,0.0,0.0,24.7
2023-06-28T02:00Z,3.4,0.0,51.0,0.1,0.1,22.1,0.0,0.1,23.2
2023-06-28T02:30Z,3.5,0.0,51.2,0.1,1.2,22.2,0.0,0.0,21.8
2023-06-28T03:00Z,3.5,0.0,52.6,0.1,1.5,22.3,0.0,0.0,20.1
2023-06-28T03:30Z,3.3,0.0,53.1,0.1,4.7,21.6,0.0,0.1,17.2
2023-06-28T04:00Z,3.3,0.0,54.4,0.2,5.1,21.5,0.0,0.1,15.4
2023-06-28T04:30Z,3.2,0.0,52.8,0.3,9.0,20.8,0.0,0.5,13.4
2023-06-28T05:00Z,3.0,0.0,54.7,1.1,8.8,19.5,0.0,1.0,11.9
2023-06-28T05:30Z,2.9,0.0,50.5,1.7,12.5,19.2,0.0,1.8,11.3
2023-06-28T06:00Z,2.8,0.0,51.7,1.8,12.3,18.3,0.0,2.7,10.4
2023-06-28T06:30Z,2.6,0.0,48.3,1.8,16.8,17.3,0.0,3.5,9.7
2023-06-28T07:00Z,2.6,0.2,48.4,1.9,16.2,17.0,0.0,4.4,9.3
2023-06-28T07:30Z,2.5,0.6,47.1,1.5,17.0,16.6,0.0,5.6,9.1
2023-06-28T08:00Z,2.5,0.7,46.1,1.4,17.2,16.3,0.0,6.2,9.5
2023-06-28T08:30Z,2.5,0.7,45.0,1.4,17.1,16.3,0.0,7.2,9.7
2023-06-28T09:00Z,2.5,0.7,45.3,1.1,16.8,16.1,0.0,7.9,9.5
2023-06-28T09:30Z,2.5,0.7,45.0,0.6,16.1,16.2,0.0,8.6,10.2
2023-06-28T10:00Z,2.5,0.7,44.1,0.2,15.9,16.0,0.0,9.3,11.2
2023-06-28T10:30Z,2.5,0.7,42.6,0.2,15.1,15.8,0.0,9.8,13.3
2023-06-28T11:00Z,2.5,0.7,40.4,0.1,15.1,15.8,0.0,10.3,15.0
2023-06-28T11:30Z,2.5,0.7,40.5,0.0,14.1,15.9,0.0,10.8,15.5
2023-06-28T12:00Z,2.5,0.8,39.4,0.0,14.1,16.0,0.0,10.8,16.4
2023-06-28T12:30Z,2.5,0.8,42.0,0.0,11.6,16.3,0.0,10.3,16.5
2023-06-28T13:00Z,2.5,0.8,42.5,0.1,11.7,16.4,0.0,9.8,16.3
2023-06-28T13:30Z,2.5,0.9,43.9,0.1,11.2,16.5,0.0,9.2,15.7
2023-06-28T14:00Z,2.5,1.1,43.3,0.1,12.9,16.0,0.0,8.5,15.6
2023-06-28T14:30Z,2.4,1.5,42.8,0.2,13.7,16.0,0.0,7.8,15.6
2023-06-28T15:00Z,2.5,1.9,42.7,0.4,14.0,16.1,0.0,7.0,15.5
2023-06-28T15:30Z,2.5,2.2,44.2,0.8,12.9,16.3,0.0,6.2,14.9
2023-06-28T16:00Z,2.5,2.6,43.5,1.0,13.9,16.3,0.0,5.6,14.6
2023-06-28T16:30Z,2.5,2.9,45.9,1.4,10.9,16.8,0.0,4.7,14.7
2023-06-28T17:00Z,2.6,3.1,45.8,2.0,10.9,17.1,0.0,4.0,14.6
2023-06-28T17:30Z,2.6,3.1,47.7,2.2,10.1,17.2,0.0,3.0,14.0
2023-06-28T18:00Z,2.8,3.1,48.2,2.1,10.2,17.5,0.0,2.2,13.9
2023-06-28T18:30Z,2.9,3.2,50.0,2.1,9.2,17.8,0.0,1.4,13.2
2023-06-28T19:00Z,3.1,3.3,49.5,2.3,9.2,18.2,0.0,0.8,13.6
2023-06-28T19:30Z,3.6,3.4,51.7,2.4,7.0,18.8,0.0,0.3,12.8
2023-06-28T20:00Z,4.2,3.4,51.4,2.3,7.0,18.8,0.0,0.1,12.8
2023-06-28T20:30Z,4.4,3.0,51.0,1.7,7.8,19.1,0.0,0.1,12.9
2023-06-28T21:00Z,4.5,2.2,51.1,1.0,7.9,19.6,0.0,0.1,13.7
2023-06-28T21:30Z,4.7,1.5,48.4,0.5,9.0,21.0,0.0,0.0,14.9
2023-06-28T22:00Z,4.8,1.1,47.0,0.3,9.0,21.7,0.0,0.0,16.0
2023-06-28T22:30Z,4.8,1.0,47.0,0.3,9.0,21.8,0.0,0.0,16.1
2023-06-28T23:00Z,4.9,0.9,46.9,0.2,7.7,23.0,0.0,0.0,16.5
