from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-06T21:00Z,2.7,0.0,47.4,1.0,11.2,14.6,0.0,0.0,23.1
2023-05-06T21:30Z,2.9,0.0,34.4,1.2,21.7,15.2,0.0,0.0,24.7
2023-05-06T22:00Z,3.0,0.0,30.5,1.3,23.1,15.9,0.0,0.0,26.3
2023-05-06T22:30Z,3.1,0.0,29.4,1.0,22.9,16.6,0.0,0.0,27.0
2023-05-06T23:00Z,3.1,0.0,30.7,0.4,23.0,16.7,0.0,0.0,26.0
2023-05-06T23:30Z,3.2,0.0,31.5,0.4,22.8,17.1,0.0,0.0,25.0
2023-05-07T00:00Z,3.2,0.0,32.4,0.3,23.0,17.2,0.0,0.0,23.8
2023-05-07T00:30Z,3.3,0.0,30.9,0.3,26.2,17.3,0.0,0.0,22.0
2023-05-07T01:00Z,3.3,0.0,31.7,0.3,26.7,17.5,0.0,0.0,20.5
2023-05-07T01:30Z,3.4,0.0,30.9,0.3,28.3,17.8,0.0,0.0,19.3
2023-05-07T02:00Z,3.4,0.0,31.7,0.3,28.5,18.0,0.0,0.0,18.1
2023-05-07T02:30Z,3.5,0.0,32.4,0.3,28.2,18.4,0.0,0.0,17.2
2023-05-07T03:00Z,3.5,0.0,33.2,0.3,28.3,18.5,0.0,0.0,16.2
2023-05-07T03:30Z,3.5,0.0,33.1,0.3,28.5,18.5,0.0,0.0,16.1
2023-05-07T04:00Z,3.5,0.0,32.5,0.4,29.0,18.7,0.0,0.0,16.0
2023-05-07T04:30Z,3.3,0.0,31.0,0.5,31.7,18.1,0.0,0.1,15.4
2023-05-07T05:00Z,3.2,0.0,32.2,0.6,31.0,17.7,0.0,0.7,14.5
2023-05-07T05:30Z,3.2,0.0,35.6,0.6,28.9,17.2,0.0,2.0,12.5
2023-05-07T06:00Z,3.1,0.0,37.0,0.7,27.7,16.5,0.0,3.4,11.6
2023-05-07T06:30Z,2.8,0.0,37.4,0.8,27.5,15.6,0.0,4.9,10.9
2023-05-07T07:00Z,2.7,0.0,37.6,1.0,26.6,15.0,0.0,6.5,10.5
2023-05-07T07:30Z,2.7,0.0,37.2,0.9,26.2,14.6,0.0,8.3,10.1
2023-05-07T08:00Z,2.6,0.0,36.7,1.1,25.5,14.3,0.0,10.1,9.7
2023-05-07T08:30Z,2.6,0.0,35.9,1.1,25.2,14.0,0.0,11.6,9.7
2023-05-07T09:00Z,2.5,0.0,34.7,1.4,25.1,14.0,0.0,13.0,9.3
2023-05-07T09:30Z,2.5,0.0,33.5,1.3,24.6,13.7,0.0,14.7,9.8
2023-05-07T10:00Z,2.5,0.0,31.9,1.1,24.3,13.5,0.0,16.0,10.7
2023-05-07T10:30Z,2.4,0.0,31.2,1.0,23.8,13.2,0.0,17.7,10.7
2023-05-07T11:00Z,2.4,0.0,29.6,0.5,23.6,13.1,0.0,19.3,11.5
2023-05-07T11:30Z,2.4,0.0,28.0,0.4,23.6,13.1,0.0,20.8,11.7
2023-05-07T12:00Z,2.4,0.0,26.1,0.2,23.6,13.1,0.0,22.7,12.0
2023-05-07T12:30Z,2.2,0.0,24.9,0.2,23.6,13.2,0.0,23.3,12.7
2023-05-07T13:00Z,2.4,0.0,23.5,0.2,23.9,13.4,0.0,23.5,13.1
2023-05-07T13:30Z,2.5,0.0,22.9,0.2,24.4,13.5,0.0,23.1,13.3
2023-05-07T14:00Z,2.9,0.0,21.9,0.2,24.6,13.6,0.0,23.0,13.8
2023-05-07T14:30Z,3.7,0.0,22.3,0.3,24.5,13.4,0.0,21.2,14.5
2023-05-07T15:00Z,4.4,0.0,23.3,0.8,24.0,13.2,0.0,19.0,15.3
2023-05-07T15:30Z,4.6,0.0,27.8,0.9,21.2,13.2,0.0,16.8,15.5
2023-05-07T16:00Z,4.6,0.0,30.2,1.2,21.2,13.2,0.0,13.8,15.8
2023-05-07T16:30Z,4.7,0.0,34.8,1.4,18.4,13.3,0.0,10.9,16.5
2023-05-07T17:00Z,4.7,0.0,35.7,1.9,18.8,13.4,0.0,8.2,17.4
2023-05-07T17:30Z,4.7,0.0,36.6,2.0,19.4,13.5,0.0,5.6,18.2
2023-05-07T18:00Z,4.7,0.0,36.9,1.9,20.2,13.6,0.0,3.3,19.4
2023-05-07T18:30Z,4.8,0.0,39.1,1.6,17.3,13.8,0.0,1.5,21.8
2023-05-07T19:00Z,4.9,0.0,38.6,1.4,17.3,14.0,0.0,0.3,23.5
2023-05-07T19:30Z,4.9,0.0,40.3,1.2,15.1,13.8,0.0,0.0,24.8
2023-05-07T20:00Z,4.9,0.0,40.4,0.9,15.1,13.9,0.0,0.0,24.8
2023-05-07T20:30Z,4.7,0.0,38.7,0.7,14.6,14.6,0.0,0.0,26.6
