from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-20T08:30Z,4.4,0.0,24.0,0.9,10.9,12.4,0.0,16.9,30.5
2023-04-20T09:00Z,4.5,0.0,17.9,0.9,10.8,12.4,0.0,19.8,33.7
2023-04-20T09:30Z,4.5,0.0,16.0,0.8,7.8,12.5,0.0,22.4,36.1
2023-04-20T10:00Z,4.5,0.0,13.5,0.5,7.5,12.4,0.0,24.4,37.2
2023-04-20T10:30Z,4.8,0.0,13.5,0.3,6.4,12.3,0.0,25.4,37.3
2023-04-20T11:00Z,4.9,0.0,12.4,0.3,6.3,12.1,0.0,26.2,37.8
2023-04-20T11:30Z,5.4,0.0,12.3,0.3,5.3,12.1,0.0,26.7,37.7
2023-04-20T12:00Z,5.6,0.0,11.6,0.3,5.4,12.1,0.0,26.9,38.0
2023-04-20T12:30Z,5.6,0.0,11.2,0.3,5.6,12.2,0.0,26.3,38.8
2023-04-20T13:00Z,5.8,0.0,11.5,0.4,5.6,12.2,0.0,25.2,39.2
2023-04-20T13:30Z,6.1,0.0,10.8,0.4,6.1,12.5,0.0,24.2,39.9
2023-04-20T14:00Z,6.1,0.0,12.5,0.5,6.2,12.5,0.0,22.0,40.2
2023-04-20T14:30Z,6.0,0.0,14.6,0.6,7.6,12.3,0.0,19.1,39.9
2023-04-20T15:00Z,5.8,0.0,19.0,0.9,7.3,12.0,0.0,15.8,39.3
2023-04-20T15:30Z,5.5,0.0,25.1,1.5,4.2,11.7,0.0,12.7,39.3
2023-04-20T16:00Z,5.3,0.0,28.4,1.9,4.1,11.6,0.0,9.9,38.8
2023-04-20T16:30Z,5.2,0.0,30.8,2.3,4.4,11.6,0.0,7.5,38.1
2023-04-20T17:00Z,4.7,0.0,32.6,2.7,4.6,11.9,0.0,5.5,38.0
2023-04-20T17:30Z,4.4,0.0,33.8,3.0,6.5,12.0,0.0,3.6,36.6
2023-04-20T18:00Z,4.5,0.0,34.5,3.8,6.8,12.2,0.0,1.9,36.3
2023-04-20T18:30Z,4.6,0.0,34.9,4.4,7.3,12.6,0.0,0.5,35.7
2023-04-20T19:00Z,4.7,0.0,35.1,4.1,7.6,12.8,0.0,0.0,35.8
2023-04-20T19:30Z,4.8,0.0,34.0,2.6,9.6,13.0,0.0,0.0,36.0
2023-04-20T20:00Z,4.9,0.0,33.3,1.4,9.7,13.2,0.0,0.0,37.4
2023-04-20T20:30Z,5.1,0.0,34.2,1.5,7.4,13.6,0.0,0.0,38.2
2023-04-20T21:00Z,5.2,0.0,32.5,1.4,7.5,14.0,0.0,0.0,39.4
2023-04-20T21:30Z,5.5,0.0,30.3,0.9,6.8,15.1,0.0,0.0,41.4
2023-04-20T22:00Z,5.6,0.0,29.5,0.5,7.1,15.9,0.0,0.0,41.3
2023-04-20T22:30Z,5.6,0.0,29.1,0.4,7.9,16.3,0.0,0.0,40.8
2023-04-20T23:00Z,5.7,0.0,28.1,0.4,8.1,16.8,0.0,0.0,40.9
2023-04-20T23:30Z,5.8,0.0,29.4,0.5,9.1,17.1,0.0,0.0,38.1
2023-04-21T00:00Z,5.8,0.0,30.9,0.5,9.1,17.2,0.0,0.0,36.6
2023-04-21T00:30Z,5.9,0.0,32.7,0.5,8.1,17.5,0.0,0.0,35.3
2023-04-21T01:00Z,6.2,0.0,33.2,0.5,8.1,17.6,0.0,0.0,34.4
2023-04-21T01:30Z,6.3,0.0,33.5,0.6,7.9,17.8,0.0,0.0,34.0
2023-04-21T02:00Z,6.2,0.0,33.4,0.6,7.9,17.7,0.0,0.0,34.3
2023-04-21T02:30Z,6.1,0.0,31.7,0.6,9.5,17.4,0.0,0.0,34.8
2023-04-21T03:00Z,6.0,0.0,30.5,0.7,9.2,16.9,0.0,0.0,36.7
2023-04-21T03:30Z,5.8,0.0,34.2,0.9,7.3,16.2,0.0,0.0,35.7
2023-04-21T04:00Z,5.6,0.0,35.3,1.1,7.6,15.7,0.0,0.0,34.7
2023-04-21T04:30Z,5.2,0.0,39.3,1.7,6.3,14.6,0.0,0.0,32.8
2023-04-21T05:00Z,4.9,0.0,41.0,2.2,6.0,13.9,0.0,0.0,32.0
2023-04-21T05:30Z,4.8,0.0,38.7,3.1,6.9,13.6,0.0,0.5,32.4
2023-04-21T06:00Z,4.7,0.0,37.8,3.4,6.6,13.2,0.0,1.3,33.0
2023-04-21T06:30Z,4.3,0.0,35.5,3.4,10.3,12.3,0.0,2.3,31.8
2023-04-21T07:00Z,4.0,0.0,34.8,2.9,10.3,12.1,0.0,3.4,32.4
2023-04-21T07:30Z,4.0,0.0,34.7,3.0,10.3,12.2,0.0,3.3,32.4
2023-04-21T08:00Z,4.0,0.0,33.2,3.0,9.7,12.1,0.0,4.0,33.9
