from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-25T18:30Z,4.9,0.0,55.5,3.7,5.6,16.4,0.0,0.3,13.6
2023-08-25T19:00Z,4.9,0.0,53.2,3.0,6.0,16.4,0.0,0.3,16.2
2023-08-25T19:30Z,5.0,0.0,52.6,2.5,5.2,16.7,0.0,0.3,17.7
2023-08-25T20:00Z,5.1,0.0,51.2,2.1,5.2,17.1,0.0,0.3,19.0
2023-08-25T20:30Z,5.1,0.0,50.0,1.8,6.3,17.6,0.0,0.0,19.2
2023-08-25T21:00Z,5.4,0.0,50.0,1.7,6.2,18.7,0.0,0.0,18.0
2023-08-25T21:30Z,5.7,0.0,50.0,1.3,5.8,19.8,0.0,0.0,17.5
2023-08-25T22:00Z,5.8,0.0,48.6,1.3,5.9,20.2,0.0,0.4,17.9
2023-08-25T22:30Z,6.2,0.0,45.9,1.2,7.2,21.6,0.0,0.0,18.0
2023-08-25T23:00Z,6.4,0.0,46.2,1.3,7.4,22.2,0.0,0.4,16.1
2023-08-25T23:30Z,6.5,0.0,47.4,1.1,6.9,22.8,0.0,0.0,15.2
2023-08-26T00:00Z,6.6,0.0,48.3,1.2,6.8,23.2,0.0,0.4,13.4
2023-08-26T00:30Z,6.5,0.0,47.0,1.2,9.0,23.0,0.0,0.0,13.2
2023-08-26T01:00Z,6.7,0.0,45.8,1.1,9.2,23.5,0.0,0.0,13.6
2023-08-26T01:30Z,6.8,0.0,45.8,1.1,8.0,23.9,0.0,0.0,14.3
2023-08-26T02:00Z,6.8,0.0,45.2,1.1,8.0,24.3,0.0,0.1,14.4
2023-08-26T02:30Z,6.9,0.0,43.7,1.2,8.9,24.6,0.0,0.0,14.6
2023-08-26T03:00Z,7.0,0.0,43.3,1.3,9.0,24.8,0.0,0.1,14.6
2023-08-26T03:30Z,7.1,0.0,44.9,1.6,8.0,25.2,0.0,0.0,13.2
2023-08-26T04:00Z,7.0,0.0,46.9,1.9,7.9,25.1,0.0,0.1,11.1
2023-08-26T04:30Z,6.9,0.0,47.6,2.3,8.4,24.8,0.0,0.0,9.8
2023-08-26T05:00Z,6.8,0.0,48.4,2.5,8.4,24.5,0.0,0.0,9.3
2023-08-26T05:30Z,6.8,0.0,43.3,2.5,13.1,24.0,0.0,0.9,9.3
2023-08-26T06:00Z,6.6,0.0,43.0,2.3,13.0,23.1,0.0,2.7,9.2
2023-08-26T06:30Z,6.2,0.0,40.1,1.9,16.7,21.7,0.0,4.6,8.8
2023-08-26T07:00Z,6.0,0.0,38.9,1.7,16.4,20.9,0.0,7.1,9.0
2023-08-26T07:30Z,5.7,0.0,35.3,1.5,18.6,20.1,0.0,9.6,9.2
2023-08-26T08:00Z,5.6,0.0,33.3,1.2,18.5,19.8,0.0,12.1,9.5
2023-08-26T08:30Z,5.5,0.0,31.0,0.9,18.9,19.4,0.0,14.6,9.7
2023-08-26T09:00Z,5.4,0.0,29.8,0.8,18.6,19.1,0.0,16.3,10.0
2023-08-26T09:30Z,5.3,0.0,28.3,0.7,18.6,18.8,0.0,18.2,10.0
2023-08-26T10:00Z,5.3,0.0,28.1,0.7,18.6,18.7,0.0,19.1,9.5
2023-08-26T10:30Z,5.3,0.0,25.7,0.6,20.4,18.7,0.0,19.5,9.8
2023-08-26T11:00Z,5.5,0.0,28.0,0.6,17.1,19.1,0.0,20.2,9.5
2023-08-26T11:30Z,5.4,0.0,29.9,0.6,16.3,19.0,0.0,19.8,9.1
2023-08-26T12:00Z,5.4,0.0,28.6,0.6,17.4,19.1,0.0,19.4,9.5
2023-08-26T12:30Z,5.5,0.0,27.3,0.6,17.5,19.4,0.0,19.3,10.4
2023-08-26T13:00Z,5.6,0.0,27.3,0.6,17.5,19.6,0.0,19.1,10.3
2023-08-26T13:30Z,5.7,0.0,29.8,0.7,13.5,20.1,0.0,19.1,11.2
2023-08-26T14:00Z,5.7,0.0,29.3,0.8,13.2,20.0,0.0,19.0,12.0
2023-08-26T14:30Z,5.6,0.0,33.5,1.0,11.5,19.7,0.0,16.9,11.7
2023-08-26T15:00Z,5.6,0.0,36.1,1.4,11.3,19.3,0.0,14.8,11.5
2023-08-26T15:30Z,5.4,0.0,40.9,1.6,8.8,18.6,0.0,12.7,12.0
2023-08-26T16:00Z,5.3,0.0,43.9,2.1,8.4,18.3,0.0,10.0,11.9
2023-08-26T16:30Z,5.3,0.0,44.3,2.6,8.9,18.1,0.0,7.6,13.2
2023-08-26T17:00Z,5.4,0.0,44.8,3.1,9.1,18.4,0.0,5.6,13.5
2023-08-26T17:30Z,5.4,0.0,44.9,3.1,9.1,18.2,0.0,5.6,13.6
2023-08-26T18:00Z,5.4,0.0,47.3,3.1,9.3,18.3,0.0,3.5,13.1
