from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-05T14:30Z,6.3,0.0,30.0,2.3,3.9,11.5,0.0,5.4,40.6
2023-10-05T15:00Z,6.0,0.0,30.8,2.4,3.7,11.3,0.0,4.3,41.6
2023-10-05T15:30Z,5.7,0.0,31.9,2.3,3.8,11.2,0.0,3.2,41.9
2023-10-05T16:00Z,5.6,0.0,33.1,2.4,3.7,11.2,0.0,2.1,42.0
2023-10-05T16:30Z,5.4,0.0,32.4,2.4,3.7,11.3,0.0,0.9,43.7
2023-10-05T17:00Z,5.0,0.0,32.2,2.3,3.8,11.3,0.0,0.1,45.2
2023-10-05T17:30Z,5.1,0.0,31.3,2.3,3.7,11.2,0.0,0.1,46.2
2023-10-05T18:00Z,4.7,0.0,29.5,2.2,3.8,11.5,0.0,0.1,48.2
2023-10-05T18:30Z,4.5,0.0,27.7,2.0,3.9,11.8,0.0,0.0,50.2
2023-10-05T19:00Z,5.0,0.0,24.6,1.7,4.0,12.1,0.0,0.1,52.5
2023-10-05T19:30Z,5.8,0.0,22.8,1.8,4.1,12.5,0.0,0.0,53.1
2023-10-05T20:00Z,6.9,0.0,19.2,1.7,4.3,12.9,0.0,0.0,55.0
2023-10-05T20:30Z,6.3,0.0,16.7,1.7,4.6,13.8,0.0,0.0,57.1
2023-10-05T21:00Z,4.6,0.0,15.8,1.6,4.8,14.4,0.0,0.2,58.8
2023-10-05T21:30Z,3.8,0.0,14.9,1.6,5.0,14.9,0.0,0.0,59.8
2023-10-05T22:00Z,3.7,0.0,14.6,1.7,5.1,15.3,0.0,0.2,59.6
2023-10-05T22:30Z,3.7,0.0,14.3,1.7,5.1,15.3,0.0,0.0,60.0
2023-10-05T23:00Z,3.7,0.0,13.7,1.7,5.1,15.5,0.0,0.0,60.3
2023-10-05T23:30Z,3.8,0.0,13.8,1.7,5.2,15.6,0.0,0.0,60.0
2023-10-06T00:00Z,3.8,0.0,13.7,1.7,5.2,15.7,0.0,0.2,59.6
2023-10-06T00:30Z,3.9,0.0,13.5,1.7,5.3,15.9,0.0,0.0,59.8
2023-10-06T01:00Z,3.9,0.0,13.5,1.8,5.3,16.1,0.0,0.0,59.4
2023-10-06T01:30Z,4.0,0.0,13.8,1.8,5.0,16.3,0.0,0.0,59.2
2023-10-06T02:00Z,4.0,0.0,13.8,1.8,5.0,16.3,0.0,0.0,59.2
2023-10-06T02:30Z,4.0,0.0,13.8,1.8,5.2,16.4,0.0,0.0,58.8
2023-10-06T03:00Z,3.9,0.0,13.7,1.8,5.2,16.3,0.0,0.3,58.8
2023-10-06T03:30Z,3.9,0.0,13.6,1.8,5.4,16.3,0.0,0.0,59.0
2023-10-06T04:00Z,3.9,0.0,13.6,1.8,5.2,15.8,0.0,0.0,59.5
2023-10-06T04:30Z,4.3,0.0,14.4,1.8,5.0,15.1,0.0,0.0,59.5
2023-10-06T05:00Z,4.6,0.0,16.4,2.2,4.7,14.2,0.0,0.3,57.6
2023-10-06T05:30Z,4.5,0.0,15.1,2.6,6.3,14.2,0.0,0.0,57.3
2023-10-06T06:00Z,4.6,0.0,15.4,3.3,6.2,13.7,0.0,0.3,56.5
2023-10-06T06:30Z,4.9,0.0,14.4,3.3,6.6,13.7,0.0,0.3,56.7
2023-10-06T07:00Z,5.3,0.0,13.4,3.7,7.1,13.4,0.0,1.4,55.7
2023-10-06T07:30Z,5.3,0.0,12.3,3.2,8.8,13.1,0.0,2.7,54.7
2023-10-06T08:00Z,5.5,0.0,11.9,2.1,8.8,13.0,0.0,4.2,54.5
2023-10-06T08:30Z,5.5,0.0,9.9,1.9,8.6,13.0,0.0,6.4,54.8
2023-10-06T09:00Z,5.4,0.0,7.9,1.9,8.2,13.0,0.0,8.3,55.4
2023-10-06T09:30Z,4.9,0.0,6.6,2.0,8.1,12.9,0.0,10.6,54.9
2023-10-06T10:00Z,4.2,0.0,6.5,2.0,7.3,12.9,0.0,12.6,54.5
2023-10-06T10:30Z,3.7,0.0,6.1,2.0,7.4,12.8,0.0,14.0,54.0
2023-10-06T11:00Z,3.4,0.0,6.8,1.9,7.3,12.6,0.0,14.6,53.4
2023-10-06T11:30Z,3.7,0.0,8.1,1.8,7.2,12.4,0.0,14.6,52.2
2023-10-06T12:00Z,3.6,0.0,8.0,1.8,7.3,12.5,0.0,14.9,52.0
2023-10-06T12:30Z,3.4,0.0,7.6,1.8,7.5,12.9,0.0,14.7,52.1
2023-10-06T13:00Z,3.4,0.0,7.6,1.7,7.5,13.0,0.0,14.7,52.0
2023-10-06T13:30Z,3.5,0.0,8.6,1.8,7.6,13.3,0.0,13.6,51.5
2023-10-06T14:00Z,3.8,0.0,9.1,1.9,6.8,13.6,0.0,12.6,52.1
