from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-12T07:30Z,4.4,0.0,35.1,1.3,11.3,11.1,0.0,7.2,29.6
2023-05-12T08:00Z,4.3,0.0,34.5,1.0,11.1,10.9,0.0,9.0,29.1
2023-05-12T08:30Z,4.6,0.0,32.5,1.2,10.8,10.9,0.0,10.9,29.2
2023-05-12T09:00Z,4.7,0.0,30.4,1.6,10.8,10.9,0.0,12.6,29.2
2023-05-12T09:30Z,4.6,0.0,27.8,1.5,13.8,10.6,0.0,13.2,28.6
2023-05-12T10:00Z,4.6,0.0,26.9,1.4,14.0,10.6,0.0,13.8,28.9
2023-05-12T10:30Z,4.6,0.0,25.3,1.3,15.6,10.6,0.0,13.7,29.0
2023-05-12T11:00Z,4.2,0.0,26.0,0.9,15.6,10.5,0.0,13.7,29.2
2023-05-12T11:30Z,3.8,0.0,24.7,0.7,17.3,10.5,0.0,13.6,29.5
2023-05-12T12:00Z,3.9,0.0,23.6,0.3,17.6,10.6,0.0,13.6,30.3
2023-05-12T12:30Z,3.9,0.0,22.8,0.3,18.5,10.7,0.0,12.9,30.8
2023-05-12T13:00Z,4.0,0.0,22.3,0.4,18.9,11.0,0.0,12.3,31.2
2023-05-12T13:30Z,4.1,0.0,24.6,0.4,16.5,11.1,0.0,11.8,31.6
2023-05-12T14:00Z,4.2,0.0,26.3,0.4,16.2,11.0,0.0,10.5,31.4
2023-05-12T14:30Z,4.6,0.0,29.8,0.4,12.5,11.2,0.0,9.6,31.9
2023-05-12T15:00Z,4.9,0.0,30.9,0.9,12.2,11.0,0.0,8.8,31.3
2023-05-12T15:30Z,4.9,0.0,32.4,1.0,11.9,10.9,0.0,7.6,31.3
2023-05-12T16:00Z,4.5,0.0,33.5,1.8,11.8,10.8,0.0,6.5,31.1
2023-05-12T16:30Z,4.2,0.0,37.5,2.4,7.7,11.1,0.0,5.3,31.9
2023-05-12T17:00Z,4.3,0.0,37.1,3.6,7.6,11.3,0.0,4.1,32.1
2023-05-12T17:30Z,4.3,0.0,37.8,3.4,8.6,11.3,0.0,2.9,31.6
2023-05-12T18:00Z,4.3,0.0,38.3,3.1,8.8,11.5,0.0,2.0,32.1
2023-05-12T18:30Z,4.5,0.0,39.4,3.1,7.3,11.9,0.0,1.1,32.8
2023-05-12T19:00Z,4.5,0.0,40.0,2.8,7.2,12.1,0.0,0.3,33.0
2023-05-12T19:30Z,4.6,0.0,41.9,2.6,5.6,12.3,0.0,0.0,32.9
2023-05-12T20:00Z,4.8,0.0,41.8,2.0,5.7,12.6,0.0,0.0,33.1
2023-05-12T20:30Z,4.8,0.0,42.4,1.9,4.6,12.8,0.0,0.0,33.4
2023-05-12T21:00Z,5.1,0.0,39.9,1.2,5.1,13.6,0.0,0.0,35.1
2023-05-12T21:30Z,5.5,0.0,30.7,1.0,11.6,14.6,0.0,0.0,36.7
2023-05-12T22:00Z,5.7,0.0,28.4,0.5,12.4,15.2,0.0,0.0,37.7
2023-05-12T22:30Z,5.8,0.0,29.0,0.6,11.1,15.5,0.0,0.0,37.9
2023-05-12T23:00Z,6.0,0.0,28.8,0.5,11.2,15.9,0.0,0.0,37.6
2023-05-12T23:30Z,6.1,0.0,27.1,0.4,12.8,16.2,0.0,0.0,37.5
2023-05-13T00:00Z,6.5,0.0,28.5,0.2,8.0,17.3,0.0,0.1,39.4
2023-05-13T00:30Z,6.5,0.0,27.7,0.2,10.3,17.2,0.0,0.0,38.1
2023-05-13T01:00Z,6.4,0.0,25.8,0.2,14.9,16.8,0.0,0.0,36.0
2023-05-13T01:30Z,6.6,0.0,28.2,0.2,12.9,17.4,0.0,0.0,34.6
2023-05-13T02:00Z,6.5,0.0,29.0,0.2,14.2,17.2,0.0,0.1,32.8
2023-05-13T02:30Z,6.7,0.0,32.5,0.2,9.6,17.8,0.0,0.0,33.1
2023-05-13T03:00Z,6.7,0.0,32.7,0.3,8.8,17.7,0.0,0.2,33.5
2023-05-13T03:30Z,6.4,0.0,27.4,0.3,17.2,16.9,0.0,0.0,31.7
2023-05-13T04:00Z,6.3,0.0,29.3,0.4,17.0,16.7,0.0,0.2,30.2
2023-05-13T04:30Z,6.5,0.0,30.2,0.4,17.8,16.4,0.0,0.2,28.5
2023-05-13T05:00Z,6.4,0.0,32.1,0.5,17.3,15.9,0.0,1.0,26.8
2023-05-13T05:30Z,6.0,0.0,32.3,0.5,19.1,15.0,0.0,2.0,25.1
2023-05-13T06:00Z,6.0,0.0,32.3,0.5,19.1,15.0,0.0,2.0,25.1
2023-05-13T06:30Z,5.7,0.0,32.3,0.5,20.6,14.9,0.0,2.7,23.2
2023-05-13T07:00Z,5.6,0.0,31.8,0.5,20.8,14.4,0.0,4.0,22.9
