from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-29T13:30Z,1.6,0.0,13.2,0.3,6.8,9.3,0.0,23.4,45.4
2023-07-29T14:00Z,1.7,0.0,13.1,0.3,6.8,9.4,0.0,22.5,46.3
2023-07-29T14:30Z,1.7,0.0,13.4,0.4,7.0,9.8,0.0,21.7,46.0
2023-07-29T15:00Z,1.8,0.0,13.8,0.6,7.2,10.2,0.0,20.2,46.2
2023-07-29T15:30Z,1.8,0.0,10.3,0.9,12.5,10.6,0.0,17.8,46.2
2023-07-29T16:00Z,1.8,0.0,11.5,1.1,13.9,10.5,0.0,14.7,46.5
2023-07-29T16:30Z,1.8,0.0,16.2,1.5,11.9,10.3,0.0,12.0,46.2
2023-07-29T17:00Z,1.8,0.0,16.8,2.4,12.9,10.3,0.0,9.3,46.5
2023-07-29T17:30Z,1.8,0.0,18.7,3.2,12.7,10.4,0.0,7.0,46.3
2023-07-29T18:00Z,1.8,0.0,19.4,3.2,12.8,10.6,0.0,4.7,47.5
2023-07-29T18:30Z,1.9,0.0,21.5,3.5,11.4,11.1,0.0,2.7,47.9
2023-07-29T19:00Z,2.0,0.0,22.1,3.6,11.3,11.6,0.0,1.2,48.3
2023-07-29T19:30Z,2.0,0.0,24.2,3.3,9.9,12.0,0.0,0.2,48.4
2023-07-29T20:00Z,2.0,0.3,24.8,3.2,8.4,12.0,0.0,0.2,49.0
2023-07-29T20:30Z,2.7,0.8,24.5,2.8,6.3,12.3,0.0,0.1,50.4
2023-07-29T21:00Z,3.8,1.0,21.5,2.3,6.1,12.7,0.0,0.2,52.4
2023-07-29T21:30Z,4.1,1.1,18.8,1.7,5.9,13.3,0.0,0.0,55.2
2023-07-29T22:00Z,4.3,1.1,16.8,1.1,4.7,13.8,0.0,0.1,58.1
2023-07-29T22:30Z,4.2,1.1,18.2,0.8,2.6,13.6,0.0,0.0,59.5
2023-07-29T23:00Z,4.1,1.1,19.8,0.6,2.4,13.3,0.0,0.2,58.5
2023-07-29T23:30Z,4.2,0.6,22.4,0.5,0.4,13.5,0.0,0.0,58.3
2023-07-30T00:00Z,4.2,0.3,22.6,0.5,0.2,13.6,0.0,0.1,58.5
2023-07-30T00:30Z,4.1,0.2,21.9,0.4,0.0,13.5,0.0,0.0,59.9
2023-07-30T01:00Z,4.2,0.1,22.0,0.4,0.0,13.7,0.0,0.0,59.5
2023-07-30T01:30Z,4.3,0.0,22.1,0.4,0.0,13.7,0.0,0.0,59.5
2023-07-30T02:00Z,4.3,0.0,22.0,0.5,0.0,13.7,0.0,0.0,59.5
2023-07-30T02:30Z,4.1,0.0,21.6,0.5,0.0,13.5,0.0,0.0,60.3
2023-07-30T03:00Z,4.1,0.0,21.3,0.5,0.0,13.3,0.0,0.1,60.7
2023-07-30T03:30Z,4.2,0.0,20.8,0.6,0.1,13.3,0.0,0.0,61.0
2023-07-30T04:00Z,4.0,0.0,19.4,0.7,0.1,13.2,0.0,0.1,62.6
2023-07-30T04:30Z,4.0,0.0,19.3,0.7,0.0,13.0,0.0,0.1,62.8
2023-07-30T05:00Z,3.9,0.0,19.1,0.7,0.0,12.9,0.0,1.0,62.3
2023-07-30T05:30Z,3.8,0.0,18.5,0.7,0.8,12.5,0.0,2.4,61.3
2023-07-30T06:00Z,3.7,0.0,17.9,0.6,0.8,12.2,0.0,4.2,60.5
2023-07-30T06:30Z,3.5,0.0,16.3,0.5,3.5,11.6,0.0,6.3,58.3
2023-07-30T07:00Z,2.8,0.0,15.9,0.4,3.5,11.2,0.0,8.5,57.7
2023-07-30T07:30Z,1.8,0.0,15.6,0.3,3.5,10.8,0.0,10.3,57.7
2023-07-30T08:00Z,1.7,0.0,15.0,0.3,3.4,10.3,0.0,11.7,57.5
2023-07-30T08:30Z,1.6,0.0,14.1,0.4,5.0,9.9,0.0,12.7,56.4
2023-07-30T09:00Z,1.3,0.1,11.5,0.3,4.1,8.0,0.0,10.9,63.9
2023-07-30T09:30Z,1.6,0.1,13.7,0.3,6.9,9.6,0.0,13.2,54.5
2023-07-30T10:00Z,1.8,0.3,17.0,0.4,8.1,10.9,0.0,15.1,46.4
2023-07-30T10:30Z,1.6,0.3,15.8,0.3,8.1,9.4,0.0,13.3,51.3
2023-07-30T11:00Z,1.3,0.3,13.2,0.2,6.7,7.7,0.0,10.0,60.5
2023-07-30T11:30Z,1.6,0.2,13.8,0.3,9.4,9.7,0.0,12.1,52.8
2023-07-30T12:00Z,1.8,0.2,15.9,0.3,11.2,11.2,0.0,12.9,46.5
2023-07-30T12:30Z,1.8,0.0,15.9,0.4,11.2,11.4,0.0,12.9,46.5
2023-07-30T13:00Z,1.8,0.0,15.1,0.5,11.0,11.7,0.0,12.9,47.0
