from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-28T01:30Z,8.8,0.0,56.7,0.5,6.4,12.2,0.0,0.0,15.4
2023-07-28T02:00Z,8.9,0.0,56.7,0.5,6.5,12.4,0.0,0.0,15.1
2023-07-28T02:30Z,8.7,0.0,56.0,0.4,8.1,12.1,0.0,0.0,14.7
2023-07-28T03:00Z,8.9,0.1,54.3,0.5,8.4,12.3,0.0,0.1,15.3
2023-07-28T03:30Z,8.8,0.3,53.3,0.6,9.3,12.2,0.0,0.0,15.4
2023-07-28T04:00Z,8.7,0.6,53.8,0.8,9.4,12.0,0.0,0.1,14.5
2023-07-28T04:30Z,8.4,0.4,53.3,1.2,11.4,11.6,0.0,0.1,13.5
2023-07-28T05:00Z,8.0,0.6,54.4,1.8,11.2,11.0,0.0,0.9,12.1
2023-07-28T05:30Z,7.5,1.0,50.0,1.9,17.1,10.4,0.0,1.9,10.3
2023-07-28T06:00Z,7.4,1.0,50.4,1.9,16.9,10.1,0.0,3.1,9.2
2023-07-28T06:30Z,7.1,0.5,49.0,2.4,19.0,9.6,0.0,4.4,8.0
2023-07-28T07:00Z,6.8,0.2,48.4,2.8,18.9,9.5,0.0,5.9,7.5
2023-07-28T07:30Z,6.8,0.1,46.0,2.2,21.2,9.2,0.0,7.5,7.0
2023-07-28T08:00Z,6.7,0.3,45.5,1.4,21.0,9.1,0.0,8.5,7.6
2023-07-28T08:30Z,6.5,0.7,44.6,1.1,20.2,8.8,0.0,9.8,8.3
2023-07-28T09:00Z,6.6,1.0,43.7,1.3,19.8,8.7,0.0,10.6,8.4
2023-07-28T09:30Z,6.6,1.0,40.9,1.2,21.0,8.6,0.0,11.9,8.9
2023-07-28T10:00Z,6.5,1.1,38.8,0.9,20.9,8.5,0.0,13.2,10.2
2023-07-28T10:30Z,6.3,1.1,39.1,0.7,19.2,8.5,0.0,14.2,11.0
2023-07-28T11:00Z,6.3,1.1,37.8,0.5,18.8,8.4,0.0,14.5,12.6
2023-07-28T11:30Z,6.3,1.1,36.8,0.4,18.3,8.2,0.0,14.9,13.9
2023-07-28T12:00Z,6.2,1.0,35.4,0.4,18.0,8.2,0.0,15.6,15.2
2023-07-28T12:30Z,6.4,0.8,35.6,0.4,15.0,8.4,0.0,16.2,17.2
2023-07-28T13:00Z,6.4,0.8,33.6,0.5,14.5,8.5,0.0,16.7,18.9
2023-07-28T13:30Z,6.8,0.8,38.4,0.5,8.1,8.9,0.0,16.5,20.1
2023-07-28T14:00Z,6.8,0.8,37.3,0.5,8.0,8.9,0.0,15.9,21.9
2023-07-28T14:30Z,6.7,0.8,37.3,0.7,7.2,8.9,0.0,14.6,23.7
2023-07-28T15:00Z,6.8,0.8,37.4,1.2,7.5,8.9,0.0,13.1,24.4
2023-07-28T15:30Z,6.7,0.8,36.2,1.3,11.2,8.7,0.0,11.2,23.9
2023-07-28T16:00Z,6.6,0.8,38.2,1.5,11.3,8.7,0.0,9.2,23.8
2023-07-28T16:30Z,6.8,0.9,40.7,2.1,9.4,8.9,0.0,7.4,23.8
2023-07-28T17:00Z,6.8,1.3,41.8,2.2,9.3,9.0,0.0,5.4,24.2
2023-07-28T17:30Z,7.0,1.5,41.9,2.5,8.7,9.1,0.0,4.0,25.3
2023-07-28T18:00Z,7.1,1.5,40.7,2.8,8.8,9.3,0.0,2.6,27.1
2023-07-28T18:30Z,7.2,1.2,43.0,2.5,7.5,9.5,0.0,1.4,27.7
2023-07-28T19:00Z,7.4,0.5,44.4,2.5,7.5,9.7,0.0,0.6,27.5
2023-07-28T19:30Z,7.6,0.0,46.7,2.2,6.0,9.9,0.0,0.1,27.4
2023-07-28T20:00Z,7.6,0.0,46.2,1.5,5.9,9.9,0.0,0.1,28.8
2023-07-28T20:30Z,7.2,0.0,45.2,1.0,6.3,10.0,0.0,0.1,30.2
2023-07-28T21:00Z,6.5,0.0,43.5,0.9,6.4,10.2,0.0,0.1,32.4
2023-07-28T21:30Z,5.8,0.0,35.6,0.7,8.3,11.2,0.0,0.0,38.2
2023-07-28T22:00Z,4.6,0.0,32.2,0.7,7.1,12.2,0.0,0.1,43.3
2023-07-28T22:30Z,4.0,0.0,31.3,0.6,6.5,12.2,0.0,0.0,45.2
2023-07-28T23:00Z,4.1,0.0,28.4,0.6,7.1,12.4,0.0,0.0,47.5
2023-07-28T23:30Z,4.3,0.0,27.1,0.6,7.8,12.8,0.0,0.0,47.5
2023-07-29T00:00Z,4.4,0.0,27.8,0.6,8.2,13.3,0.0,0.1,45.7
2023-07-29T00:30Z,4.3,0.0,27.8,0.6,8.2,13.6,0.0,0.0,45.6
2023-07-29T01:00Z,4.7,0.0,26.7,0.6,6.9,14.2,0.0,0.0,46.9
