from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-30T04:30Z,5.5,0.0,37.3,1.1,5.6,20.7,0.0,0.0,29.8
2023-08-30T05:00Z,5.1,0.0,39.7,1.4,5.2,19.5,0.0,0.4,28.7
2023-08-30T05:30Z,4.8,0.0,40.2,1.7,5.0,18.7,0.0,0.4,29.1
2023-08-30T06:00Z,4.9,0.0,40.7,1.7,4.9,18.2,0.0,1.9,27.7
2023-08-30T06:30Z,4.8,0.0,40.2,1.5,5.5,18.1,0.0,3.9,26.0
2023-08-30T07:00Z,4.6,0.0,41.3,1.2,5.2,17.3,0.0,5.9,24.5
2023-08-30T07:30Z,4.5,0.0,40.3,1.2,4.6,17.1,0.0,8.3,24.0
2023-08-30T08:00Z,4.4,0.0,38.9,1.1,4.5,16.8,0.0,10.8,23.5
2023-08-30T08:30Z,4.4,0.0,37.3,1.0,5.6,16.6,0.0,13.3,21.9
2023-08-30T09:00Z,4.3,0.0,37.0,0.8,5.5,16.3,0.0,15.6,20.5
2023-08-30T09:30Z,4.3,0.0,35.9,0.7,6.5,16.2,0.0,16.9,19.5
2023-08-30T10:00Z,4.3,0.0,36.0,0.7,6.5,16.1,0.0,17.8,18.6
2023-08-30T10:30Z,4.2,0.0,35.2,0.8,8.0,15.8,0.0,18.3,17.7
2023-08-30T11:00Z,4.3,0.0,36.5,0.6,8.0,15.6,0.0,18.2,16.9
2023-08-30T11:30Z,4.4,0.0,36.9,0.4,8.5,15.6,0.0,17.6,16.6
2023-08-30T12:00Z,4.4,0.0,37.3,0.6,8.6,15.8,0.0,17.6,15.7
2023-08-30T12:30Z,4.5,0.0,38.5,0.6,7.8,16.2,0.0,17.1,15.3
2023-08-30T13:00Z,4.5,0.0,38.8,0.5,7.9,16.4,0.0,16.9,15.0
2023-08-30T13:30Z,4.4,0.0,39.0,0.5,8.5,16.3,0.0,15.9,15.4
2023-08-30T14:00Z,4.4,0.0,38.1,0.6,8.5,16.2,0.0,15.1,17.2
2023-08-30T14:30Z,4.3,0.0,37.7,1.1,9.3,15.9,0.0,13.9,17.7
2023-08-30T15:00Z,4.4,0.0,40.1,1.5,9.4,16.0,0.0,12.1,16.6
2023-08-30T15:30Z,4.3,0.0,42.7,1.6,9.9,15.8,0.0,10.4,15.2
2023-08-30T16:00Z,4.2,0.0,43.8,2.1,9.9,15.6,0.0,8.5,15.9
2023-08-30T16:30Z,4.3,0.0,45.6,2.5,9.7,15.8,0.0,6.6,15.5
2023-08-30T17:00Z,4.4,0.0,46.1,3.2,9.9,16.1,0.0,4.5,15.9
2023-08-30T17:30Z,4.5,0.0,47.9,3.1,9.5,16.3,0.0,2.5,16.3
2023-08-30T18:00Z,4.5,0.0,48.2,3.1,9.5,16.6,0.0,1.0,17.1
2023-08-30T18:30Z,4.7,0.0,50.5,2.6,8.2,17.0,0.0,0.1,16.9
2023-08-30T19:00Z,4.7,0.0,51.7,2.0,8.1,17.3,0.0,0.1,16.0
2023-08-30T19:30Z,4.9,0.0,53.2,2.1,5.9,18.1,0.0,0.1,15.7
2023-08-30T20:00Z,4.8,0.0,53.8,2.0,6.1,18.9,0.0,0.1,14.3
2023-08-30T20:30Z,4.7,0.0,55.6,1.5,5.2,19.3,0.0,0.0,13.7
2023-08-30T21:00Z,5.5,0.0,54.1,1.3,5.5,20.4,0.0,0.1,13.1
2023-08-30T21:30Z,5.2,0.0,53.6,1.1,5.8,21.7,0.0,0.0,12.7
2023-08-30T22:00Z,4.8,0.0,52.7,0.6,6.0,22.5,0.0,0.2,13.2
2023-08-30T22:30Z,4.9,0.0,53.2,0.5,6.1,22.5,0.0,0.0,12.7
2023-08-30T23:00Z,4.9,0.0,53.5,0.5,6.1,23.1,0.0,0.0,11.9
2023-08-30T23:30Z,5.2,0.0,54.0,0.4,5.6,23.5,0.0,0.0,11.3
2023-08-31T00:00Z,5.4,0.0,54.4,0.4,5.5,23.8,0.0,0.2,10.5
2023-08-31T00:30Z,5.9,0.0,54.9,0.4,4.4,24.0,0.0,0.0,10.4
2023-08-31T01:00Z,5.8,0.0,54.9,0.4,4.4,24.3,0.0,0.2,10.0
2023-08-31T01:30Z,5.5,0.0,53.9,0.3,5.5,24.5,0.0,0.0,10.2
2023-08-31T02:00Z,5.4,0.0,53.9,0.3,5.6,24.5,0.0,0.0,10.3
2023-08-31T02:30Z,5.0,0.0,53.9,0.3,5.5,24.7,0.0,0.0,10.5
2023-08-31T03:00Z,4.9,0.0,54.5,0.3,5.7,24.4,0.0,0.1,10.2
2023-08-31T03:30Z,4.9,0.0,54.6,0.4,5.7,24.3,0.0,0.0,10.2
2023-08-31T04:00Z,5.4,0.0,54.9,0.4,5.8,24.2,0.0,0.0,9.3
