from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-03T04:30Z,4.2,0.0,16.4,2.7,11.1,17.1,0.0,0.0,48.5
2023-10-03T05:00Z,4.1,0.0,15.3,2.5,10.0,16.6,0.0,0.0,51.4
2023-10-03T05:30Z,3.6,0.0,14.8,2.3,15.4,15.4,0.0,0.0,48.5
2023-10-03T06:00Z,3.6,0.0,16.4,2.7,15.0,14.9,0.0,0.0,47.4
2023-10-03T06:30Z,3.7,0.0,17.9,3.2,12.8,14.5,0.0,0.6,47.4
2023-10-03T07:00Z,3.7,0.0,15.0,3.2,12.1,14.4,0.0,2.4,49.2
2023-10-03T07:30Z,3.5,0.0,11.9,2.9,13.3,13.6,0.0,4.6,50.1
2023-10-03T08:00Z,2.9,0.0,8.5,2.2,13.1,13.4,0.0,7.5,52.4
2023-10-03T08:30Z,2.4,0.0,8.0,1.9,11.2,13.2,0.0,10.5,52.7
2023-10-03T09:00Z,2.4,0.0,7.5,1.8,10.8,12.8,0.0,13.3,51.5
2023-10-03T09:30Z,2.3,0.0,8.3,1.7,8.9,12.6,0.0,15.5,50.8
2023-10-03T10:00Z,2.2,0.0,7.5,1.7,8.6,12.4,0.0,16.6,51.0
2023-10-03T10:30Z,2.2,0.0,7.4,1.7,6.4,12.4,0.0,17.7,52.2
2023-10-03T11:00Z,2.1,0.0,7.5,1.5,6.0,12.1,0.0,17.6,53.1
2023-10-03T11:30Z,2.1,0.0,9.0,1.5,4.1,12.1,0.0,17.7,53.6
2023-10-03T12:00Z,2.1,0.0,9.1,1.5,4.0,12.1,0.0,16.7,54.5
2023-10-03T12:30Z,2.1,0.0,7.6,1.5,4.9,12.1,0.0,16.5,55.3
2023-10-03T13:00Z,2.1,0.0,7.5,1.5,4.9,12.2,0.0,15.5,56.2
2023-10-03T13:30Z,2.2,0.0,7.6,1.6,4.4,12.5,0.0,14.5,57.2
2023-10-03T14:00Z,2.2,0.0,8.4,1.8,4.5,12.4,0.0,13.3,57.5
2023-10-03T14:30Z,2.4,0.0,9.7,2.0,5.8,12.3,0.0,11.3,56.5
2023-10-03T15:00Z,2.7,0.0,12.6,2.6,5.8,12.2,0.0,9.1,54.9
2023-10-03T15:30Z,3.1,0.0,13.3,3.4,6.8,12.4,0.0,6.7,54.3
2023-10-03T16:00Z,3.1,0.0,16.7,4.0,6.9,12.3,0.0,4.1,52.8
2023-10-03T16:30Z,3.1,0.0,18.6,4.6,7.2,12.6,0.0,2.0,51.9
2023-10-03T17:00Z,3.1,0.0,21.8,4.6,7.3,12.7,0.0,0.4,50.0
2023-10-03T17:30Z,3.1,0.0,20.5,4.4,9.7,12.7,0.0,0.4,49.1
2023-10-03T18:00Z,3.1,0.0,19.9,4.2,9.7,13.0,0.0,0.4,49.8
2023-10-03T18:30Z,3.1,0.0,19.4,3.7,10.2,13.2,0.0,0.0,50.4
2023-10-03T19:00Z,3.2,0.0,17.0,3.1,10.1,13.6,0.0,0.5,52.5
2023-10-03T19:30Z,3.0,0.0,16.4,2.5,8.6,14.3,0.0,0.0,55.2
2023-10-03T20:00Z,3.1,0.0,14.3,2.2,8.9,14.8,0.0,0.0,56.7
2023-10-03T20:30Z,3.2,0.0,15.1,2.2,6.0,15.3,0.0,0.0,58.3
2023-10-03T21:00Z,3.0,0.0,13.7,2.2,6.0,15.8,0.0,0.5,58.9
2023-10-03T21:30Z,3.4,0.0,15.3,2.0,5.2,15.7,0.0,0.0,58.5
2023-10-03T22:00Z,3.5,0.0,14.4,1.9,5.4,16.4,0.0,0.0,58.3
2023-10-03T22:30Z,3.6,0.0,16.0,1.9,5.3,16.1,0.0,0.0,57.1
2023-10-03T23:00Z,3.6,0.0,15.4,1.9,5.4,16.3,0.0,0.0,57.4
2023-10-03T23:30Z,3.6,0.0,16.1,1.9,5.4,16.2,0.0,0.0,56.9
2023-10-04T00:00Z,3.6,0.0,15.6,1.9,5.4,16.2,0.0,0.0,57.3
2023-10-04T00:30Z,3.7,0.0,14.6,1.9,5.4,16.5,0.0,0.0,57.9
2023-10-04T01:00Z,3.8,0.0,14.5,1.9,5.5,16.7,0.0,0.0,57.5
2023-10-04T01:30Z,3.8,0.0,14.4,1.9,5.6,16.9,0.0,0.0,57.4
2023-10-04T02:00Z,3.8,0.0,14.9,1.9,5.6,16.9,0.0,0.6,56.3
2023-10-04T02:30Z,3.9,0.0,15.6,1.9,5.7,17.3,0.0,0.0,55.6
2023-10-04T03:00Z,3.9,0.0,14.5,1.9,5.9,17.1,0.0,0.6,56.1
2023-10-04T03:30Z,3.9,0.0,14.6,1.9,5.9,17.3,0.0,0.0,56.4
2023-10-04T04:00Z,4.0,0.0,14.8,1.9,5.7,17.2,0.0,0.0,56.4
