from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-24T09:00Z,0.7,0.0,34.9,0.3,6.7,16.8,0.0,21.7,19.0
2023-05-24T09:30Z,0.7,0.0,33.2,0.3,6.6,16.6,0.0,23.6,19.0
2023-05-24T10:00Z,0.6,0.0,32.4,0.2,6.6,16.3,0.0,24.9,19.0
2023-05-24T10:30Z,0.6,0.0,31.2,0.2,7.2,16.1,0.0,26.0,18.7
2023-05-24T11:00Z,0.6,0.0,30.8,0.1,7.3,16.3,0.0,26.8,18.1
2023-05-24T11:30Z,0.6,0.0,30.3,0.1,7.6,16.1,0.0,27.0,18.2
2023-05-24T12:00Z,0.6,0.0,29.6,0.1,7.7,16.2,0.0,27.3,18.5
2023-05-24T12:30Z,0.6,0.0,28.6,0.1,8.9,16.2,0.0,27.0,18.6
2023-05-24T13:00Z,0.6,0.0,28.2,0.1,9.0,16.5,0.0,26.6,18.8
2023-05-24T13:30Z,0.7,0.0,27.8,0.1,9.5,16.8,0.0,25.6,19.5
2023-05-24T14:00Z,0.7,0.0,30.0,0.1,9.4,16.6,0.0,23.6,19.6
2023-05-24T14:30Z,0.7,0.0,31.8,0.4,10.4,16.4,0.0,21.2,19.1
2023-05-24T15:00Z,0.7,0.0,34.7,0.9,10.5,16.4,0.0,18.9,17.9
2023-05-24T15:30Z,0.6,0.0,38.4,1.0,10.7,15.8,0.0,16.0,17.4
2023-05-24T16:00Z,0.6,0.0,40.5,1.1,10.8,15.9,0.0,13.5,17.5
2023-05-24T16:30Z,0.6,0.0,41.8,1.3,11.7,15.9,0.0,11.1,17.6
2023-05-24T17:00Z,0.6,0.0,43.6,1.7,12.0,16.2,0.0,8.8,17.1
2023-05-24T17:30Z,0.7,0.0,44.9,2.1,12.7,16.5,0.0,6.7,16.5
2023-05-24T18:00Z,0.7,0.0,45.8,2.6,13.0,16.8,0.0,4.6,16.6
2023-05-24T18:30Z,0.7,0.0,47.0,2.6,13.1,17.5,0.0,2.8,16.4
2023-05-24T19:00Z,0.7,0.0,48.5,2.6,13.2,17.8,0.0,1.2,16.1
2023-05-24T19:30Z,0.7,0.0,49.3,2.6,11.9,18.6,0.0,0.2,16.5
2023-05-24T20:00Z,0.7,0.0,49.9,2.4,11.8,18.7,0.0,0.0,16.4
2023-05-24T20:30Z,0.8,0.0,52.7,2.3,9.7,19.3,0.0,0.0,15.3
2023-05-24T21:00Z,0.8,0.0,51.3,1.8,10.1,20.0,0.0,0.0,16.1
2023-05-24T21:30Z,0.9,0.0,44.1,1.6,14.1,21.9,0.0,0.0,17.3
2023-05-24T22:00Z,0.9,0.0,41.8,0.6,15.4,23.6,0.0,0.0,17.7
2023-05-24T22:30Z,1.0,0.0,41.4,0.4,15.3,24.5,0.0,0.0,17.4
2023-05-24T23:00Z,1.0,0.0,40.5,0.0,15.7,25.1,0.0,0.0,17.7
2023-05-24T23:30Z,1.0,0.0,39.9,0.1,17.0,25.2,0.0,0.0,16.8
2023-05-25T00:00Z,1.0,0.0,41.1,0.2,17.1,25.2,0.0,0.0,15.3
2023-05-25T00:30Z,1.0,0.0,40.7,0.2,17.1,25.6,0.0,0.0,15.4
2023-05-25T01:00Z,1.0,0.0,40.8,0.2,17.4,25.9,0.0,0.0,14.6
2023-05-25T01:30Z,1.0,0.0,39.8,0.2,20.0,25.8,0.0,0.0,13.2
2023-05-25T02:00Z,1.0,0.0,40.5,0.2,20.1,25.8,0.0,0.1,12.3
2023-05-25T02:30Z,1.1,0.0,40.6,0.2,20.4,26.1,0.0,0.0,11.6
2023-05-25T03:00Z,1.1,0.0,41.0,0.2,20.5,26.3,0.0,0.1,11.0
2023-05-25T03:30Z,1.0,0.0,42.0,0.2,19.8,25.7,0.0,0.1,11.2
2023-05-25T04:00Z,1.0,0.0,43.3,0.2,19.2,24.9,0.0,0.1,11.3
2023-05-25T04:30Z,0.9,0.0,46.9,0.5,17.1,22.8,0.0,0.8,10.9
2023-05-25T05:00Z,0.9,0.0,49.0,0.9,16.0,21.3,0.0,2.1,9.8
2023-05-25T05:30Z,0.8,0.0,47.9,1.3,18.1,19.7,0.0,3.6,8.7
2023-05-25T06:00Z,1.1,0.0,47.0,1.5,17.8,19.0,0.0,5.5,8.0
2023-05-25T06:30Z,1.1,0.0,45.6,1.5,18.3,18.3,0.0,7.4,7.7
2023-05-25T07:00Z,1.1,0.0,45.6,1.5,18.3,18.3,0.0,7.4,7.7
2023-05-25T07:30Z,1.5,0.0,45.0,1.5,17.6,18.0,0.0,9.0,7.4
2023-05-25T08:00Z,1.2,0.0,43.5,1.4,17.4,17.9,0.0,11.1,7.6
2023-05-25T08:30Z,1.3,0.0,39.4,1.2,18.0,18.3,0.0,13.7,8.1
