from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-20T05:30Z,2.7,0.0,52.5,1.1,10.8,15.0,0.0,1.6,16.4
2023-06-20T06:00Z,2.6,0.0,54.0,1.3,10.5,14.1,0.0,2.2,15.3
2023-06-20T06:30Z,2.4,0.0,50.9,1.3,11.8,13.5,0.0,2.7,17.4
2023-06-20T07:00Z,2.3,0.0,49.5,1.3,11.8,13.2,0.0,3.5,18.4
2023-06-20T07:30Z,2.2,0.0,48.1,0.9,13.3,12.6,0.0,4.5,18.4
2023-06-20T08:00Z,2.1,0.0,47.7,0.4,13.0,12.3,0.0,5.9,18.5
2023-06-20T08:30Z,2.2,0.0,46.4,0.4,11.9,12.4,0.0,7.2,19.4
2023-06-20T09:00Z,2.3,0.0,45.1,0.6,11.7,12.2,0.0,8.8,19.3
2023-06-20T09:30Z,2.3,0.0,43.8,0.5,12.2,12.1,0.0,10.2,18.9
2023-06-20T10:00Z,2.3,0.0,43.2,0.2,12.0,12.0,0.0,11.1,19.2
2023-06-20T10:30Z,2.1,0.0,43.1,0.2,10.9,11.8,0.0,11.6,20.3
2023-06-20T11:00Z,2.1,0.0,42.1,0.2,10.9,11.9,0.0,11.8,21.1
2023-06-20T11:30Z,2.1,0.0,41.2,0.2,11.4,11.8,0.0,11.9,21.4
2023-06-20T12:00Z,2.0,0.0,39.9,0.2,11.4,11.9,0.0,12.8,21.8
2023-06-20T12:30Z,1.4,0.0,41.8,0.2,8.7,12.2,0.0,13.7,22.0
2023-06-20T13:00Z,1.5,0.0,41.1,0.3,8.5,12.2,0.0,13.9,22.5
2023-06-20T13:30Z,2.2,0.0,41.4,0.4,5.6,12.3,0.0,14.5,23.4
2023-06-20T14:00Z,2.4,0.1,41.2,0.3,5.6,12.2,0.0,13.8,24.4
2023-06-20T14:30Z,2.3,0.4,40.0,0.3,7.0,12.0,0.0,13.2,24.9
2023-06-20T15:00Z,2.3,0.8,40.4,0.3,7.1,11.8,0.0,13.2,24.2
2023-06-20T15:30Z,2.3,1.1,40.1,0.7,8.6,11.6,0.0,12.7,22.9
2023-06-20T16:00Z,2.3,1.2,42.2,1.1,8.7,11.7,0.0,11.3,21.4
2023-06-20T16:30Z,2.4,1.3,45.1,1.3,8.5,12.2,0.0,9.7,19.6
2023-06-20T17:00Z,2.5,1.2,47.5,1.7,8.7,12.6,0.0,7.8,18.0
2023-06-20T17:30Z,2.6,1.2,49.2,2.2,8.2,13.2,0.0,6.3,17.3
2023-06-20T18:00Z,2.6,1.3,50.9,2.1,8.4,13.6,0.0,4.5,16.6
2023-06-20T18:30Z,2.7,1.4,53.8,1.9,8.5,13.8,0.0,2.8,15.1
2023-06-20T19:00Z,2.7,1.5,54.4,1.9,8.6,13.9,0.0,1.6,15.3
2023-06-20T19:30Z,2.8,1.6,56.2,1.6,8.8,14.4,0.0,0.7,14.1
2023-06-20T20:00Z,2.8,1.6,57.4,0.7,8.8,14.6,0.0,0.1,14.0
2023-06-20T20:30Z,2.9,1.3,57.4,0.6,6.3,15.1,0.0,0.1,16.2
2023-06-20T21:00Z,3.0,1.0,56.2,0.5,6.2,15.5,0.0,0.1,17.5
2023-06-20T21:30Z,3.2,0.6,57.4,0.4,4.4,16.3,0.0,0.0,17.7
2023-06-20T22:00Z,3.2,0.1,58.7,0.4,4.1,16.8,0.0,0.1,16.4
2023-06-20T22:30Z,3.2,0.0,61.4,0.4,1.8,16.7,0.0,0.0,16.4
2023-06-20T23:00Z,3.2,0.0,60.3,0.3,1.5,16.5,0.0,0.1,18.1
2023-06-20T23:30Z,3.2,0.0,59.6,0.3,0.0,16.7,0.0,0.0,20.1
2023-06-21T00:00Z,3.2,0.0,59.1,0.3,0.0,16.8,0.0,0.0,20.5
2023-06-21T00:30Z,3.2,0.0,59.3,0.3,0.0,16.6,0.0,0.0,20.6
2023-06-21T01:00Z,3.2,0.0,58.8,0.3,0.0,16.6,0.0,0.0,21.0
2023-06-21T01:30Z,3.2,0.0,59.4,0.3,0.0,16.7,0.0,0.0,20.4
2023-06-21T02:00Z,3.2,0.0,60.1,0.3,0.1,16.8,0.0,0.0,19.4
2023-06-21T02:30Z,3.2,0.0,60.6,0.3,0.9,16.7,0.0,0.0,18.3
2023-06-21T03:00Z,3.2,0.0,60.3,0.3,1.2,16.8,0.0,0.0,18.2
2023-06-21T03:30Z,3.3,0.0,57.3,0.3,2.8,17.2,0.0,0.3,19.0
2023-06-21T04:00Z,3.3,0.0,57.1,0.3,2.7,17.3,0.0,0.3,18.9
2023-06-21T04:30Z,3.1,0.0,58.8,0.3,3.2,16.5,0.0,0.6,17.4
2023-06-21T05:00Z,3.1,0.0,59.6,0.3,3.2,15.9,0.0,1.2,16.6
