from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-08T14:30Z,4.1,2.0,50.1,0.6,11.3,15.6,0.0,14.8,1.5
2023-09-08T15:00Z,4.1,2.1,51.8,1.5,11.3,15.6,0.0,12.0,1.7
2023-09-08T15:30Z,4.2,2.5,54.7,2.5,8.7,16.1,0.0,9.4,1.9
2023-09-08T16:00Z,4.3,2.6,55.6,3.2,8.8,16.3,0.0,7.0,2.2
2023-09-08T16:30Z,4.4,2.7,56.6,3.8,8.6,16.6,0.0,4.9,2.5
2023-09-08T17:00Z,4.5,2.8,57.6,3.8,8.7,16.9,0.0,3.0,2.7
2023-09-08T17:30Z,4.5,2.8,58.7,3.8,8.7,17.0,0.0,1.5,3.1
2023-09-08T18:00Z,4.6,2.5,59.8,3.3,8.9,17.2,0.0,0.3,3.4
2023-09-08T18:30Z,4.6,2.1,58.6,2.3,11.3,17.3,0.0,0.3,3.4
2023-09-08T19:00Z,4.6,2.2,58.6,1.7,11.6,17.5,0.0,0.3,3.4
2023-09-08T19:30Z,4.7,2.4,58.5,1.4,11.7,17.7,0.0,0.0,3.6
2023-09-08T20:00Z,4.8,2.5,58.0,1.2,11.1,18.2,0.0,0.4,3.9
2023-09-08T20:30Z,5.0,2.4,62.1,1.0,6.8,18.6,0.0,0.0,4.1
2023-09-08T21:00Z,5.0,1.8,62.4,0.5,6.8,19.0,0.0,0.0,4.4
2023-09-08T21:30Z,5.2,1.6,62.0,0.3,6.2,19.7,0.0,0.0,5.0
2023-09-08T22:00Z,5.4,1.5,60.2,0.3,6.2,20.4,0.0,0.4,5.5
2023-09-08T22:30Z,5.7,1.1,60.5,0.3,5.7,21.3,0.0,0.0,5.5
2023-09-08T23:00Z,5.8,0.4,60.3,0.2,5.9,21.9,0.0,0.0,5.4
2023-09-08T23:30Z,6.0,0.0,58.0,0.2,7.7,22.5,0.0,0.0,5.6
2023-09-09T00:00Z,6.1,0.0,57.0,0.2,7.9,22.9,0.0,0.4,5.5
2023-09-09T00:30Z,6.2,0.0,54.6,0.2,9.4,23.5,0.0,0.0,6.2
2023-09-09T01:00Z,6.3,0.0,53.7,0.2,9.6,23.8,0.0,0.0,6.5
2023-09-09T01:30Z,6.3,0.0,53.3,0.1,10.1,23.7,0.0,0.0,6.4
2023-09-09T02:00Z,6.3,0.0,52.4,0.1,10.2,23.8,0.0,0.0,7.1
2023-09-09T02:30Z,6.3,0.0,51.6,0.1,10.6,23.6,0.0,0.0,7.8
2023-09-09T03:00Z,6.3,0.0,51.1,0.1,10.6,23.7,0.0,0.2,8.0
2023-09-09T03:30Z,6.3,0.0,52.8,0.1,9.5,23.6,0.0,0.0,7.7
2023-09-09T04:00Z,6.3,0.0,52.6,0.2,9.6,23.6,0.0,0.1,7.6
2023-09-09T04:30Z,6.2,0.0,52.5,0.6,10.5,23.3,0.0,0.0,7.0
2023-09-09T05:00Z,6.2,0.0,51.6,1.0,10.6,23.2,0.0,0.1,7.3
2023-09-09T05:30Z,6.2,0.0,51.2,1.0,11.1,22.9,0.0,0.1,7.5
2023-09-09T06:00Z,6.1,0.0,49.9,1.1,11.0,22.2,0.0,1.5,8.3
2023-09-09T06:30Z,5.6,0.0,45.8,1.0,15.4,20.8,0.0,3.7,7.7
2023-09-09T07:00Z,5.5,0.0,44.3,1.1,15.2,20.0,0.0,6.3,7.6
2023-09-09T07:30Z,5.4,0.0,39.8,1.0,17.6,19.3,0.0,9.4,7.6
2023-09-09T08:00Z,5.2,0.0,38.0,0.7,17.3,18.9,0.0,12.5,7.5
2023-09-09T08:30Z,5.1,0.0,35.7,0.4,17.4,18.5,0.0,15.2,7.7
2023-09-09T09:00Z,5.1,0.0,33.2,0.4,17.1,18.3,0.0,17.8,8.1
2023-09-09T09:30Z,5.0,0.0,30.7,0.5,17.0,18.1,0.0,20.7,8.1
2023-09-09T10:00Z,4.9,0.0,28.6,0.4,16.6,17.7,0.0,22.7,9.1
2023-09-09T10:30Z,4.8,0.0,26.6,0.4,16.5,17.4,0.0,24.4,9.9
2023-09-09T11:00Z,4.8,0.0,26.0,0.3,15.6,17.5,0.0,25.7,10.2
2023-09-09T11:30Z,4.8,0.0,25.2,0.3,16.4,17.3,0.0,25.6,10.4
2023-09-09T12:00Z,4.8,0.0,25.0,0.3,16.5,17.4,0.0,25.7,10.5
2023-09-09T12:30Z,4.9,0.0,25.5,0.3,15.7,17.6,0.0,25.7,10.3
2023-09-09T13:00Z,4.8,0.0,27.2,0.3,15.6,17.5,0.0,24.1,10.4
2023-09-09T13:30Z,4.8,0.0,27.2,0.2,15.5,17.7,0.0,24.1,10.4
2023-09-09T14:00Z,5.0,0.0,28.8,0.3,14.9,17.8,0.0,22.6,10.6
