from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-07T12:30Z,7.0,0.0,32.1,0.6,9.5,14.2,0.0,27.0,9.6
2023-04-07T13:00Z,7.0,0.0,32.1,0.6,9.7,14.5,0.0,26.4,9.7
2023-04-07T13:30Z,7.3,0.0,34.3,0.7,8.2,14.7,0.0,25.6,9.3
2023-04-07T14:00Z,7.2,0.0,35.2,0.7,8.7,14.9,0.0,24.1,9.2
2023-04-07T14:30Z,6.8,0.0,36.8,0.9,10.7,14.6,0.0,21.6,8.6
2023-04-07T15:00Z,7.1,0.0,39.9,1.1,11.2,14.4,0.0,18.6,7.7
2023-04-07T15:30Z,6.9,0.0,43.8,1.2,11.7,13.8,0.0,15.4,7.3
2023-04-07T16:00Z,6.9,0.0,46.1,2.2,12.2,13.5,0.0,12.0,7.1
2023-04-07T16:30Z,6.9,0.0,45.8,3.2,14.7,13.4,0.0,9.1,7.0
2023-04-07T17:00Z,6.7,0.0,48.0,4.3,14.5,13.2,0.0,6.2,7.1
2023-04-07T17:30Z,6.9,0.0,49.4,5.0,14.7,13.6,0.0,3.5,6.9
2023-04-07T18:00Z,7.2,0.0,51.2,4.4,14.9,14.1,0.0,1.2,7.1
2023-04-07T18:30Z,7.2,0.0,51.2,3.7,16.4,14.0,0.0,0.1,7.4
2023-04-07T19:00Z,7.2,0.0,51.7,2.9,16.1,14.2,0.0,0.1,7.9
2023-04-07T19:30Z,7.2,0.0,52.0,2.0,16.1,14.5,0.0,0.0,8.3
2023-04-07T20:00Z,7.3,0.0,52.2,1.4,15.4,15.0,0.0,0.1,8.5
2023-04-07T20:30Z,7.6,0.0,56.8,1.0,10.4,15.7,0.0,0.0,8.5
2023-04-07T21:00Z,8.1,0.0,55.7,0.7,10.3,16.3,0.0,0.1,8.8
2023-04-07T21:30Z,8.5,0.0,51.8,0.6,12.7,17.1,0.0,0.0,9.4
2023-04-07T22:00Z,8.9,0.0,50.4,0.5,12.5,17.8,0.0,0.0,9.9
2023-04-07T22:30Z,9.2,0.0,52.7,0.6,8.2,18.4,0.0,0.0,10.8
2023-04-07T23:00Z,9.3,0.0,52.4,0.6,7.9,18.7,0.0,0.0,11.1
2023-04-07T23:30Z,9.4,0.0,53.3,0.4,6.7,18.8,0.0,0.0,11.4
2023-04-08T00:00Z,9.3,0.0,53.7,0.4,6.6,18.7,0.0,0.1,11.3
2023-04-08T00:30Z,9.3,0.0,53.7,0.4,6.9,18.6,0.0,0.0,11.0
2023-04-08T01:00Z,9.4,0.0,52.4,0.4,7.4,18.8,0.0,0.1,11.4
2023-04-08T01:30Z,9.4,0.0,52.9,0.4,6.3,19.2,0.0,0.0,11.8
2023-04-08T02:00Z,8.1,0.0,52.9,0.4,6.8,19.2,0.0,0.0,12.6
2023-04-08T02:30Z,6.6,0.0,53.1,0.4,6.5,19.2,0.0,0.0,14.3
2023-04-08T03:00Z,6.6,0.0,52.3,0.4,6.2,19.4,0.0,0.0,15.1
2023-04-08T03:30Z,6.6,0.0,52.0,0.5,6.4,19.1,0.0,0.0,15.4
2023-04-08T04:00Z,6.5,0.0,50.9,0.6,6.1,18.9,0.0,0.3,16.7
2023-04-08T04:30Z,6.3,0.0,50.7,0.8,6.8,18.5,0.0,0.0,16.8
2023-04-08T05:00Z,6.2,0.0,50.5,1.2,6.7,18.0,0.0,0.4,17.1
2023-04-08T05:30Z,6.0,0.0,48.9,1.7,8.4,17.6,0.0,0.4,17.1
2023-04-08T06:00Z,5.9,0.0,47.6,1.7,8.6,17.3,0.0,2.4,16.5
2023-04-08T06:30Z,5.5,0.0,45.4,1.3,11.4,16.2,0.0,4.8,15.3
2023-04-08T07:00Z,5.4,0.0,43.6,1.1,11.2,15.9,0.0,7.5,15.3
2023-04-08T07:30Z,5.3,0.0,40.6,1.0,12.3,15.4,0.0,10.1,15.2
2023-04-08T08:00Z,5.2,0.0,38.2,1.0,12.1,15.2,0.0,13.1,15.2
2023-04-08T08:30Z,5.2,0.0,33.2,0.9,13.9,15.2,0.0,16.1,15.5
2023-04-08T09:00Z,5.1,0.0,30.7,0.7,13.8,15.1,0.0,19.1,15.4
2023-04-08T09:30Z,5.2,0.0,30.3,0.6,11.8,15.2,0.0,21.7,15.2
2023-04-08T10:00Z,5.2,0.0,29.3,0.5,11.4,15.1,0.0,23.5,15.1
2023-04-08T10:30Z,5.1,0.0,28.5,0.4,11.1,15.0,0.0,24.5,15.4
2023-04-08T11:00Z,5.2,0.0,27.3,0.4,11.0,15.2,0.0,25.1,15.8
2023-04-08T11:30Z,5.2,0.0,27.4,0.3,11.0,15.1,0.0,25.2,15.9
2023-04-08T12:00Z,5.1,0.0,28.0,0.3,10.4,15.0,0.0,25.4,15.8
