from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-24T08:30Z,3.9,0.0,13.4,0.3,21.3,18.0,0.0,16.0,27.1
2023-06-24T09:00Z,3.8,0.0,11.8,0.2,20.8,17.7,0.0,18.3,27.4
2023-06-24T09:30Z,4.0,0.0,12.2,0.2,18.9,17.7,0.0,20.4,26.7
2023-06-24T10:00Z,3.7,0.0,12.1,0.2,18.4,17.8,0.0,22.2,25.7
2023-06-24T10:30Z,4.0,0.0,12.3,0.1,17.5,17.6,0.0,23.6,24.9
2023-06-24T11:00Z,4.2,0.0,11.4,0.5,17.8,17.3,0.0,23.9,25.0
2023-06-24T11:30Z,4.0,0.0,13.6,0.6,15.9,17.2,0.0,25.0,23.8
2023-06-24T12:00Z,4.0,0.0,15.4,0.4,14.8,17.3,0.0,25.5,22.7
2023-06-24T12:30Z,4.0,0.0,17.9,0.3,14.2,17.2,0.0,25.3,21.1
2023-06-24T13:00Z,4.1,0.0,17.8,0.2,14.2,17.3,0.0,25.4,21.0
2023-06-24T13:30Z,4.2,0.0,18.6,0.3,15.0,17.3,0.0,24.6,20.1
2023-06-24T14:00Z,4.3,0.0,20.6,0.2,15.0,17.3,0.0,23.5,19.1
2023-06-24T14:30Z,4.3,0.0,22.6,0.2,14.8,17.4,0.0,22.0,18.6
2023-06-24T15:00Z,4.2,0.0,26.1,0.4,14.3,17.1,0.0,19.6,18.3
2023-06-24T15:30Z,4.1,0.0,32.6,0.7,10.5,16.7,0.0,17.3,18.1
2023-06-24T16:00Z,4.0,0.0,34.9,1.4,10.7,16.5,0.0,15.0,17.6
2023-06-24T16:30Z,4.0,0.0,36.4,2.2,11.3,16.4,0.0,12.5,17.2
2023-06-24T17:00Z,4.1,0.0,37.5,2.8,11.0,16.7,0.0,10.3,17.7
2023-06-24T17:30Z,4.1,0.0,38.6,3.2,11.5,16.9,0.0,7.7,18.0
2023-06-24T18:00Z,4.2,0.0,39.7,2.8,12.2,17.2,0.0,5.6,18.2
2023-06-24T18:30Z,4.3,0.0,40.9,2.4,12.0,17.7,0.0,3.8,18.9
2023-06-24T19:00Z,4.3,0.0,41.0,2.2,12.2,18.1,0.0,2.1,20.0
2023-06-24T19:30Z,4.4,0.0,42.5,1.7,11.0,18.1,0.0,0.8,21.5
2023-06-24T20:00Z,4.5,0.0,40.8,1.7,10.9,18.1,0.0,0.1,24.0
2023-06-24T20:30Z,4.6,0.0,40.4,2.1,8.8,18.1,0.0,0.1,25.8
2023-06-24T21:00Z,4.7,0.0,39.7,1.3,8.7,18.3,0.0,0.1,27.2
2023-06-24T21:30Z,4.8,0.0,37.5,0.4,8.5,19.0,0.0,0.0,29.8
2023-06-24T22:00Z,5.1,0.0,33.1,0.3,8.7,20.1,0.0,0.1,32.6
2023-06-24T22:30Z,5.4,0.0,30.1,0.4,6.6,21.1,0.0,0.0,36.5
2023-06-24T23:00Z,5.6,0.0,28.0,0.3,3.7,22.0,0.0,0.0,40.3
2023-06-24T23:30Z,5.6,0.0,21.1,0.3,7.3,22.1,0.0,0.0,43.6
2023-06-25T00:00Z,5.7,0.0,19.9,0.3,7.2,22.4,0.0,0.5,44.1
2023-06-25T00:30Z,5.8,0.0,21.8,0.3,5.0,22.6,0.0,0.0,44.4
2023-06-25T01:00Z,5.8,0.0,21.2,0.3,4.8,22.9,0.0,0.0,44.9
2023-06-25T01:30Z,5.8,0.0,23.8,0.3,2.1,22.9,0.0,0.0,45.1
2023-06-25T02:00Z,5.8,0.0,22.9,0.3,1.9,22.8,0.0,0.1,46.2
2023-06-25T02:30Z,5.7,0.0,25.3,0.3,0.4,22.5,0.0,0.0,45.7
2023-06-25T03:00Z,5.7,0.0,25.2,0.3,0.2,22.5,0.0,0.3,45.7
2023-06-25T03:30Z,5.4,0.0,29.1,0.3,0.0,21.2,0.0,0.3,43.6
2023-06-25T04:00Z,5.4,0.0,28.8,0.3,0.0,21.0,0.0,0.3,44.2
2023-06-25T04:30Z,5.4,0.0,26.1,0.4,0.4,21.1,0.0,1.6,45.1
2023-06-25T05:00Z,5.3,0.0,27.5,0.4,0.4,20.7,0.0,3.3,42.4
2023-06-25T05:30Z,5.1,0.0,26.7,0.4,0.6,20.2,0.0,5.2,41.8
2023-06-25T06:00Z,5.0,0.0,25.9,0.3,0.6,19.7,0.0,7.3,41.1
2023-06-25T06:30Z,4.9,0.0,24.8,0.3,0.6,19.3,0.0,9.7,40.5
2023-06-25T07:00Z,4.8,0.0,22.9,0.2,0.7,19.0,0.0,12.1,40.2
2023-06-25T07:30Z,4.8,0.0,22.9,0.2,0.7,18.9,0.0,12.1,40.3
2023-06-25T08:00Z,4.6,0.0,22.4,0.2,0.8,18.0,0.0,14.1,39.8
