from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-16T09:00Z,2.6,0.0,11.6,0.4,5.8,14.9,0.0,15.4,49.3
2023-07-16T09:30Z,2.5,0.0,11.4,0.4,5.6,14.6,0.0,16.6,49.0
2023-07-16T10:00Z,2.5,0.0,10.6,0.4,5.5,14.4,0.0,17.7,49.0
2023-07-16T10:30Z,2.4,0.0,11.1,0.3,5.8,14.0,0.0,18.5,47.9
2023-07-16T11:00Z,2.4,0.0,11.2,0.3,5.2,14.0,0.0,19.4,47.5
2023-07-16T11:30Z,2.4,0.0,12.0,0.3,3.8,14.2,0.0,19.2,48.1
2023-07-16T12:00Z,2.4,0.0,11.8,0.3,3.2,14.1,0.0,19.5,48.6
2023-07-16T12:30Z,2.4,0.0,11.8,0.3,2.5,14.2,0.0,19.7,49.1
2023-07-16T13:00Z,2.5,0.0,12.0,0.3,2.6,14.4,0.0,19.7,48.6
2023-07-16T13:30Z,2.4,0.0,12.3,0.3,4.1,14.3,0.0,18.2,48.4
2023-07-16T14:00Z,2.5,0.0,13.1,0.4,3.2,14.5,0.0,17.3,49.0
2023-07-16T14:30Z,2.5,0.0,14.1,0.6,4.3,14.4,0.0,15.4,48.8
2023-07-16T15:00Z,2.4,0.0,12.7,0.6,4.9,14.3,0.0,13.7,51.4
2023-07-16T15:30Z,2.5,0.0,11.2,0.7,7.0,14.5,0.0,12.1,52.0
2023-07-16T16:00Z,2.4,0.0,11.5,0.8,7.9,14.2,0.0,10.5,52.7
2023-07-16T16:30Z,2.0,0.0,12.5,1.2,9.3,14.6,0.0,9.2,51.3
2023-07-16T17:00Z,1.6,0.0,15.2,1.7,9.2,14.8,0.0,7.8,49.7
2023-07-16T17:30Z,1.9,0.0,22.8,1.8,4.6,14.6,0.0,5.9,48.5
2023-07-16T18:00Z,2.5,0.0,25.5,1.8,4.6,14.6,0.0,4.0,47.1
2023-07-16T18:30Z,3.0,0.0,27.2,1.7,4.8,15.1,0.0,2.7,45.5
2023-07-16T19:00Z,3.9,0.0,27.9,1.7,4.9,15.5,0.0,1.4,44.6
2023-07-16T19:30Z,4.8,0.0,27.5,1.7,4.9,15.7,0.0,0.4,44.9
2023-07-16T20:00Z,5.0,0.0,28.6,1.7,5.0,16.0,0.0,0.0,43.6
2023-07-16T20:30Z,5.1,0.0,28.6,1.4,5.3,16.1,0.0,0.0,43.4
2023-07-16T21:00Z,5.3,0.0,25.7,1.2,5.6,16.7,0.0,0.0,45.4
2023-07-16T21:30Z,5.7,0.0,21.9,1.0,5.6,18.0,0.0,0.0,47.8
2023-07-16T22:00Z,5.9,0.0,20.1,0.7,5.8,18.5,0.0,0.0,49.0
2023-07-16T22:30Z,5.8,0.0,19.8,0.6,5.8,18.5,0.0,0.0,49.5
2023-07-16T23:00Z,6.0,0.0,18.3,0.5,5.9,18.8,0.0,0.0,50.6
2023-07-16T23:30Z,5.9,0.0,16.8,0.4,7.0,18.7,0.0,0.0,51.2
2023-07-17T00:00Z,5.9,0.0,16.7,0.5,7.0,18.7,0.0,0.2,51.0
2023-07-17T00:30Z,5.1,0.0,17.2,0.5,7.0,19.2,0.0,0.0,50.9
2023-07-17T01:00Z,4.9,0.0,17.4,0.5,7.0,19.3,0.0,0.0,50.8
2023-07-17T01:30Z,4.7,0.0,17.8,0.6,6.6,19.9,0.0,0.0,50.3
2023-07-17T02:00Z,5.1,0.0,18.5,0.6,6.7,20.3,0.0,0.0,48.9
2023-07-17T02:30Z,6.1,0.0,19.1,0.7,6.1,20.3,0.0,0.0,47.8
2023-07-17T03:00Z,6.4,0.0,20.0,0.7,6.2,20.2,0.0,0.0,46.5
2023-07-17T03:30Z,6.3,0.0,22.5,0.7,6.2,19.8,0.0,0.0,44.5
2023-07-17T04:00Z,6.2,0.0,25.1,1.0,6.1,19.3,0.0,0.0,42.3
2023-07-17T04:30Z,5.9,0.0,28.9,1.5,5.8,18.4,0.0,0.6,38.8
2023-07-17T05:00Z,5.6,0.0,33.0,1.4,5.7,17.5,0.0,1.7,35.1
2023-07-17T05:30Z,5.5,0.0,31.5,1.8,7.6,17.2,0.0,3.3,33.2
2023-07-17T06:00Z,5.3,0.0,32.8,1.7,7.6,16.7,0.0,5.2,30.7
2023-07-17T06:30Z,4.9,0.0,30.0,1.6,12.3,15.6,0.0,6.8,28.9
2023-07-17T07:00Z,4.7,0.0,31.0,1.2,12.3,15.1,0.0,8.6,27.1
2023-07-17T07:30Z,4.6,0.0,27.4,1.0,16.0,14.6,0.0,10.3,26.1
2023-07-17T08:00Z,4.6,0.0,25.5,0.9,16.1,14.5,0.0,12.2,26.3
2023-07-17T08:30Z,4.6,0.0,25.5,0.7,16.1,14.5,0.0,12.2,26.3
