from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-03T06:30Z,4.3,0.0,43.2,1.7,19.5,11.4,0.0,6.7,13.2
2023-05-03T07:00Z,4.0,0.0,41.5,1.2,19.4,11.3,0.0,9.2,13.3
2023-05-03T07:30Z,3.6,0.0,42.1,1.1,17.3,11.2,0.0,11.7,13.1
2023-05-03T08:00Z,3.5,0.0,40.6,0.6,16.9,11.1,0.0,14.3,13.0
2023-05-03T08:30Z,3.4,0.0,39.0,0.6,15.1,11.2,0.0,17.0,13.7
2023-05-03T09:00Z,3.5,0.0,35.4,0.3,15.1,11.3,0.0,19.6,14.8
2023-05-03T09:30Z,3.6,0.0,31.2,0.3,16.9,11.2,0.0,21.6,15.3
2023-05-03T10:00Z,3.5,0.0,29.2,0.3,17.0,11.1,0.0,23.0,15.9
2023-05-03T10:30Z,3.5,0.0,27.9,0.2,17.7,11.0,0.0,23.8,16.0
2023-05-03T11:00Z,3.5,0.0,27.0,0.1,17.7,10.9,0.0,24.4,16.4
2023-05-03T11:30Z,3.5,0.0,25.5,0.1,17.2,11.1,0.0,25.1,17.5
2023-05-03T12:00Z,3.5,0.0,23.8,0.1,17.1,11.2,0.0,25.6,18.7
2023-05-03T12:30Z,3.6,0.0,23.5,0.1,16.1,11.3,0.0,25.7,19.6
2023-05-03T13:00Z,3.7,0.0,22.5,0.1,16.3,11.4,0.0,25.5,20.5
2023-05-03T13:30Z,3.7,0.0,23.1,0.1,15.8,11.6,0.0,24.3,21.4
2023-05-03T14:00Z,3.7,0.0,23.8,0.2,15.9,11.5,0.0,22.7,22.1
2023-05-03T14:30Z,4.0,0.0,25.6,0.2,15.2,11.4,0.0,20.7,22.8
2023-05-03T15:00Z,4.1,0.0,27.3,0.8,14.6,11.2,0.0,18.0,24.1
2023-05-03T15:30Z,4.1,0.0,32.4,1.1,8.1,11.5,0.0,15.8,27.0
2023-05-03T16:00Z,4.2,0.0,32.9,2.3,8.4,11.3,0.0,12.6,28.4
2023-05-03T16:30Z,4.2,0.0,35.3,2.5,6.5,11.3,0.0,9.8,30.3
2023-05-03T17:00Z,4.3,0.0,35.7,3.3,6.4,11.3,0.0,6.9,32.1
2023-05-03T17:30Z,4.3,0.0,38.2,3.6,4.3,11.4,0.0,4.6,33.5
2023-05-03T18:00Z,4.4,0.0,38.8,4.0,2.8,11.7,0.0,2.7,35.5
2023-05-03T18:30Z,4.4,0.0,39.6,3.6,3.1,11.7,0.0,1.1,36.6
2023-05-03T19:00Z,4.2,0.0,40.0,2.0,3.4,11.8,0.0,0.2,38.4
2023-05-03T19:30Z,4.2,0.0,39.9,1.5,2.1,11.9,0.0,0.2,40.2
2023-05-03T20:00Z,4.3,0.0,38.0,0.6,2.8,12.0,0.0,0.2,42.2
2023-05-03T20:30Z,4.4,0.0,34.3,0.7,3.1,12.4,0.0,0.0,45.1
2023-05-03T21:00Z,4.7,0.0,28.6,0.6,3.0,13.3,0.0,0.2,49.6
2023-05-03T21:30Z,4.4,0.0,16.8,0.6,8.0,14.7,0.0,0.0,55.6
2023-05-03T22:00Z,3.6,0.0,14.7,0.3,10.5,14.9,0.0,0.0,56.0
2023-05-03T22:30Z,3.6,0.0,15.1,0.2,10.2,15.1,0.0,0.0,55.7
2023-05-03T23:00Z,3.6,0.0,14.9,0.2,12.2,15.0,0.0,0.2,53.8
2023-05-03T23:30Z,3.8,0.0,15.3,0.2,9.8,15.7,0.0,0.0,55.3
2023-05-04T00:00Z,3.7,0.0,15.2,0.2,10.5,15.8,0.0,0.0,54.6
2023-05-04T00:30Z,3.6,0.0,14.8,0.2,11.6,15.5,0.0,0.0,54.3
2023-05-04T01:00Z,4.0,0.0,15.2,0.2,11.3,15.3,0.0,0.0,54.0
2023-05-04T01:30Z,4.4,0.0,15.6,0.2,10.8,15.2,0.0,0.0,53.8
2023-05-04T02:00Z,4.8,0.0,16.0,0.2,10.9,15.1,0.0,0.0,52.9
2023-05-04T02:30Z,5.2,0.0,19.9,0.2,6.7,15.1,0.0,0.0,52.8
2023-05-04T03:00Z,5.2,0.0,21.1,0.2,6.8,15.1,0.0,0.1,51.5
2023-05-04T03:30Z,5.1,0.0,23.2,0.3,5.8,14.9,0.0,0.0,50.8
2023-05-04T04:00Z,4.9,0.0,23.9,0.7,5.6,14.4,0.0,0.1,50.4
2023-05-04T04:30Z,4.9,0.0,21.4,1.0,8.3,14.5,0.0,0.1,49.8
2023-05-04T05:00Z,4.9,0.0,21.3,1.4,8.2,14.7,0.0,0.1,49.5
2023-05-04T05:30Z,4.9,0.0,20.7,1.4,7.7,13.8,0.0,0.3,51.2
2023-05-04T06:00Z,5.3,0.0,19.9,1.4,8.7,13.6,0.0,0.6,50.6
