from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-05T20:30Z,2.7,0.0,48.8,0.3,8.5,20.3,0.0,0.0,19.3
2023-06-05T21:00Z,2.9,0.0,46.8,0.3,8.8,21.3,0.0,0.0,19.8
2023-06-05T21:30Z,3.2,0.0,43.3,0.3,9.7,22.5,0.0,0.0,21.0
2023-06-05T22:00Z,3.4,0.0,41.5,0.3,10.1,23.7,0.0,0.0,21.1
2023-06-05T22:30Z,3.5,0.0,42.8,0.2,8.5,24.2,0.0,0.0,20.8
2023-06-05T23:00Z,3.5,0.0,42.7,0.2,8.3,24.6,0.0,0.0,20.7
2023-06-05T23:30Z,3.4,0.0,43.7,0.2,7.2,24.9,0.0,0.0,20.6
2023-06-06T00:00Z,3.3,0.0,43.8,0.2,7.0,24.9,0.0,0.3,20.5
2023-06-06T00:30Z,3.4,0.0,44.5,0.2,7.4,25.1,0.0,0.0,19.4
2023-06-06T01:00Z,3.4,0.0,44.8,0.2,7.5,25.2,0.0,0.0,18.9
2023-06-06T01:30Z,3.4,0.0,45.7,0.2,7.2,25.4,0.0,0.0,18.0
2023-06-06T02:00Z,3.6,0.0,46.0,0.2,7.3,25.4,0.0,0.0,17.5
2023-06-06T02:30Z,3.5,0.0,46.3,0.2,8.0,24.8,0.0,0.0,17.2
2023-06-06T03:00Z,3.6,0.0,46.2,0.2,8.2,24.9,0.0,0.0,16.8
2023-06-06T03:30Z,3.6,0.0,47.1,0.3,7.1,25.3,0.0,0.0,16.6
2023-06-06T04:00Z,3.5,0.0,48.5,0.3,7.3,24.7,0.0,0.0,15.6
2023-06-06T04:30Z,3.2,0.0,49.0,0.6,10.4,22.6,0.0,0.4,13.9
2023-06-06T05:00Z,3.0,0.0,50.3,1.2,9.9,21.1,0.0,1.1,13.5
2023-06-06T05:30Z,2.9,0.0,46.8,1.8,12.2,20.5,0.0,2.0,13.8
2023-06-06T06:00Z,2.8,0.0,46.1,1.3,14.6,19.3,0.0,2.9,13.1
2023-06-06T06:30Z,2.6,0.0,45.1,0.8,17.9,18.1,0.0,3.8,11.7
2023-06-06T07:00Z,2.5,0.0,45.4,0.8,17.7,17.8,0.0,4.9,10.9
2023-06-06T07:30Z,2.5,0.0,45.0,0.8,17.4,17.4,0.0,6.0,10.9
2023-06-06T08:00Z,2.4,0.0,44.1,0.7,17.4,17.3,0.0,7.3,10.8
2023-06-06T08:30Z,2.4,0.0,43.2,0.3,17.3,17.2,0.0,8.6,10.9
2023-06-06T09:00Z,2.4,0.0,42.6,0.1,17.0,17.0,0.0,9.9,11.0
2023-06-06T09:30Z,2.4,0.0,41.8,0.1,16.3,16.9,0.0,11.2,11.2
2023-06-06T10:00Z,2.4,0.0,41.3,0.1,16.1,16.7,0.0,12.4,11.1
2023-06-06T10:30Z,2.4,0.0,40.1,0.1,16.1,16.5,0.0,13.4,11.4
2023-06-06T11:00Z,2.4,0.0,39.2,0.1,16.1,16.5,0.0,14.6,11.2
2023-06-06T11:30Z,2.4,0.0,38.5,0.1,15.7,16.5,0.0,15.5,11.4
2023-06-06T12:00Z,2.4,0.0,37.3,0.1,15.6,16.6,0.0,16.4,11.7
2023-06-06T12:30Z,2.4,0.0,38.5,0.1,13.2,16.8,0.0,17.1,11.9
2023-06-06T13:00Z,2.4,0.0,38.0,0.1,13.0,16.8,0.0,17.6,12.1
2023-06-06T13:30Z,2.4,0.0,40.1,0.1,10.6,16.8,0.0,17.7,12.3
2023-06-06T14:00Z,2.4,0.0,40.7,0.1,10.6,16.7,0.0,17.0,12.5
2023-06-06T14:30Z,2.4,0.0,41.1,0.2,11.2,16.6,0.0,15.9,12.6
2023-06-06T15:00Z,2.4,0.0,42.5,0.3,11.2,16.5,0.0,14.5,12.7
2023-06-06T15:30Z,2.3,0.0,45.3,0.4,10.3,16.4,0.0,12.9,12.5
2023-06-06T16:00Z,2.3,0.0,46.7,0.5,10.3,16.4,0.0,11.2,12.6
2023-06-06T16:30Z,2.3,0.0,46.8,0.7,11.7,16.5,0.0,9.3,12.8
2023-06-06T17:00Z,2.4,0.0,47.9,0.8,11.5,16.7,0.0,7.4,13.2
2023-06-06T17:30Z,2.4,0.0,49.4,0.8,11.1,17.1,0.0,5.7,13.6
2023-06-06T18:00Z,2.4,0.0,50.1,0.9,11.3,17.3,0.0,3.9,14.0
2023-06-06T18:30Z,2.5,0.0,50.6,0.9,11.9,17.5,0.0,2.5,14.1
2023-06-06T19:00Z,2.5,0.0,51.2,1.0,12.0,17.7,0.0,1.3,14.1
2023-06-06T19:30Z,2.5,0.0,51.2,1.0,12.0,17.7,0.0,1.3,14.2
2023-06-06T20:00Z,2.6,0.0,51.1,0.8,11.6,18.3,0.0,0.6,14.9
