from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-31T08:00Z,2.5,0.0,37.0,0.5,20.3,17.1,0.0,6.8,15.8
2023-05-31T08:30Z,2.4,0.0,37.4,0.5,19.6,16.9,0.0,7.8,15.3
2023-05-31T09:00Z,2.4,0.0,36.1,0.6,19.6,17.0,0.0,9.1,15.2
2023-05-31T09:30Z,2.4,0.0,34.2,0.6,20.2,16.9,0.0,10.4,15.4
2023-05-31T10:00Z,2.4,0.0,32.6,0.6,20.0,16.7,0.0,11.9,15.7
2023-05-31T10:30Z,2.4,0.0,31.9,0.4,19.8,16.5,0.0,13.7,15.4
2023-05-31T11:00Z,2.2,0.0,30.5,0.2,19.8,16.5,0.0,15.3,15.6
2023-05-31T11:30Z,2.2,0.0,28.6,0.1,19.9,16.6,0.0,17.1,15.7
2023-05-31T12:00Z,2.2,0.0,26.6,0.2,19.9,16.7,0.0,18.6,15.8
2023-05-31T12:30Z,2.1,0.0,27.3,0.2,18.5,16.5,0.0,19.6,15.8
2023-05-31T13:00Z,2.1,0.0,26.2,0.1,18.6,16.5,0.0,20.3,16.1
2023-05-31T13:30Z,2.2,0.0,27.0,0.1,16.9,16.7,0.0,20.1,17.0
2023-05-31T14:00Z,2.2,0.0,26.8,0.1,16.8,16.7,0.0,19.7,17.7
2023-05-31T14:30Z,2.3,0.0,27.9,0.1,16.5,16.5,0.0,18.4,18.3
2023-05-31T15:00Z,2.4,0.0,29.1,0.2,16.2,16.4,0.0,16.6,19.2
2023-05-31T15:30Z,2.3,0.0,30.3,0.3,15.5,16.3,0.0,14.7,20.7
2023-05-31T16:00Z,2.3,0.0,31.7,0.4,15.2,16.2,0.0,12.5,21.7
2023-05-31T16:30Z,2.4,0.0,34.1,0.6,13.7,16.6,0.0,10.1,22.6
2023-05-31T17:00Z,2.4,0.0,35.1,0.7,13.9,16.8,0.0,7.9,23.1
2023-05-31T17:30Z,2.5,0.0,33.0,0.9,17.1,17.1,0.0,5.9,23.6
2023-05-31T18:00Z,2.5,0.0,33.3,1.1,17.4,17.4,0.0,4.0,24.2
2023-05-31T18:30Z,2.6,0.0,36.4,1.1,15.6,17.7,0.0,2.5,24.0
2023-05-31T19:00Z,2.6,0.0,37.0,1.0,16.0,18.2,0.0,1.2,23.9
2023-05-31T19:30Z,2.7,0.0,39.2,0.9,14.7,18.5,0.0,0.3,23.7
2023-05-31T20:00Z,2.7,0.0,39.1,0.7,14.7,18.8,0.0,0.0,24.0
2023-05-31T20:30Z,2.8,0.0,39.8,0.5,12.7,19.5,0.0,0.0,24.8
2023-05-31T21:00Z,2.9,0.0,37.7,0.5,13.1,20.3,0.0,0.0,25.5
2023-05-31T21:30Z,3.1,0.0,34.7,0.4,13.4,21.4,0.0,0.0,26.9
2023-05-31T22:00Z,3.2,0.0,32.7,0.4,13.9,22.4,0.0,0.0,27.4
2023-05-31T22:30Z,3.3,0.0,34.1,0.4,11.4,23.2,0.0,0.0,27.6
2023-05-31T23:00Z,3.4,0.0,33.4,0.4,11.6,23.7,0.0,0.0,27.5
2023-05-31T23:30Z,3.5,0.0,31.2,0.3,13.2,24.1,0.0,0.0,27.7
2023-06-01T00:00Z,3.5,0.0,31.1,0.3,13.2,24.3,0.0,0.0,27.5
2023-06-01T00:30Z,3.5,0.0,33.1,0.4,11.2,24.5,0.0,0.0,27.3
2023-06-01T01:00Z,3.6,0.0,32.9,0.4,11.3,24.9,0.0,0.0,27.0
2023-06-01T01:30Z,3.6,0.0,32.1,0.4,12.6,24.9,0.0,0.0,26.4
2023-06-01T02:00Z,3.6,0.0,32.7,0.4,12.8,25.1,0.0,0.0,25.4
2023-06-01T02:30Z,3.5,0.0,34.5,0.4,12.6,24.9,0.0,0.0,24.1
2023-06-01T03:00Z,3.6,0.0,34.7,0.4,12.6,24.9,0.0,0.0,23.8
2023-06-01T03:30Z,3.5,0.0,37.0,0.4,11.1,24.4,0.0,0.0,23.5
2023-06-01T04:00Z,3.4,0.0,38.1,0.5,10.9,24.0,0.0,0.0,23.1
2023-06-01T04:30Z,3.3,0.0,37.1,0.7,12.5,23.6,0.0,0.4,22.4
2023-06-01T05:00Z,3.2,0.0,37.9,0.9,12.2,22.6,0.0,1.2,22.0
2023-06-01T05:30Z,2.9,0.0,34.5,1.2,18.0,20.9,0.0,2.2,20.3
2023-06-01T06:00Z,2.8,0.0,35.6,1.4,19.3,19.5,0.0,3.2,18.2
2023-06-01T06:30Z,2.7,0.0,33.5,1.5,21.9,18.5,0.0,4.5,17.5
2023-06-01T07:00Z,2.6,0.0,33.0,1.5,21.7,18.3,0.0,5.9,17.1
2023-06-01T07:30Z,2.6,0.0,33.0,1.5,21.7,18.3,0.0,5.9,17.1
