from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-09T14:00Z,4.0,0.0,50.8,1.2,13.3,11.5,0.0,13.2,6.0
2023-05-09T14:30Z,4.0,0.0,49.1,1.3,16.9,11.3,0.0,11.8,5.6
2023-05-09T15:00Z,3.9,0.0,50.0,1.9,16.8,11.3,0.0,10.2,5.8
2023-05-09T15:30Z,4.0,0.0,51.2,2.3,16.1,11.4,0.0,8.8,6.2
2023-05-09T16:00Z,4.0,0.0,52.0,3.6,15.8,11.5,0.0,7.3,5.8
2023-05-09T16:30Z,4.1,0.0,54.9,3.9,13.1,11.7,0.0,6.2,6.1
2023-05-09T17:00Z,4.1,0.0,54.9,5.2,13.0,11.6,0.0,5.0,6.2
2023-05-09T17:30Z,4.1,0.0,54.1,5.3,14.3,11.6,0.0,3.8,6.8
2023-05-09T18:00Z,4.1,0.0,55.1,5.3,14.3,11.6,0.0,2.5,7.1
2023-05-09T18:30Z,4.2,0.0,55.7,4.9,13.5,11.9,0.0,1.4,8.3
2023-05-09T19:00Z,4.3,0.0,55.9,2.9,13.8,12.1,0.0,0.5,10.4
2023-05-09T19:30Z,4.3,0.0,54.1,2.3,16.1,12.2,0.0,0.0,11.0
2023-05-09T20:00Z,4.5,0.0,54.6,1.0,16.7,12.7,0.0,0.0,10.5
2023-05-09T20:30Z,4.7,0.0,58.4,0.9,13.0,13.3,0.0,0.0,9.8
2023-05-09T21:00Z,5.0,0.0,57.3,0.5,13.7,14.1,0.0,0.0,9.5
2023-05-09T21:30Z,5.3,0.0,47.7,0.5,21.2,15.0,0.0,0.0,10.4
2023-05-09T22:00Z,5.6,0.0,43.6,0.4,22.9,15.9,0.0,0.0,11.6
2023-05-09T22:30Z,5.6,0.0,43.0,0.4,23.4,16.0,0.0,0.0,11.6
2023-05-09T23:00Z,5.6,0.0,44.1,0.3,23.1,15.8,0.0,0.0,11.1
2023-05-09T23:30Z,5.6,0.0,42.9,0.3,23.6,15.9,0.0,0.0,11.7
2023-05-10T00:00Z,5.6,0.0,41.8,0.2,23.7,15.9,0.0,0.0,12.8
2023-05-10T00:30Z,5.7,0.0,41.3,0.2,22.7,16.1,0.0,0.0,13.9
2023-05-10T01:00Z,5.8,0.0,40.6,0.2,23.0,16.4,0.0,0.2,13.8
2023-05-10T01:30Z,5.9,0.0,42.7,0.2,21.0,16.7,0.0,0.0,13.5
2023-05-10T02:00Z,5.9,0.0,42.4,0.3,20.8,16.7,0.0,0.1,13.9
2023-05-10T02:30Z,6.0,0.0,46.7,0.3,15.6,17.1,0.0,0.0,14.3
2023-05-10T03:00Z,5.9,0.0,46.9,0.3,15.4,17.0,0.0,0.3,14.3
2023-05-10T03:30Z,5.8,0.0,50.9,0.3,12.0,16.9,0.0,0.0,14.1
2023-05-10T04:00Z,5.7,0.0,52.5,0.4,11.5,16.3,0.0,0.3,13.3
2023-05-10T04:30Z,5.1,0.0,54.9,0.7,11.9,14.8,0.0,0.3,12.3
2023-05-10T05:00Z,4.7,0.0,56.1,1.5,11.1,13.7,0.0,1.4,11.4
2023-05-10T05:30Z,4.4,0.0,55.1,1.6,12.2,12.9,0.0,2.9,10.9
2023-05-10T06:00Z,4.4,0.0,53.3,1.6,11.9,12.7,0.0,4.8,11.2
2023-05-10T06:30Z,4.2,0.0,48.0,1.3,17.2,12.0,0.0,6.5,10.9
2023-05-10T07:00Z,4.0,0.0,46.9,0.9,17.0,11.7,0.0,8.4,11.1
2023-05-10T07:30Z,3.9,0.0,45.6,0.9,16.1,11.5,0.0,10.4,11.6
2023-05-10T08:00Z,3.9,0.0,44.1,0.8,15.8,11.4,0.0,12.4,11.7
2023-05-10T08:30Z,3.9,0.0,44.9,0.7,13.1,11.3,0.0,14.1,12.0
2023-05-10T09:00Z,3.9,0.0,44.2,0.3,12.8,11.2,0.0,15.5,12.1
2023-05-10T09:30Z,3.8,0.0,42.9,0.3,13.2,11.0,0.0,16.4,12.4
2023-05-10T10:00Z,3.8,0.0,42.8,0.1,13.1,10.9,0.0,16.7,12.6
2023-05-10T10:30Z,3.8,0.0,41.5,0.1,13.2,10.9,0.0,17.1,13.5
2023-05-10T11:00Z,3.8,0.0,40.4,0.2,13.2,11.0,0.0,17.8,13.6
2023-05-10T11:30Z,3.8,0.0,40.3,0.2,12.2,11.0,0.0,18.1,14.4
2023-05-10T12:00Z,3.9,0.0,39.5,0.2,12.1,11.2,0.0,17.7,15.4
2023-05-10T12:30Z,3.8,0.0,38.9,0.2,12.4,11.1,0.0,17.6,15.9
2023-05-10T13:00Z,3.8,0.0,38.9,0.2,12.4,11.1,0.0,17.6,15.9
2023-05-10T13:30Z,3.8,0.0,39.1,0.2,11.8,11.2,0.0,17.4,16.5
