from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-15T18:00Z,5.0,0.0,10.6,2.8,9.0,16.4,0.0,3.3,52.8
2023-07-15T18:30Z,5.1,0.0,11.0,2.6,9.8,16.6,0.0,1.9,53.0
2023-07-15T19:00Z,5.0,0.0,10.8,2.4,9.5,16.6,0.0,0.9,54.8
2023-07-15T19:30Z,5.1,0.0,12.0,2.6,8.9,17.0,0.0,0.2,54.2
2023-07-15T20:00Z,5.2,0.0,12.1,2.7,8.1,17.2,0.0,0.0,54.9
2023-07-15T20:30Z,5.0,0.0,12.2,2.0,6.9,17.6,0.0,0.0,56.3
2023-07-15T21:00Z,4.8,0.0,13.4,1.3,6.2,18.1,0.0,0.0,56.3
2023-07-15T21:30Z,5.1,0.0,14.4,1.4,4.5,17.9,0.0,0.0,56.7
2023-07-15T22:00Z,5.4,0.0,15.5,1.4,4.4,18.6,0.0,0.0,54.6
2023-07-15T22:30Z,6.2,0.0,17.2,1.2,2.7,20.9,0.0,0.0,51.7
2023-07-15T23:00Z,5.5,0.0,18.4,1.1,2.3,21.3,0.0,0.0,51.4
2023-07-15T23:30Z,6.2,0.0,21.5,0.9,0.4,20.1,0.0,0.0,50.8
2023-07-16T00:00Z,6.4,0.0,20.6,0.8,0.1,20.1,0.0,0.1,51.9
2023-07-16T00:30Z,6.4,0.0,18.8,0.8,0.0,20.2,0.0,0.0,53.9
2023-07-16T01:00Z,6.2,0.0,17.5,0.8,0.0,20.2,0.0,0.0,55.4
2023-07-16T01:30Z,6.0,0.0,18.2,0.7,0.0,19.9,0.0,0.0,55.1
2023-07-16T02:00Z,4.8,0.0,18.5,0.8,0.0,19.9,0.0,0.0,56.0
2023-07-16T02:30Z,3.4,0.0,19.0,0.8,0.0,19.8,0.0,0.0,57.0
2023-07-16T03:00Z,3.4,0.0,18.3,0.8,0.0,19.8,0.0,0.0,57.7
2023-07-16T03:30Z,3.3,0.0,20.8,0.8,0.0,19.1,0.0,0.0,56.0
2023-07-16T04:00Z,3.3,0.0,20.8,0.7,0.0,19.1,0.0,0.0,56.1
2023-07-16T04:30Z,3.3,0.0,19.4,0.7,0.0,19.2,0.0,0.4,57.0
2023-07-16T05:00Z,3.2,0.0,18.9,0.6,0.0,18.9,0.0,1.4,56.9
2023-07-16T05:30Z,2.6,0.0,16.6,0.6,3.7,18.7,0.0,2.8,55.0
2023-07-16T06:00Z,2.4,0.0,16.5,0.6,3.4,18.4,0.0,4.6,54.2
2023-07-16T06:30Z,2.3,0.0,15.0,0.5,5.8,17.8,0.0,6.5,52.2
2023-07-16T07:00Z,2.3,0.0,14.6,0.5,3.5,17.6,0.0,8.8,52.6
2023-07-16T07:30Z,2.5,0.0,13.4,0.5,4.5,16.9,0.0,10.8,51.5
2023-07-16T08:00Z,2.8,0.0,12.9,0.5,5.0,16.1,0.0,12.3,50.4
2023-07-16T08:30Z,2.6,0.0,12.7,0.5,5.6,15.3,0.0,13.8,49.5
2023-07-16T09:00Z,2.6,0.0,11.6,0.4,5.8,14.9,0.0,15.4,49.3
2023-07-16T09:30Z,2.5,0.0,11.4,0.4,5.6,14.6,0.0,16.6,49.0
2023-07-16T10:00Z,2.5,0.0,10.6,0.4,5.5,14.4,0.0,17.7,49.0
2023-07-16T10:30Z,2.4,0.0,11.1,0.3,5.8,14.0,0.0,18.5,47.9
2023-07-16T11:00Z,2.4,0.0,11.2,0.3,5.2,14.0,0.0,19.4,47.5
2023-07-16T11:30Z,2.4,0.0,12.0,0.3,3.8,14.2,0.0,19.2,48.1
2023-07-16T12:00Z,2.4,0.0,11.8,0.3,3.2,14.1,0.0,19.5,48.6
2023-07-16T12:30Z,2.4,0.0,11.8,0.3,2.5,14.2,0.0,19.7,49.1
2023-07-16T13:00Z,2.5,0.0,12.0,0.3,2.6,14.4,0.0,19.7,48.6
2023-07-16T13:30Z,2.4,0.0,12.3,0.3,4.1,14.3,0.0,18.2,48.4
2023-07-16T14:00Z,2.5,0.0,13.1,0.4,3.2,14.5,0.0,17.3,49.0
2023-07-16T14:30Z,2.5,0.0,14.0,0.5,5.1,14.3,0.0,15.3,48.4
2023-07-16T15:00Z,2.4,0.0,12.6,0.6,5.4,14.2,0.0,13.6,51.1
2023-07-16T15:30Z,2.5,0.0,11.2,0.7,7.0,14.5,0.0,12.1,52.0
2023-07-16T16:00Z,2.4,0.0,11.5,0.7,7.9,14.2,0.0,10.5,52.7
2023-07-16T16:30Z,2.0,0.0,12.5,1.0,9.3,14.6,0.0,9.2,51.4
2023-07-16T17:00Z,1.6,0.0,15.3,1.3,8.8,15.0,0.0,7.9,50.1
2023-07-16T17:30Z,1.6,0.0,15.7,1.6,6.0,15.5,0.0,8.1,51.5
