from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-11T17:00Z,4.1,0.0,55.0,4.8,12.7,11.3,0.0,6.4,5.8
2023-05-11T17:30Z,4.1,0.0,55.3,4.9,13.5,11.4,0.0,4.9,5.9
2023-05-11T18:00Z,4.2,0.0,55.8,4.9,14.3,11.5,0.0,3.3,6.1
2023-05-11T18:30Z,4.2,0.0,56.9,4.4,14.8,11.7,0.0,1.9,6.1
2023-05-11T19:00Z,4.3,0.0,58.6,3.1,14.9,12.0,0.0,0.5,6.5
2023-05-11T19:30Z,4.4,0.0,58.5,3.1,14.8,12.1,0.0,0.0,7.1
2023-05-11T20:00Z,4.5,0.0,57.4,2.8,15.0,12.5,0.0,0.0,7.7
2023-05-11T20:30Z,4.7,0.0,59.6,2.3,11.7,13.0,0.0,0.0,8.7
2023-05-11T21:00Z,4.9,0.0,58.9,0.8,12.1,13.5,0.0,0.0,9.9
2023-05-11T21:30Z,5.3,0.0,54.2,0.7,13.3,14.7,0.0,0.0,11.8
2023-05-11T22:00Z,5.6,0.0,49.4,0.5,16.1,15.4,0.0,0.0,13.1
2023-05-11T22:30Z,5.8,0.0,49.2,0.5,14.1,16.1,0.0,0.0,14.3
2023-05-11T23:00Z,6.0,0.0,47.5,0.5,14.2,16.3,0.0,0.0,15.5
2023-05-11T23:30Z,6.0,0.0,50.4,0.4,10.4,16.5,0.0,0.0,16.2
2023-05-12T00:00Z,5.9,0.0,49.5,0.4,10.7,16.3,0.0,0.1,17.2
2023-05-12T00:30Z,6.0,0.0,48.3,0.3,9.5,16.5,0.0,0.0,19.4
2023-05-12T01:00Z,6.1,0.0,46.5,0.3,8.8,16.8,0.0,0.1,21.4
2023-05-12T01:30Z,6.0,0.0,46.7,0.3,8.3,16.5,0.0,0.0,22.2
2023-05-12T02:00Z,5.9,0.0,46.3,0.3,8.1,16.1,0.0,0.0,23.3
2023-05-12T02:30Z,5.9,0.0,45.4,0.3,6.4,16.3,0.0,0.0,25.8
2023-05-12T03:00Z,5.6,0.0,44.3,0.1,6.4,16.1,0.0,0.1,27.4
2023-05-12T03:30Z,5.3,0.0,44.4,0.2,6.6,15.4,0.0,0.0,28.2
2023-05-12T04:00Z,5.3,0.0,43.5,0.4,6.2,15.1,0.0,0.1,29.4
2023-05-12T04:30Z,5.3,0.0,43.1,0.4,6.2,14.5,0.0,0.1,30.3
2023-05-12T05:00Z,4.9,0.0,43.9,1.1,5.9,13.6,0.0,0.7,30.0
2023-05-12T05:30Z,4.5,0.0,43.6,1.1,7.2,12.4,0.0,1.5,29.7
2023-05-12T06:00Z,4.4,0.0,42.5,1.5,6.9,11.9,0.0,2.6,30.2
2023-05-12T06:30Z,4.2,0.0,40.2,1.6,8.9,11.4,0.0,3.7,30.0
2023-05-12T07:00Z,4.3,0.0,38.3,1.6,9.5,11.2,0.0,5.4,29.8
2023-05-12T07:30Z,4.4,0.0,35.1,1.3,11.3,11.1,0.0,7.2,29.6
2023-05-12T08:00Z,4.3,0.0,34.5,1.0,11.1,10.9,0.0,9.0,29.1
2023-05-12T08:30Z,4.6,0.0,32.5,1.2,10.8,10.9,0.0,10.9,29.2
2023-05-12T09:00Z,4.7,0.0,30.4,1.6,10.8,10.9,0.0,12.6,29.2
2023-05-12T09:30Z,4.6,0.0,27.8,1.5,13.8,10.6,0.0,13.2,28.6
2023-05-12T10:00Z,4.6,0.0,26.9,1.4,14.0,10.6,0.0,13.8,28.9
2023-05-12T10:30Z,4.6,0.0,25.3,1.3,15.6,10.6,0.0,13.7,29.0
2023-05-12T11:00Z,4.2,0.0,26.0,0.9,15.6,10.5,0.0,13.7,29.2
2023-05-12T11:30Z,3.8,0.0,24.7,0.7,17.3,10.5,0.0,13.6,29.5
2023-05-12T12:00Z,3.9,0.0,23.6,0.3,17.6,10.6,0.0,13.6,30.3
2023-05-12T12:30Z,3.9,0.0,22.8,0.3,18.5,10.7,0.0,12.9,30.8
2023-05-12T13:00Z,4.0,0.0,22.2,0.4,18.9,10.9,0.0,12.3,31.4
2023-05-12T13:30Z,4.0,0.0,24.6,0.4,16.5,11.0,0.0,11.8,31.7
2023-05-12T14:00Z,4.2,0.0,26.3,0.4,16.1,11.0,0.0,10.5,31.5
2023-05-12T14:30Z,4.6,0.0,29.7,0.4,12.5,11.2,0.0,9.6,32.0
2023-05-12T15:00Z,4.9,0.0,30.9,0.8,12.2,11.0,0.0,8.8,31.4
2023-05-12T15:30Z,4.9,0.0,32.3,1.0,11.9,11.0,0.0,7.6,31.4
2023-05-12T16:00Z,4.8,0.0,32.1,1.4,11.8,11.0,0.0,7.6,31.2
2023-05-12T16:30Z,5.2,0.0,32.5,1.7,9.7,11.2,0.0,7.1,32.5
