from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-24T10:00Z,3.8,0.0,51.5,1.4,6.5,14.7,0.0,14.0,8.0
2023-08-24T10:30Z,3.9,0.0,51.1,1.1,6.2,14.8,0.0,15.0,7.9
2023-08-24T11:00Z,3.9,0.0,51.1,1.2,6.1,14.8,0.0,15.3,7.6
2023-08-24T11:30Z,3.9,0.0,51.6,1.0,5.5,15.0,0.0,15.6,7.4
2023-08-24T12:00Z,4.0,0.1,51.6,0.5,5.5,15.1,0.0,15.5,7.7
2023-08-24T12:30Z,4.0,0.2,51.0,0.5,5.9,14.9,0.0,15.5,8.0
2023-08-24T13:00Z,4.0,0.2,51.8,0.5,5.8,14.9,0.0,14.8,7.9
2023-08-24T13:30Z,4.1,0.2,51.2,0.7,6.3,14.9,0.0,14.4,8.2
2023-08-24T14:00Z,4.2,0.2,51.6,0.9,6.3,14.8,0.0,13.5,8.4
2023-08-24T14:30Z,4.3,0.8,50.1,1.8,6.8,14.9,0.0,12.4,9.0
2023-08-24T15:00Z,4.3,0.9,50.4,2.0,6.8,15.0,0.0,11.2,9.4
2023-08-24T15:30Z,4.3,1.3,50.6,3.2,5.4,15.1,0.0,10.1,9.9
2023-08-24T16:00Z,4.2,1.3,51.9,3.5,5.5,15.3,0.0,8.7,9.6
2023-08-24T16:30Z,3.9,1.3,53.7,4.0,4.8,15.6,0.0,7.4,9.4
2023-08-24T17:00Z,3.9,1.3,53.7,4.0,4.8,15.6,0.0,7.4,9.4
2023-08-24T17:30Z,4.0,1.2,54.2,4.2,7.0,16.2,0.0,3.6,9.6
2023-08-24T18:00Z,4.1,1.3,55.7,3.9,6.9,16.5,0.0,1.8,9.8
2023-08-24T18:30Z,4.1,1.4,58.6,3.0,5.6,16.5,0.0,0.4,10.4
2023-08-24T19:00Z,4.5,1.4,58.2,2.9,5.7,16.1,0.0,0.0,11.2
2023-08-24T19:30Z,4.9,0.1,33.8,0.2,15.6,19.4,0.0,0.0,26.1
2023-08-24T20:00Z,4.7,0.1,34.4,0.3,15.0,18.8,0.0,0.0,26.8
2023-08-24T20:30Z,4.8,0.0,57.7,1.3,5.0,16.8,0.0,0.0,14.5
2023-08-24T21:00Z,5.0,0.0,55.8,1.2,5.2,17.4,0.0,0.0,15.5
2023-08-24T21:30Z,5.1,0.0,55.0,1.0,5.3,17.8,0.0,0.0,15.8
2023-08-24T22:00Z,5.3,0.0,54.0,1.0,5.5,18.5,0.0,0.0,15.7
2023-08-24T22:30Z,5.3,0.0,53.7,0.9,6.4,18.4,0.0,0.0,15.4
2023-08-24T23:00Z,5.3,0.0,52.8,0.9,6.5,18.5,0.0,0.0,16.0
2023-08-24T23:30Z,5.4,0.0,53.4,0.8,5.6,18.8,0.0,0.0,16.0
2023-08-25T00:00Z,5.5,0.0,54.5,0.7,5.5,19.0,0.0,0.0,14.9
2023-08-25T00:30Z,5.6,0.0,56.6,0.5,3.9,19.4,0.0,0.0,13.9
2023-08-25T01:00Z,5.6,0.0,56.7,0.6,3.6,19.5,0.0,0.0,14.0
2023-08-25T01:30Z,5.8,0.0,56.9,0.6,2.8,19.8,0.0,0.0,14.0
2023-08-25T02:00Z,5.8,0.0,56.9,0.5,2.9,19.9,0.0,0.0,14.0
2023-08-25T02:30Z,5.8,0.0,55.4,0.5,4.2,19.9,0.0,0.0,14.2
2023-08-25T03:00Z,5.8,0.0,55.0,0.5,4.5,19.9,0.0,0.0,14.3
2023-08-25T03:30Z,5.8,0.0,54.2,0.8,5.7,19.8,0.0,0.0,13.7
2023-08-25T04:00Z,5.7,0.0,55.5,1.2,5.7,19.4,0.0,0.0,12.6
2023-08-25T04:30Z,5.5,0.0,57.2,1.8,5.5,18.7,0.0,0.0,11.4
2023-08-25T05:00Z,5.3,0.0,58.1,2.4,5.4,18.2,0.0,0.0,10.6
2023-08-25T05:30Z,5.1,0.0,59.3,2.7,5.2,17.5,0.0,0.9,9.4
2023-08-25T06:00Z,5.1,0.0,58.8,2.3,5.1,17.3,0.0,2.4,8.9
2023-08-25T06:30Z,5.0,0.0,57.6,2.0,5.1,17.3,0.0,4.5,8.5
2023-08-25T07:00Z,4.9,0.0,56.3,1.8,5.0,16.9,0.0,6.6,8.5
2023-08-25T07:30Z,4.8,0.0,54.2,1.6,6.0,16.5,0.0,8.7,8.2
2023-08-25T08:00Z,4.7,0.0,53.4,1.4,5.9,16.2,0.0,10.3,8.0
2023-08-25T08:30Z,4.6,0.0,52.3,1.0,5.9,15.9,0.0,12.3,8.0
2023-08-25T09:00Z,4.5,0.0,51.5,0.8,5.8,15.7,0.0,13.6,8.0
2023-08-25T09:30Z,4.6,0.0,51.5,0.7,5.8,15.8,0.0,13.6,8.0
