from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-25T05:30Z,4.7,0.0,15.7,0.8,7.2,17.0,0.0,0.0,54.6
2023-03-25T06:00Z,2.7,0.0,12.6,1.4,4.8,16.3,0.0,0.1,62.1
2023-03-25T06:30Z,2.7,0.0,12.4,1.5,4.8,16.1,0.0,1.1,61.4
2023-03-25T07:00Z,2.7,0.0,12.7,1.7,5.3,16.0,0.0,2.8,58.9
2023-03-25T07:30Z,2.7,0.0,12.4,1.6,5.3,15.7,0.0,4.9,57.4
2023-03-25T08:00Z,2.6,0.0,10.8,1.5,6.7,15.7,0.0,7.1,55.6
2023-03-25T08:30Z,2.6,0.0,10.7,1.5,6.6,15.4,0.0,8.9,54.3
2023-03-25T09:00Z,2.6,0.0,9.0,1.5,9.3,15.2,0.0,10.9,51.5
2023-03-25T09:30Z,3.3,0.0,7.5,1.5,9.7,14.7,0.0,12.8,50.5
2023-03-25T10:00Z,3.9,0.0,6.5,1.5,10.7,14.6,0.0,14.2,48.7
2023-03-25T10:30Z,3.9,0.0,6.3,1.5,11.0,14.4,0.0,15.5,47.3
2023-03-25T11:00Z,4.6,0.0,6.6,1.7,10.4,14.2,0.0,16.2,46.2
2023-03-25T11:30Z,5.0,0.0,6.7,1.6,11.8,14.1,0.0,16.7,44.2
2023-03-25T12:00Z,5.9,0.0,6.9,1.3,14.6,14.0,0.0,16.9,40.5
2023-03-25T12:30Z,6.1,0.0,6.8,1.2,15.5,14.0,0.0,17.1,39.4
2023-03-25T13:00Z,5.0,0.0,6.4,1.7,15.8,14.1,0.0,17.0,39.9
2023-03-25T13:30Z,4.9,0.0,7.1,1.8,16.4,14.4,0.0,15.7,39.7
2023-03-25T14:00Z,5.7,0.0,8.3,2.1,17.5,14.3,0.0,14.5,37.6
2023-03-25T14:30Z,6.2,0.0,9.8,2.3,18.1,14.5,0.0,12.5,36.5
2023-03-25T15:00Z,6.5,0.0,13.5,2.9,18.6,14.4,0.0,10.6,33.4
2023-03-25T15:30Z,6.6,0.0,18.1,4.5,18.5,14.6,0.0,8.4,29.3
2023-03-25T16:00Z,6.6,0.0,22.0,4.3,19.1,14.6,0.0,6.5,27.0
2023-03-25T16:30Z,6.3,0.0,29.0,4.2,18.2,13.9,0.0,4.3,24.2
2023-03-25T17:00Z,6.0,0.0,34.1,6.1,17.4,13.3,0.0,2.3,20.9
2023-03-25T17:30Z,6.1,0.0,37.5,7.1,17.5,13.3,0.0,0.9,17.7
2023-03-25T18:00Z,6.1,0.0,38.9,7.6,17.6,13.4,0.0,0.1,16.4
2023-03-25T18:30Z,6.1,0.0,39.4,8.0,17.7,13.4,0.0,0.3,15.1
2023-03-25T19:00Z,6.2,0.0,39.7,7.8,17.9,13.6,0.0,0.2,14.7
2023-03-25T19:30Z,6.2,0.0,39.6,7.3,18.1,13.7,0.0,0.0,15.1
2023-03-25T20:00Z,6.4,0.0,39.5,6.2,18.4,14.0,0.0,0.3,15.2
2023-03-25T20:30Z,6.5,0.0,40.4,5.4,18.6,14.1,0.0,0.0,15.0
2023-03-25T21:00Z,6.7,0.0,40.4,4.1,19.3,14.7,0.0,0.3,14.5
2023-03-25T21:30Z,6.9,0.0,40.5,3.3,20.0,15.2,0.0,0.0,14.1
2023-03-25T22:00Z,7.2,0.0,37.7,3.1,21.0,16.1,0.0,0.0,14.9
2023-03-25T22:30Z,7.5,0.0,35.4,3.1,21.9,16.8,0.0,0.0,15.4
2023-03-25T23:00Z,7.8,0.0,32.4,3.0,23.4,17.7,0.0,0.4,15.3
2023-03-25T23:30Z,7.9,0.0,29.6,2.9,25.0,18.2,0.0,0.0,16.4
2023-03-26T00:00Z,8.0,0.0,29.8,2.6,25.1,18.1,0.0,0.0,16.5
2023-03-26T00:30Z,7.6,0.0,31.1,2.3,24.5,17.8,0.0,0.0,16.7
2023-03-26T01:00Z,7.2,0.0,29.7,1.9,25.1,17.9,0.0,0.0,18.3
2023-03-26T01:30Z,6.1,0.0,30.7,1.6,24.5,18.1,0.0,0.0,19.1
2023-03-26T02:00Z,5.9,0.0,29.0,1.4,24.5,18.0,0.0,0.0,21.2
2023-03-26T02:30Z,5.9,0.0,28.0,1.3,24.0,17.8,0.0,0.0,23.0
2023-03-26T03:00Z,6.0,0.0,28.1,1.4,21.5,17.7,0.0,0.0,25.1
2023-03-26T03:30Z,6.3,0.0,29.6,1.3,17.4,17.7,0.0,0.0,27.6
2023-03-26T04:00Z,6.6,0.0,29.7,1.2,15.7,17.8,0.0,0.0,28.9
2023-03-26T04:30Z,6.2,0.0,30.6,1.1,13.6,17.7,0.0,0.0,30.8
2023-03-26T05:00Z,6.3,0.0,29.2,1.4,14.0,17.7,0.0,0.0,31.3
