from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-08T16:30Z,5.4,0.0,41.6,4.1,11.8,14.9,0.0,7.4,14.8
2023-04-08T17:00Z,6.2,0.0,42.4,5.5,12.0,14.9,0.0,4.7,14.3
2023-04-08T17:30Z,6.9,0.0,42.4,6.2,12.9,15.1,0.0,2.3,14.2
2023-04-08T18:00Z,7.0,0.0,43.4,5.7,13.3,15.3,0.0,0.7,14.6
2023-04-08T18:30Z,7.1,0.0,44.1,5.3,12.3,15.5,0.0,0.0,15.7
2023-04-08T19:00Z,7.4,0.0,43.3,5.3,12.0,15.4,0.0,0.0,16.7
2023-04-08T19:30Z,7.6,0.0,42.9,4.1,12.9,15.8,0.0,0.0,16.8
2023-04-08T20:00Z,7.8,0.0,44.3,2.8,12.4,16.2,0.0,0.0,16.6
2023-04-08T20:30Z,8.1,0.0,46.9,2.1,9.0,16.9,0.0,0.0,17.1
2023-04-08T21:00Z,8.3,0.0,45.3,1.3,9.7,17.3,0.0,0.0,18.1
2023-04-08T21:30Z,8.7,0.0,39.8,1.0,12.3,18.3,0.0,0.0,20.0
2023-04-08T22:00Z,9.1,0.0,36.8,0.7,12.9,19.1,0.0,0.0,21.4
2023-04-08T22:30Z,9.4,0.0,38.6,0.6,9.0,19.7,0.0,0.0,22.8
2023-04-08T23:00Z,9.4,0.0,37.0,0.4,8.9,19.7,0.0,0.0,24.6
2023-04-08T23:30Z,9.4,0.0,34.1,0.4,10.5,19.7,0.0,0.0,25.9
2023-04-09T00:00Z,9.4,0.0,33.9,0.4,9.2,19.8,0.0,0.0,27.4
2023-04-09T00:30Z,9.4,0.0,34.5,0.4,7.1,19.9,0.0,0.0,28.7
2023-04-09T01:00Z,9.7,0.0,33.9,0.4,6.8,20.3,0.0,0.0,29.0
2023-04-09T01:30Z,9.9,0.0,34.6,0.4,5.1,20.8,0.0,0.0,29.1
2023-04-09T02:00Z,9.9,0.0,34.7,0.4,4.2,20.9,0.0,0.0,29.9
2023-04-09T02:30Z,9.8,0.0,36.4,0.4,3.7,20.6,0.0,0.0,29.1
2023-04-09T03:00Z,9.8,0.0,36.6,0.5,3.5,20.7,0.0,0.1,28.8
2023-04-09T03:30Z,9.8,0.0,34.4,0.7,5.2,20.8,0.0,0.0,29.1
2023-04-09T04:00Z,9.8,0.0,32.9,0.7,6.0,20.8,0.0,0.2,29.6
2023-04-09T04:30Z,9.6,0.0,32.4,1.0,8.5,20.4,0.0,0.0,28.1
2023-04-09T05:00Z,9.8,0.0,30.4,1.2,9.7,20.7,0.0,0.3,28.1
2023-04-09T05:30Z,9.5,0.0,24.0,1.2,18.0,20.1,0.0,0.3,26.9
2023-04-09T06:00Z,9.2,0.0,23.7,1.3,18.3,19.5,0.0,1.7,26.4
2023-04-09T06:30Z,8.7,0.0,22.4,1.2,20.9,18.4,0.0,3.6,24.9
2023-04-09T07:00Z,8.3,0.0,20.9,1.1,20.4,17.7,0.0,5.6,26.0
2023-04-09T07:30Z,7.7,0.0,17.1,1.0,22.9,17.1,0.0,8.1,26.0
2023-04-09T08:00Z,7.7,0.0,15.2,0.8,22.4,16.6,0.0,10.8,26.5
2023-04-09T08:30Z,7.5,0.0,13.3,0.6,21.0,16.2,0.0,13.9,27.5
2023-04-09T09:00Z,6.5,0.0,12.6,0.5,19.4,15.8,0.0,16.6,28.7
2023-04-09T09:30Z,5.7,0.0,12.6,0.4,18.0,15.5,0.0,18.8,29.0
2023-04-09T10:00Z,6.1,0.0,11.2,0.4,17.5,15.4,0.0,21.0,28.4
2023-04-09T10:30Z,6.8,0.0,12.0,0.3,15.3,15.1,0.0,22.4,28.1
2023-04-09T11:00Z,6.5,0.0,11.7,0.3,14.7,14.7,0.0,22.8,29.4
2023-04-09T11:30Z,5.4,0.0,10.2,0.3,15.8,14.8,0.0,22.9,30.6
2023-04-09T12:00Z,4.6,0.0,10.0,0.3,15.6,14.8,0.0,22.1,32.6
2023-04-09T12:30Z,4.5,0.0,12.6,0.3,12.7,15.0,0.0,20.9,33.9
2023-04-09T13:00Z,5.7,0.0,11.9,0.3,12.8,15.0,0.0,19.2,35.0
2023-04-09T13:30Z,6.7,0.0,11.9,0.3,11.4,15.3,0.0,17.1,37.3
2023-04-09T14:00Z,7.1,0.0,12.5,0.3,10.9,15.3,0.0,14.8,39.0
2023-04-09T14:30Z,7.2,0.0,18.6,0.4,7.7,15.2,0.0,12.5,38.5
2023-04-09T15:00Z,6.0,0.0,23.3,0.5,7.4,15.0,0.0,9.9,37.9
2023-04-09T15:30Z,5.9,0.0,23.2,0.6,7.4,15.1,0.0,9.9,37.9
2023-04-09T16:00Z,6.0,0.0,24.4,0.8,7.2,15.1,0.0,8.1,38.4
