from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-29T19:30Z,2.0,0.0,24.2,3.3,9.9,12.0,0.0,0.2,48.4
2023-07-29T20:00Z,2.0,0.3,24.8,3.2,8.4,12.0,0.0,0.2,49.0
2023-07-29T20:30Z,2.7,0.8,24.5,2.8,6.3,12.3,0.0,0.1,50.4
2023-07-29T21:00Z,3.8,1.0,21.5,2.3,6.1,12.7,0.0,0.2,52.4
2023-07-29T21:30Z,4.1,1.1,18.8,1.7,5.9,13.3,0.0,0.0,55.2
2023-07-29T22:00Z,4.3,1.1,16.8,1.1,4.7,13.8,0.0,0.1,58.1
2023-07-29T22:30Z,4.2,1.1,18.2,0.8,2.6,13.6,0.0,0.0,59.5
2023-07-29T23:00Z,4.1,1.1,19.8,0.6,2.4,13.3,0.0,0.2,58.5
2023-07-29T23:30Z,4.2,0.6,22.4,0.5,0.4,13.5,0.0,0.0,58.3
2023-07-30T00:00Z,4.2,0.3,22.6,0.5,0.2,13.6,0.0,0.1,58.5
2023-07-30T00:30Z,4.1,0.2,21.9,0.4,0.0,13.5,0.0,0.0,59.9
2023-07-30T01:00Z,4.2,0.1,22.0,0.4,0.0,13.7,0.0,0.0,59.5
2023-07-30T01:30Z,4.3,0.0,22.1,0.4,0.0,13.7,0.0,0.0,59.5
2023-07-30T02:00Z,4.3,0.0,22.0,0.5,0.0,13.7,0.0,0.0,59.5
2023-07-30T02:30Z,4.1,0.0,21.6,0.5,0.0,13.5,0.0,0.0,60.3
2023-07-30T03:00Z,4.1,0.0,21.3,0.5,0.0,13.3,0.0,0.1,60.7
2023-07-30T03:30Z,4.2,0.0,20.8,0.6,0.1,13.3,0.0,0.0,61.0
2023-07-30T04:00Z,4.0,0.0,19.4,0.7,0.1,13.2,0.0,0.1,62.6
2023-07-30T04:30Z,4.0,0.0,19.3,0.7,0.0,13.0,0.0,0.1,62.8
2023-07-30T05:00Z,3.9,0.0,19.1,0.7,0.0,12.9,0.0,1.0,62.3
2023-07-30T05:30Z,3.8,0.0,18.5,0.7,0.8,12.5,0.0,2.4,61.3
2023-07-30T06:00Z,3.7,0.0,17.9,0.6,0.8,12.2,0.0,4.2,60.5
2023-07-30T06:30Z,3.5,0.0,16.3,0.5,3.5,11.6,0.0,6.3,58.3
2023-07-30T07:00Z,2.8,0.0,15.9,0.4,3.5,11.2,0.0,8.5,57.7
2023-07-30T07:30Z,1.8,0.0,15.6,0.3,3.5,10.8,0.0,10.3,57.7
2023-07-30T08:00Z,1.7,0.0,15.0,0.3,3.4,10.3,0.0,11.7,57.5
2023-07-30T08:30Z,1.6,0.0,14.1,0.4,5.0,9.9,0.0,12.7,56.4
2023-07-30T09:00Z,1.6,0.0,14.1,0.3,5.0,9.7,0.0,13.3,56.0
2023-07-30T09:30Z,1.6,0.0,13.7,0.3,6.9,9.7,0.0,13.2,54.5
2023-07-30T10:00Z,1.6,0.2,15.0,0.2,7.1,9.7,0.0,13.3,52.8
2023-07-30T10:30Z,1.6,0.4,15.8,0.2,8.1,9.4,0.0,13.2,51.2
2023-07-30T11:00Z,1.6,0.3,16.3,0.3,8.3,9.5,0.0,12.4,51.3
2023-07-30T11:30Z,1.6,0.1,13.9,0.3,9.6,9.7,0.0,12.2,52.7
2023-07-30T12:00Z,1.6,0.0,14.0,0.2,9.5,9.8,0.0,11.7,53.2
2023-07-30T12:30Z,1.6,0.0,13.3,0.3,9.6,10.0,0.0,11.4,53.7
2023-07-30T13:00Z,1.7,0.2,12.7,0.6,9.9,10.1,0.0,11.1,53.9
2023-07-30T13:30Z,1.7,0.3,13.7,0.8,10.0,10.4,0.0,10.5,52.5
2023-07-30T14:00Z,1.8,0.7,15.7,0.8,10.0,11.0,0.0,10.1,49.8
2023-07-30T14:30Z,1.7,0.1,16.4,0.9,13.4,10.7,0.0,9.1,47.7
2023-07-30T15:00Z,1.7,0.0,20.0,1.1,12.6,10.7,0.0,8.2,45.5
2023-07-30T15:30Z,1.8,0.0,18.1,1.6,15.4,11.1,0.0,7.3,44.7
2023-07-30T16:00Z,1.9,0.0,19.1,2.4,15.8,11.3,0.0,5.9,43.6
2023-07-30T16:30Z,2.3,0.0,20.6,2.7,15.2,11.5,0.0,4.7,43.0
2023-07-30T17:00Z,2.5,0.0,22.2,2.9,15.7,11.5,0.0,3.6,41.6
2023-07-30T17:30Z,3.2,0.0,22.1,2.7,15.1,11.9,0.0,2.6,42.4
2023-07-30T18:00Z,4.1,0.0,21.6,2.7,14.3,12.3,0.0,1.7,43.3
2023-07-30T18:30Z,4.1,0.0,21.6,2.6,14.3,12.3,0.0,1.7,43.4
2023-07-30T19:00Z,4.6,0.0,22.3,2.6,13.6,12.6,0.0,1.1,43.2
