from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-17T10:30Z,3.5,0.0,41.1,1.5,16.0,11.5,0.0,8.5,17.9
2023-03-17T11:00Z,3.5,0.0,40.1,1.3,16.5,11.4,0.0,9.1,18.1
2023-03-17T11:30Z,3.6,0.0,40.4,1.3,16.5,11.4,0.0,9.3,17.6
2023-03-17T12:00Z,3.6,0.0,41.7,1.0,16.4,11.3,0.0,9.7,16.3
2023-03-17T12:30Z,3.6,0.0,41.2,0.8,16.4,11.3,0.0,10.3,16.4
2023-03-17T13:00Z,3.6,0.0,42.1,0.8,16.2,11.3,0.0,10.3,15.6
2023-03-17T13:30Z,3.7,0.0,40.9,0.8,16.3,11.6,0.0,10.6,16.3
2023-03-17T14:00Z,3.7,0.0,42.1,0.9,14.1,11.8,0.0,10.5,16.7
2023-03-17T14:30Z,3.7,0.1,44.6,1.3,13.0,12.2,0.0,9.6,15.5
2023-03-17T15:00Z,3.6,0.4,47.2,1.9,12.6,12.2,0.0,8.0,13.9
2023-03-17T15:30Z,3.9,0.9,47.3,2.7,12.7,12.3,0.0,6.7,13.6
2023-03-17T16:00Z,3.9,1.2,47.1,3.3,15.1,12.2,0.0,4.8,12.6
2023-03-17T16:30Z,3.8,1.4,48.2,4.6,15.2,12.0,0.0,3.2,11.7
2023-03-17T17:00Z,3.7,1.4,47.1,6.2,16.7,11.8,0.0,1.6,11.5
2023-03-17T17:30Z,3.7,1.4,47.3,7.6,16.6,11.7,0.0,0.3,11.3
2023-03-17T18:00Z,3.7,1.4,48.3,8.4,14.5,11.8,0.0,0.0,11.9
2023-03-17T18:30Z,3.8,1.4,48.7,7.3,14.5,11.8,0.0,0.0,12.6
2023-03-17T19:00Z,3.8,1.4,48.4,4.6,16.2,11.8,0.0,0.0,13.9
2023-03-17T19:30Z,3.8,1.5,48.3,2.7,16.5,11.9,0.0,0.0,15.5
2023-03-17T20:00Z,3.8,1.5,47.5,2.2,16.3,12.1,0.0,0.0,16.5
2023-03-17T20:30Z,3.9,1.5,46.2,1.6,16.9,12.5,0.0,0.0,17.4
2023-03-17T21:00Z,4.1,1.1,44.6,1.0,17.4,12.9,0.0,0.0,18.8
2023-03-17T21:30Z,4.3,0.8,40.9,1.0,18.2,13.5,0.0,0.0,21.3
2023-03-17T22:00Z,4.5,0.6,39.0,1.2,17.4,14.2,0.0,0.0,23.2
2023-03-17T22:30Z,4.7,0.2,36.9,1.1,18.1,14.7,0.0,0.0,24.3
2023-03-17T23:00Z,4.9,0.0,32.0,1.1,21.2,15.5,0.0,0.0,25.4
2023-03-17T23:30Z,5.1,0.0,30.4,0.9,21.9,16.0,0.0,0.0,25.7
2023-03-18T00:00Z,5.1,0.0,31.6,0.9,22.2,16.1,0.0,0.0,24.1
2023-03-18T00:30Z,4.9,0.0,33.4,0.8,21.9,15.9,0.0,0.0,23.1
2023-03-18T01:00Z,4.8,0.0,33.5,0.8,22.1,16.1,0.0,0.0,22.7
2023-03-18T01:30Z,4.9,0.0,32.9,0.8,22.5,16.4,0.0,0.0,22.5
2023-03-18T02:00Z,5.0,0.0,32.9,0.8,22.4,16.9,0.0,0.0,22.0
2023-03-18T02:30Z,5.1,0.0,34.8,0.8,22.1,17.3,0.0,0.0,19.8
2023-03-18T03:00Z,5.2,0.0,36.6,0.9,20.1,17.5,0.0,0.0,19.7
2023-03-18T03:30Z,5.2,0.0,34.8,0.7,20.8,17.6,0.0,0.0,20.8
2023-03-18T04:00Z,5.6,0.0,34.9,0.8,19.8,18.0,0.0,0.0,20.8
2023-03-18T04:30Z,5.4,0.0,36.0,0.9,20.0,18.0,0.0,0.0,19.7
2023-03-18T05:00Z,5.5,0.0,37.4,1.0,17.8,18.6,0.0,0.2,19.5
2023-03-18T05:30Z,5.5,0.0,35.9,1.0,19.4,18.4,0.0,0.0,19.9
2023-03-18T06:00Z,5.3,0.0,35.5,1.0,20.1,17.7,0.0,0.2,20.1
2023-03-18T06:30Z,5.3,0.0,36.5,1.2,18.0,17.9,0.0,0.2,20.9
2023-03-18T07:00Z,5.0,0.0,39.7,1.2,16.9,16.9,0.0,1.1,19.1
2023-03-18T07:30Z,4.6,0.0,40.7,1.3,18.4,15.6,0.0,2.2,17.2
2023-03-18T08:00Z,4.3,0.0,42.5,1.4,18.2,14.5,0.0,3.5,15.5
2023-03-18T08:30Z,4.2,0.0,44.2,1.6,16.3,14.1,0.0,4.9,14.6
2023-03-18T09:00Z,4.0,0.0,42.3,1.8,17.4,13.6,0.0,6.3,14.7
2023-03-18T09:30Z,4.0,0.0,42.2,1.9,17.4,13.5,0.0,6.3,14.7
2023-03-18T10:00Z,4.2,0.0,41.2,1.9,16.8,13.4,0.0,7.6,15.0
