from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-08T18:00Z,2.4,0.0,40.1,0.6,5.4,16.8,0.0,5.0,29.6
2023-06-08T18:30Z,2.4,0.0,40.7,0.6,5.1,17.1,0.0,3.2,30.8
2023-06-08T19:00Z,2.4,0.0,40.4,0.7,5.0,17.2,0.0,1.8,32.4
2023-06-08T19:30Z,2.5,0.0,41.8,0.9,2.1,17.7,0.0,0.7,34.3
2023-06-08T20:00Z,2.5,0.0,41.1,0.7,1.9,17.9,0.0,0.2,35.7
2023-06-08T20:30Z,2.5,0.0,40.8,0.3,1.6,17.9,0.0,0.2,36.6
2023-06-08T21:00Z,2.5,0.0,38.3,0.2,1.7,18.3,0.0,0.1,38.9
2023-06-08T21:30Z,2.7,0.0,33.3,0.2,2.5,19.6,0.0,0.0,41.6
2023-06-08T22:00Z,2.9,0.0,29.8,0.2,2.6,21.0,0.0,0.0,43.4
2023-06-08T22:30Z,3.0,0.0,29.2,0.2,1.3,22.0,0.0,0.0,44.3
2023-06-08T23:00Z,3.1,0.0,27.8,0.2,1.1,22.6,0.0,0.0,45.1
2023-06-08T23:30Z,3.2,0.0,26.9,0.2,0.9,23.1,0.0,0.0,45.6
2023-06-09T00:00Z,3.2,0.0,27.2,0.2,1.0,23.3,0.0,0.4,44.7
2023-06-09T00:30Z,3.4,0.0,25.3,0.2,0.4,24.3,0.0,0.0,46.4
2023-06-09T01:00Z,3.5,0.0,24.6,0.2,0.2,24.9,0.0,0.0,46.5
2023-06-09T01:30Z,3.5,0.0,25.2,0.2,0.1,25.3,0.0,0.0,45.6
2023-06-09T02:00Z,3.5,0.0,26.8,0.2,1.1,25.3,0.0,0.1,43.1
2023-06-09T02:30Z,3.5,0.0,26.8,0.2,2.2,25.1,0.0,0.0,42.2
2023-06-09T03:00Z,3.5,0.0,25.9,0.2,2.4,25.1,0.0,0.6,42.4
2023-06-09T03:30Z,3.4,0.0,26.4,0.2,3.6,24.5,0.0,0.2,41.7
2023-06-09T04:00Z,3.3,0.0,27.2,0.4,3.8,24.0,0.0,0.2,41.0
2023-06-09T04:30Z,3.2,0.0,27.1,0.5,6.0,23.3,0.0,1.1,38.7
2023-06-09T05:00Z,3.0,0.0,30.4,0.5,5.9,22.3,0.0,2.4,35.4
2023-06-09T05:30Z,2.7,0.0,28.0,0.5,10.8,20.9,0.0,3.9,33.3
2023-06-09T06:00Z,2.8,0.0,27.3,0.4,10.9,20.2,0.0,5.8,32.6
2023-06-09T06:30Z,2.7,0.0,24.6,0.3,14.9,18.8,0.0,7.7,31.0
2023-06-09T07:00Z,2.6,0.0,23.9,0.3,14.6,18.3,0.0,10.2,30.1
2023-06-09T07:30Z,2.5,0.0,22.1,0.3,14.9,17.9,0.0,13.3,29.0
2023-06-09T08:00Z,2.5,0.0,21.1,0.3,14.6,17.6,0.0,16.2,27.7
2023-06-09T08:30Z,2.4,0.0,21.3,0.2,12.5,17.5,0.0,19.0,27.0
2023-06-09T09:00Z,2.4,0.0,19.2,0.2,12.3,17.4,0.0,21.8,26.7
2023-06-09T09:30Z,2.2,0.0,18.0,0.1,11.8,17.3,0.0,24.0,26.6
2023-06-09T10:00Z,2.1,0.0,15.9,0.1,11.8,17.2,0.0,26.0,26.9
2023-06-09T10:30Z,2.1,0.0,15.3,0.1,12.4,16.9,0.0,27.0,26.3
2023-06-09T11:00Z,2.1,0.0,15.3,0.1,12.3,16.7,0.0,27.6,25.9
2023-06-09T11:30Z,2.1,0.0,15.2,0.1,11.4,16.8,0.0,28.4,26.0
2023-06-09T12:00Z,2.1,0.0,14.9,0.1,11.3,16.7,0.0,28.6,26.4
2023-06-09T12:30Z,2.1,0.0,15.6,0.1,8.6,17.1,0.0,28.9,27.6
2023-06-09T13:00Z,2.1,0.0,15.7,0.1,8.6,17.2,0.0,28.3,28.0
2023-06-09T13:30Z,2.2,0.0,17.0,0.1,7.2,17.4,0.0,26.8,29.4
2023-06-09T14:00Z,2.2,0.0,17.7,0.1,7.3,17.5,0.0,25.0,30.1
2023-06-09T14:30Z,2.2,0.0,17.4,0.2,10.0,17.3,0.0,22.5,30.3
2023-06-09T15:00Z,2.2,0.0,20.5,0.4,10.0,17.1,0.0,19.9,29.9
2023-06-09T15:30Z,2.4,0.0,25.0,0.6,7.9,17.0,0.0,17.5,29.7
2023-06-09T16:00Z,2.4,0.0,27.9,0.8,7.9,17.0,0.0,14.7,29.3
2023-06-09T16:30Z,2.4,0.0,29.5,0.9,9.6,17.0,0.0,11.9,28.6
2023-06-09T17:00Z,2.4,0.0,31.4,0.8,9.8,17.2,0.0,9.4,28.9
2023-06-09T17:30Z,2.4,0.0,31.4,0.7,9.8,17.3,0.0,9.4,28.9
