from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-18T18:30Z,6.2,0.0,13.2,3.4,9.8,12.1,0.0,0.0,55.2
2023-10-18T19:00Z,6.2,0.0,13.9,3.1,7.2,12.3,0.0,0.0,57.3
2023-10-18T19:30Z,6.3,0.0,14.5,3.2,4.8,12.5,0.0,0.0,58.7
2023-10-18T20:00Z,6.6,0.0,14.9,3.3,2.7,12.8,0.0,0.0,59.7
2023-10-18T20:30Z,6.4,0.0,15.2,3.2,1.7,12.9,0.0,0.0,60.7
2023-10-18T21:00Z,6.4,0.0,14.6,3.0,2.0,13.6,0.0,0.0,60.4
2023-10-18T21:30Z,6.1,0.0,14.8,2.8,2.1,13.8,0.0,0.0,60.4
2023-10-18T22:00Z,5.1,0.0,14.1,2.7,2.0,14.2,0.0,0.0,61.9
2023-10-18T22:30Z,5.0,0.0,13.9,2.7,2.2,14.1,0.0,0.0,62.2
2023-10-18T23:00Z,4.8,0.0,13.6,2.6,2.3,14.3,0.0,0.0,62.4
2023-10-18T23:30Z,5.0,0.0,13.6,2.5,2.5,14.3,0.0,0.0,62.1
2023-10-19T00:00Z,4.9,0.0,13.5,2.3,2.5,14.3,0.0,0.0,62.4
2023-10-19T00:30Z,4.8,0.0,13.2,2.2,2.9,14.3,0.0,0.0,62.6
2023-10-19T01:00Z,4.5,0.0,13.6,2.2,3.0,14.7,0.0,0.0,62.0
2023-10-19T01:30Z,4.4,0.0,13.2,2.2,3.1,14.9,0.0,0.0,62.2
2023-10-19T02:00Z,4.2,0.0,13.3,2.1,3.2,15.1,0.0,0.0,62.1
2023-10-19T02:30Z,4.2,0.0,14.0,2.1,3.5,15.5,0.0,0.0,60.8
2023-10-19T03:00Z,4.0,0.0,14.4,2.0,3.5,15.6,0.0,0.0,60.6
2023-10-19T03:30Z,3.9,0.0,14.7,1.9,3.4,15.7,0.0,0.0,60.4
2023-10-19T04:00Z,4.0,0.0,15.5,1.8,3.1,15.8,0.0,0.0,59.8
2023-10-19T04:30Z,3.9,0.0,16.5,1.7,3.0,15.7,0.0,0.0,59.3
2023-10-19T05:00Z,3.9,0.0,17.8,1.6,2.9,15.1,0.0,0.0,58.8
2023-10-19T05:30Z,3.9,0.0,18.2,1.6,3.5,14.7,0.0,0.0,58.1
2023-10-19T06:00Z,3.7,0.0,17.9,1.8,3.9,14.8,0.0,0.0,58.0
2023-10-19T06:30Z,3.9,0.0,18.5,2.0,4.1,15.2,0.0,0.2,56.2
2023-10-19T07:00Z,3.9,0.0,18.1,2.1,3.7,15.3,0.0,0.7,56.2
2023-10-19T07:30Z,4.0,0.0,17.7,2.2,3.4,15.4,0.0,1.6,55.8
2023-10-19T08:00Z,4.3,0.0,18.3,2.1,3.2,15.5,0.0,2.6,54.0
2023-10-19T08:30Z,4.3,0.0,18.1,2.0,4.4,15.6,0.0,3.8,51.8
2023-10-19T09:00Z,4.6,0.0,18.4,1.8,3.9,15.4,0.0,5.2,50.6
2023-10-19T09:30Z,4.6,0.0,18.7,1.8,3.3,15.4,0.0,6.5,49.7
2023-10-19T10:00Z,4.5,0.0,17.4,1.8,3.0,15.6,0.0,7.8,49.8
2023-10-19T10:30Z,4.7,0.0,17.6,1.8,3.1,15.6,0.0,8.7,48.6
2023-10-19T11:00Z,4.7,0.0,18.6,1.7,2.2,15.4,0.0,9.4,48.0
2023-10-19T11:30Z,4.6,0.0,19.1,1.8,2.1,15.7,0.0,9.9,46.9
2023-10-19T12:00Z,4.4,0.0,17.8,1.8,2.0,16.0,0.0,10.5,47.6
2023-10-19T12:30Z,4.4,0.0,18.1,1.8,2.2,15.9,0.0,10.5,47.2
2023-10-19T13:00Z,4.4,0.0,18.5,1.7,1.9,15.9,0.0,10.2,47.4
2023-10-19T13:30Z,4.8,0.0,19.5,1.8,1.5,15.9,0.0,9.3,47.2
2023-10-19T14:00Z,4.8,0.0,22.4,1.8,1.2,15.7,0.0,8.0,46.1
2023-10-19T14:30Z,4.8,0.0,23.4,1.8,2.6,15.5,0.0,6.6,45.4
2023-10-19T15:00Z,5.6,0.0,27.3,1.9,2.5,15.0,0.0,5.0,42.8
2023-10-19T15:30Z,5.5,0.0,32.2,1.9,2.5,14.5,0.0,3.4,40.1
2023-10-19T16:00Z,5.4,0.0,33.0,1.9,3.7,14.3,0.0,2.1,39.6
2023-10-19T16:30Z,5.5,0.0,33.1,2.1,4.0,14.2,0.0,1.1,40.0
2023-10-19T17:00Z,5.6,0.0,33.2,2.3,4.1,14.1,0.0,0.4,40.2
2023-10-19T17:30Z,5.7,0.0,33.4,2.3,3.6,14.4,0.0,0.0,40.6
2023-10-19T18:00Z,5.6,0.0,33.3,2.1,3.9,14.6,0.0,0.0,40.5
