from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-22T03:00Z,7.6,1.1,29.4,0.8,19.4,24.8,0.0,0.2,16.8
2023-07-22T03:30Z,7.5,1.0,30.4,0.8,19.0,24.6,0.0,0.0,16.7
2023-07-22T04:00Z,7.5,1.1,29.3,1.1,19.4,24.4,0.0,0.2,17.0
2023-07-22T04:30Z,7.5,1.3,27.0,1.3,18.7,24.5,0.0,0.1,19.4
2023-07-22T05:00Z,7.2,1.2,26.5,1.3,19.6,23.4,0.0,0.8,20.0
2023-07-22T05:30Z,6.4,1.0,24.1,1.2,23.5,22.0,0.0,1.8,20.0
2023-07-22T06:00Z,6.1,0.6,24.7,1.1,23.7,20.9,0.0,2.8,20.0
2023-07-22T06:30Z,5.8,0.5,22.9,1.1,26.9,19.1,0.0,3.7,19.9
2023-07-22T07:00Z,5.5,0.3,23.0,1.3,25.8,18.2,0.0,4.7,21.1
2023-07-22T07:30Z,5.3,0.2,22.9,1.9,24.2,17.3,0.0,5.7,22.5
2023-07-22T08:00Z,5.1,0.2,21.3,2.2,23.4,16.7,0.0,6.5,24.7
2023-07-22T08:30Z,5.0,0.2,20.8,1.8,22.4,16.4,0.0,7.5,25.9
2023-07-22T09:00Z,4.9,0.2,21.8,1.2,21.9,16.0,0.0,7.9,26.1
2023-07-22T09:30Z,4.8,0.2,20.5,1.1,21.8,15.8,0.0,8.1,27.7
2023-07-22T10:00Z,4.8,0.1,19.9,0.9,21.8,15.7,0.0,8.1,28.6
2023-07-22T10:30Z,4.8,0.1,19.7,0.6,21.8,15.6,0.0,7.8,29.6
2023-07-22T11:00Z,4.8,0.1,19.7,0.5,21.7,15.6,0.0,7.8,29.9
2023-07-22T11:30Z,4.7,0.1,19.1,0.3,19.5,15.7,0.0,8.2,32.4
2023-07-22T12:00Z,4.5,0.1,16.7,0.3,19.6,15.8,0.0,7.9,35.1
2023-07-22T12:30Z,3.5,0.0,16.0,0.3,18.2,16.0,0.0,8.2,37.7
2023-07-22T13:00Z,3.7,0.0,14.9,0.3,19.1,15.7,0.0,7.9,38.5
2023-07-22T13:30Z,4.6,0.0,14.1,0.3,18.5,15.6,0.0,7.9,39.0
2023-07-22T14:00Z,4.5,0.3,13.9,0.2,18.4,15.6,0.0,7.4,39.7
2023-07-22T14:30Z,4.6,0.5,14.1,0.3,18.0,15.7,0.0,6.6,40.1
2023-07-22T15:00Z,4.4,0.7,15.5,0.5,17.5,15.5,0.0,5.9,40.0
2023-07-22T15:30Z,4.8,0.8,21.6,0.8,11.2,15.5,0.0,5.2,40.1
2023-07-22T16:00Z,4.8,0.5,23.4,1.4,9.9,15.6,0.0,4.3,40.3
2023-07-22T16:30Z,4.9,0.2,24.4,2.1,8.0,15.8,0.0,3.6,40.9
2023-07-22T17:00Z,4.9,0.3,24.1,2.3,9.8,15.8,0.0,2.7,40.2
2023-07-22T17:30Z,4.9,0.3,25.1,2.6,9.0,16.1,0.0,1.9,40.2
2023-07-22T18:00Z,4.6,0.3,24.6,2.5,9.0,16.5,0.0,1.3,41.2
2023-07-22T18:30Z,5.1,0.2,25.8,2.4,7.8,16.8,0.0,0.7,41.1
2023-07-22T19:00Z,5.3,0.3,25.9,2.5,7.1,17.1,0.0,0.3,41.5
2023-07-22T19:30Z,5.4,0.2,26.9,2.3,5.6,17.4,0.0,0.0,42.1
2023-07-22T20:00Z,5.5,0.1,26.5,1.9,5.7,17.5,0.0,0.0,42.8
2023-07-22T20:30Z,5.4,0.0,26.4,1.5,5.6,17.4,0.0,0.0,43.6
2023-07-22T21:00Z,5.5,0.0,23.9,1.2,5.7,17.9,0.0,0.0,45.8
2023-07-22T21:30Z,4.5,0.0,18.6,1.0,5.1,19.7,0.0,0.0,51.1
2023-07-22T22:00Z,4.0,0.0,17.1,0.8,5.1,20.5,0.0,0.1,52.4
2023-07-22T22:30Z,3.0,0.4,18.2,0.7,2.6,20.7,0.0,0.0,54.3
2023-07-22T23:00Z,2.1,0.6,18.5,0.6,2.3,20.6,0.0,0.0,55.3
2023-07-22T23:30Z,2.1,1.0,18.5,0.4,0.4,20.6,0.0,0.0,56.8
2023-07-23T00:00Z,2.2,1.1,17.3,0.3,0.0,20.8,0.0,0.0,58.2
2023-07-23T00:30Z,2.1,1.1,18.0,0.3,0.0,20.5,0.0,0.0,57.9
2023-07-23T01:00Z,2.2,1.2,17.4,0.3,0.0,20.7,0.0,0.0,58.3
2023-07-23T01:30Z,2.2,1.1,17.6,0.3,0.0,20.7,0.0,0.0,58.1
2023-07-23T02:00Z,2.1,1.1,17.2,0.3,0.0,20.4,0.0,0.1,58.8
2023-07-23T02:30Z,2.2,1.1,17.3,0.3,0.0,20.3,0.0,0.0,58.8
