from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-14T14:30Z,3.6,0.2,31.0,0.6,12.7,13.0,0.0,10.9,28.1
2023-08-14T15:00Z,3.4,0.4,31.7,0.9,12.1,12.7,0.0,10.1,28.6
2023-08-14T15:30Z,3.7,0.8,37.2,1.6,6.6,12.3,0.0,9.3,28.4
2023-08-14T16:00Z,4.0,0.9,37.4,2.3,6.5,12.4,0.0,7.9,28.6
2023-08-14T16:30Z,4.2,0.9,38.2,2.4,7.3,12.4,0.0,6.5,28.0
2023-08-14T17:00Z,4.3,0.9,40.5,2.5,7.3,12.5,0.0,5.0,27.1
2023-08-14T17:30Z,4.4,0.9,42.1,3.1,6.0,12.9,0.0,3.6,27.0
2023-08-14T18:00Z,4.5,1.0,43.4,3.5,6.1,13.2,0.0,2.1,26.3
2023-08-14T18:30Z,4.7,1.0,43.7,3.7,5.2,13.8,0.0,0.9,27.1
2023-08-14T19:00Z,4.7,0.8,43.5,3.5,5.2,14.0,0.0,0.1,28.1
2023-08-14T19:30Z,4.7,0.4,44.1,3.3,5.2,14.0,0.0,0.1,28.1
2023-08-14T20:00Z,4.8,0.0,43.7,3.1,5.2,14.3,0.0,0.1,28.8
2023-08-14T20:30Z,4.7,0.0,45.7,2.6,4.8,14.2,0.0,0.0,28.0
2023-08-14T21:00Z,4.9,0.0,44.3,2.2,5.0,14.7,0.0,0.1,28.8
2023-08-14T21:30Z,5.3,0.0,40.4,1.6,5.4,16.1,0.0,0.0,31.2
2023-08-14T22:00Z,5.6,0.0,37.2,1.4,5.7,16.8,0.0,0.2,33.1
2023-08-14T22:30Z,5.8,0.0,37.0,0.6,5.8,17.2,0.0,0.0,33.6
2023-08-14T23:00Z,5.8,0.0,37.7,0.3,5.9,17.4,0.0,0.2,32.6
2023-08-14T23:30Z,5.8,0.0,38.4,0.5,5.9,17.5,0.0,0.0,31.8
2023-08-15T00:00Z,5.8,0.0,39.0,0.1,6.0,17.8,0.0,0.0,31.1
2023-08-15T00:30Z,5.1,0.0,39.6,0.2,6.7,18.2,0.0,0.0,30.3
2023-08-15T01:00Z,5.4,0.0,40.3,0.2,6.8,18.2,0.0,0.0,29.1
2023-08-15T01:30Z,5.6,0.0,39.6,0.2,7.7,18.5,0.0,0.0,28.5
2023-08-15T02:00Z,5.9,0.0,39.9,0.2,7.7,18.6,0.0,0.0,27.7
2023-08-15T02:30Z,6.1,0.0,40.9,0.2,7.6,18.7,0.0,0.0,26.5
2023-08-15T03:00Z,6.1,0.0,42.1,0.3,7.5,18.6,0.0,0.0,25.4
2023-08-15T03:30Z,5.5,0.0,43.3,0.4,7.3,18.8,0.0,0.0,24.7
2023-08-15T04:00Z,6.1,0.0,45.6,0.4,7.3,18.3,0.0,0.3,22.1
2023-08-15T04:30Z,5.8,0.0,45.4,1.2,9.8,17.3,0.0,0.2,20.2
2023-08-15T05:00Z,5.5,0.0,47.3,2.3,9.6,16.5,0.0,0.2,18.6
2023-08-15T05:30Z,4.9,0.0,45.3,2.3,12.7,16.2,0.0,1.5,17.1
2023-08-15T06:00Z,5.2,0.0,44.1,2.1,12.7,15.9,0.0,3.4,16.7
2023-08-15T06:30Z,4.9,0.0,39.6,1.8,18.2,14.7,0.0,5.3,15.5
2023-08-15T07:00Z,4.7,0.0,39.1,1.5,18.1,14.1,0.0,7.7,14.8
2023-08-15T07:30Z,4.6,0.0,37.1,1.1,19.3,13.8,0.0,10.3,13.8
2023-08-15T08:00Z,4.5,0.0,36.2,0.9,19.0,13.7,0.0,12.6,13.1
2023-08-15T08:30Z,4.5,0.0,37.7,0.8,16.0,13.6,0.0,14.9,12.5
2023-08-15T09:00Z,4.5,0.0,37.3,0.9,15.7,13.5,0.0,16.7,11.5
2023-08-15T09:30Z,4.5,0.0,35.8,0.9,15.6,13.7,0.0,18.5,10.9
2023-08-15T10:00Z,4.6,0.0,34.7,0.8,15.7,13.6,0.0,20.1,10.4
2023-08-15T10:30Z,4.5,0.0,32.5,0.7,19.6,13.1,0.0,20.2,9.4
2023-08-15T11:00Z,4.4,0.0,33.9,0.6,19.5,13.0,0.0,20.2,8.4
2023-08-15T11:30Z,4.4,0.0,34.5,0.5,19.4,13.1,0.0,20.3,7.7
2023-08-15T12:00Z,4.2,0.0,34.6,0.5,19.5,13.2,0.0,20.7,7.3
2023-08-15T12:30Z,4.2,0.0,34.9,0.5,19.9,13.1,0.0,20.5,6.9
2023-08-15T13:00Z,4.4,0.0,35.9,0.6,20.0,13.1,0.0,19.1,6.9
2023-08-15T13:30Z,4.4,0.0,35.9,0.7,20.0,13.1,0.0,19.1,6.9
2023-08-15T14:00Z,4.5,0.0,35.9,0.6,20.5,13.1,0.0,18.1,7.2
