from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-09T02:30Z,9.8,0.0,36.4,0.4,3.7,20.6,0.0,0.0,29.1
2023-04-09T03:00Z,9.8,0.0,36.6,0.5,3.5,20.7,0.0,0.1,28.8
2023-04-09T03:30Z,9.8,0.0,34.4,0.7,5.2,20.8,0.0,0.0,29.1
2023-04-09T04:00Z,9.8,0.0,32.9,0.7,6.0,20.8,0.0,0.2,29.6
2023-04-09T04:30Z,9.6,0.0,32.4,1.0,8.5,20.4,0.0,0.0,28.1
2023-04-09T05:00Z,9.8,0.0,30.4,1.2,9.7,20.7,0.0,0.3,28.1
2023-04-09T05:30Z,9.5,0.0,24.0,1.2,18.0,20.1,0.0,0.3,26.9
2023-04-09T06:00Z,9.2,0.0,23.7,1.3,18.3,19.5,0.0,1.7,26.4
2023-04-09T06:30Z,8.7,0.0,22.4,1.2,20.9,18.4,0.0,3.6,24.9
2023-04-09T07:00Z,8.3,0.0,20.9,1.1,20.4,17.7,0.0,5.6,26.0
2023-04-09T07:30Z,7.7,0.0,17.1,1.0,22.9,17.1,0.0,8.1,26.0
2023-04-09T08:00Z,7.7,0.0,15.2,0.8,22.4,16.6,0.0,10.8,26.5
2023-04-09T08:30Z,7.5,0.0,13.3,0.6,21.0,16.2,0.0,13.9,27.5
2023-04-09T09:00Z,6.5,0.0,12.6,0.5,19.4,15.8,0.0,16.6,28.7
2023-04-09T09:30Z,5.7,0.0,12.6,0.4,18.0,15.5,0.0,18.8,29.0
2023-04-09T10:00Z,6.1,0.0,11.2,0.4,17.5,15.4,0.0,21.0,28.4
2023-04-09T10:30Z,6.8,0.0,12.0,0.3,15.3,15.1,0.0,22.4,28.1
2023-04-09T11:00Z,6.5,0.0,11.7,0.3,14.7,14.7,0.0,22.8,29.4
2023-04-09T11:30Z,5.4,0.0,10.2,0.3,15.8,14.8,0.0,22.9,30.6
2023-04-09T12:00Z,4.6,0.0,10.0,0.3,15.6,14.8,0.0,22.1,32.6
2023-04-09T12:30Z,4.5,0.0,12.7,0.3,12.8,15.1,0.0,20.9,33.8
2023-04-09T13:00Z,5.8,0.0,12.0,0.3,12.9,14.9,0.0,19.2,35.0
2023-04-09T13:30Z,6.8,0.0,11.9,0.3,11.5,15.1,0.0,17.2,37.3
2023-04-09T14:00Z,7.2,0.0,12.6,0.4,11.0,15.1,0.0,14.9,39.0
2023-04-09T14:30Z,7.1,0.0,18.6,0.5,7.7,15.4,0.0,12.5,38.2
2023-04-09T15:00Z,5.9,0.0,23.1,1.2,7.3,15.1,0.0,9.9,37.4
2023-04-09T15:30Z,5.6,0.0,28.4,1.8,4.3,15.0,0.0,7.5,37.4
2023-04-09T16:00Z,6.6,0.0,31.1,2.4,3.8,14.5,0.0,5.0,36.7
2023-04-09T16:30Z,6.5,0.0,33.0,2.8,3.5,14.5,0.0,3.2,36.4
2023-04-09T17:00Z,6.5,0.0,33.7,2.8,3.5,14.4,0.0,1.9,37.2
2023-04-09T17:30Z,6.5,0.0,34.0,2.6,3.5,14.3,0.0,0.9,38.2
2023-04-09T18:00Z,6.5,0.0,34.4,1.9,3.5,14.2,0.0,0.2,39.2
2023-04-09T18:30Z,6.5,0.0,34.2,1.3,4.1,14.3,0.0,0.0,39.6
2023-04-09T19:00Z,6.6,0.0,33.0,1.4,4.1,14.4,0.0,0.0,40.6
2023-04-09T19:30Z,6.7,0.0,32.7,1.7,2.5,14.7,0.0,0.0,41.8
2023-04-09T20:00Z,7.1,0.0,30.3,1.6,2.1,15.2,0.0,0.0,43.6
2023-04-09T20:30Z,7.2,0.0,28.9,1.1,1.1,15.8,0.0,0.0,45.8
2023-04-09T21:00Z,7.4,0.0,26.8,1.1,0.9,16.3,0.0,0.0,47.6
2023-04-09T21:30Z,7.5,0.0,25.4,1.0,0.0,16.7,0.0,0.0,49.4
2023-04-09T22:00Z,7.6,0.0,23.6,0.8,0.0,16.9,0.0,0.0,51.0
2023-04-09T22:30Z,7.2,0.0,21.9,0.6,0.5,17.0,0.0,0.0,52.8
2023-04-09T23:00Z,7.4,0.0,18.7,0.5,0.5,17.1,0.0,0.0,55.8
2023-04-09T23:30Z,7.2,0.0,16.4,0.4,0.4,17.5,0.0,0.0,58.1
2023-04-10T00:00Z,6.8,0.0,16.8,0.4,0.3,17.4,0.0,0.0,58.3
2023-04-10T00:30Z,7.1,0.0,16.9,0.4,0.0,17.3,0.0,0.0,58.3
2023-04-10T01:00Z,7.4,0.0,15.7,0.3,0.0,17.6,0.0,0.0,58.9
2023-04-10T01:30Z,7.4,0.0,15.7,0.3,0.0,17.6,0.0,0.0,59.0
2023-04-10T02:00Z,7.4,0.0,17.3,0.3,0.0,17.7,0.0,0.0,57.4
