from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-28T10:30Z,6.3,1.1,39.1,0.7,19.2,8.5,0.0,14.2,11.0
2023-07-28T11:00Z,6.3,1.1,37.8,0.5,18.8,8.4,0.0,14.5,12.6
2023-07-28T11:30Z,6.3,1.1,36.8,0.4,18.3,8.2,0.0,14.9,13.9
2023-07-28T12:00Z,6.2,1.0,35.4,0.4,18.0,8.2,0.0,15.6,15.2
2023-07-28T12:30Z,6.4,0.8,35.6,0.4,15.0,8.4,0.0,16.2,17.2
2023-07-28T13:00Z,6.4,0.8,33.6,0.5,14.5,8.5,0.0,16.7,18.9
2023-07-28T13:30Z,6.8,0.8,38.4,0.5,8.1,8.9,0.0,16.5,20.1
2023-07-28T14:00Z,6.8,0.8,37.3,0.5,8.0,8.9,0.0,15.9,21.9
2023-07-28T14:30Z,6.7,0.8,37.3,0.7,7.2,8.9,0.0,14.6,23.7
2023-07-28T15:00Z,6.8,0.8,37.4,1.2,7.5,8.9,0.0,13.1,24.4
2023-07-28T15:30Z,6.7,0.8,36.2,1.3,11.2,8.7,0.0,11.2,23.9
2023-07-28T16:00Z,6.6,0.8,38.2,1.5,11.3,8.7,0.0,9.2,23.8
2023-07-28T16:30Z,6.8,0.9,40.7,2.1,9.4,8.9,0.0,7.4,23.8
2023-07-28T17:00Z,6.8,1.3,41.8,2.2,9.3,9.0,0.0,5.4,24.2
2023-07-28T17:30Z,7.0,1.5,41.9,2.5,8.7,9.1,0.0,4.0,25.3
2023-07-28T18:00Z,7.1,1.5,40.7,2.8,8.8,9.3,0.0,2.6,27.1
2023-07-28T18:30Z,7.2,1.2,43.0,2.5,7.5,9.5,0.0,1.4,27.7
2023-07-28T19:00Z,7.4,0.5,44.4,2.5,7.5,9.7,0.0,0.6,27.5
2023-07-28T19:30Z,7.6,0.0,46.7,2.2,6.0,9.9,0.0,0.1,27.4
2023-07-28T20:00Z,7.6,0.0,46.2,1.5,5.9,9.9,0.0,0.1,28.8
2023-07-28T20:30Z,7.2,0.0,45.2,1.0,6.3,10.0,0.0,0.1,30.2
2023-07-28T21:00Z,6.6,0.0,43.6,0.7,6.4,10.2,0.0,0.1,32.5
2023-07-28T21:30Z,5.8,0.0,35.7,0.6,8.3,11.3,0.0,0.0,38.3
2023-07-28T22:00Z,4.6,0.0,32.2,0.7,7.1,12.2,0.0,0.1,43.2
2023-07-28T22:30Z,4.0,0.0,31.4,0.6,6.5,12.3,0.0,0.0,45.3
2023-07-28T23:00Z,4.1,0.0,28.3,0.6,7.1,12.4,0.0,0.1,47.5
2023-07-28T23:30Z,4.1,0.0,26.2,0.6,10.7,12.4,0.0,0.0,46.0
2023-07-29T00:00Z,4.2,0.0,27.1,0.6,11.0,12.7,0.0,0.1,44.2
2023-07-29T00:30Z,4.4,0.0,29.5,0.6,10.0,13.1,0.0,0.0,42.4
2023-07-29T01:00Z,4.3,0.0,28.7,0.6,9.9,13.1,0.0,0.0,43.3
2023-07-29T01:30Z,4.4,0.0,27.1,0.7,10.4,13.2,0.0,0.0,44.2
2023-07-29T02:00Z,4.5,0.0,27.7,0.9,10.5,13.6,0.0,0.0,42.8
2023-07-29T02:30Z,4.6,0.0,28.6,0.8,10.4,13.7,0.0,0.0,41.9
2023-07-29T03:00Z,4.6,0.0,27.9,0.7,10.7,13.8,0.0,0.0,42.3
2023-07-29T03:30Z,4.5,0.0,26.4,0.7,13.2,13.6,0.0,0.0,41.6
2023-07-29T04:00Z,4.5,0.0,25.7,0.9,13.1,13.4,0.0,0.0,42.4
2023-07-29T04:30Z,4.5,0.0,26.4,1.2,12.0,13.6,0.0,0.0,42.3
2023-07-29T05:00Z,4.4,0.0,25.6,1.3,12.3,13.2,0.0,0.7,42.5
2023-07-29T05:30Z,4.3,0.0,23.6,1.3,17.1,13.1,0.0,2.1,38.5
2023-07-29T06:00Z,3.8,0.0,21.9,1.3,17.1,12.4,0.0,4.1,39.4
2023-07-29T06:30Z,2.3,0.0,20.5,1.2,17.8,11.9,0.0,6.4,39.9
2023-07-29T07:00Z,2.1,0.0,20.1,1.2,18.2,11.4,0.0,8.9,38.2
2023-07-29T07:30Z,2.0,0.0,22.5,1.2,13.1,11.0,0.0,11.4,38.9
2023-07-29T08:00Z,1.9,0.0,19.2,1.1,12.6,10.7,0.0,13.7,40.8
2023-07-29T08:30Z,1.9,0.0,18.6,1.0,12.0,10.5,0.0,16.1,39.9
2023-07-29T09:00Z,1.8,0.0,17.0,0.9,11.6,10.4,0.0,18.0,40.1
2023-07-29T09:30Z,1.8,0.0,17.0,0.9,11.6,10.5,0.0,18.0,40.1
2023-07-29T10:00Z,1.9,0.0,15.7,0.8,11.5,10.4,0.0,19.6,40.1
