from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-04T22:00Z,6.8,1.0,60.0,1.7,13.5,13.8,0.0,0.0,3.2
2023-08-04T22:30Z,7.1,0.5,61.4,1.0,12.4,14.4,0.0,0.0,3.2
2023-08-04T23:00Z,7.3,0.0,59.9,1.0,13.3,14.7,0.0,0.0,3.9
2023-08-04T23:30Z,7.4,0.0,57.6,1.0,14.6,15.0,0.0,0.0,4.3
2023-08-05T00:00Z,7.7,0.0,56.7,1.0,13.5,15.5,0.0,0.0,5.6
2023-08-05T00:30Z,7.4,0.0,54.6,0.9,15.7,15.1,0.0,0.0,6.3
2023-08-05T01:00Z,7.6,0.0,52.9,0.9,15.5,15.3,0.0,0.0,7.7
2023-08-05T01:30Z,7.7,0.0,53.3,0.8,12.8,15.5,0.0,0.0,9.9
2023-08-05T02:00Z,7.7,0.0,51.2,0.8,12.7,15.6,0.0,0.0,12.0
2023-08-05T02:30Z,7.5,0.0,51.9,0.8,11.5,15.1,0.0,0.0,13.2
2023-08-05T03:00Z,7.5,0.0,50.2,0.9,11.0,15.2,0.0,0.0,15.2
2023-08-05T03:30Z,7.4,0.0,50.2,1.0,8.8,14.9,0.0,0.0,17.7
2023-08-05T04:00Z,7.2,0.0,47.4,1.2,8.9,14.6,0.0,0.0,20.7
2023-08-05T04:30Z,7.1,0.0,44.4,1.4,10.0,14.4,0.0,0.0,22.7
2023-08-05T05:00Z,6.9,0.0,42.4,1.5,10.0,14.1,0.0,0.2,24.9
2023-08-05T05:30Z,6.8,0.0,37.2,1.6,14.6,13.7,0.0,0.6,25.5
2023-08-05T06:00Z,6.4,0.0,38.3,1.7,14.5,12.9,0.0,1.2,25.0
2023-08-05T06:30Z,6.2,0.0,34.6,1.8,19.9,12.5,0.0,1.9,23.0
2023-08-05T07:00Z,5.9,0.0,38.5,1.8,19.3,12.0,0.0,2.7,19.7
2023-08-05T07:30Z,5.7,0.0,35.7,1.7,23.3,11.5,0.0,3.5,18.6
2023-08-05T08:00Z,5.5,0.0,37.0,1.5,23.3,11.2,0.0,4.5,16.9
2023-08-05T08:30Z,5.4,0.0,37.1,1.4,23.7,11.0,0.0,5.9,15.4
2023-08-05T09:00Z,5.4,0.0,37.5,1.2,23.6,10.9,0.0,7.5,13.8
2023-08-05T09:30Z,5.3,0.0,37.8,1.0,23.3,10.9,0.0,8.7,13.1
2023-08-05T10:00Z,5.2,0.0,37.0,0.7,22.7,10.7,0.0,9.7,13.9
2023-08-05T10:30Z,5.1,0.0,36.4,0.6,21.4,10.5,0.0,10.4,15.6
2023-08-05T11:00Z,5.1,0.0,32.2,0.6,21.5,10.6,0.0,11.1,18.9
2023-08-05T11:30Z,5.2,0.0,31.2,0.6,21.5,10.7,0.0,11.5,19.3
2023-08-05T12:00Z,5.2,0.0,29.5,0.6,21.6,10.8,0.0,11.9,20.3
2023-08-05T12:30Z,5.3,0.0,30.2,0.6,18.5,11.0,0.0,12.5,21.9
2023-08-05T13:00Z,4.7,0.0,29.8,0.6,18.8,11.3,0.0,12.4,22.3
2023-08-05T13:30Z,4.3,0.0,33.4,0.6,17.0,10.8,0.0,11.5,22.3
2023-08-05T14:00Z,4.2,0.0,33.8,0.6,16.9,10.7,0.0,10.2,23.6
2023-08-05T14:30Z,4.2,0.0,34.1,1.1,17.3,10.7,0.0,9.0,23.7
2023-08-05T15:00Z,4.2,0.0,36.3,1.5,17.3,10.6,0.0,8.2,21.8
2023-08-05T15:30Z,4.3,0.0,36.5,1.8,18.8,10.6,0.0,7.3,20.7
2023-08-05T16:00Z,4.5,0.0,37.2,2.7,18.9,10.6,0.0,6.5,19.6
2023-08-05T16:30Z,4.8,0.0,35.3,3.1,21.3,10.8,0.0,5.9,18.8
2023-08-05T17:00Z,5.0,0.0,37.1,2.8,21.1,10.8,0.0,5.0,18.2
2023-08-05T17:30Z,5.4,0.0,38.4,2.9,19.8,11.1,0.0,4.2,18.3
2023-08-05T18:00Z,5.5,0.0,39.0,2.7,20.0,11.2,0.0,2.9,18.6
2023-08-05T18:30Z,5.5,0.0,40.6,2.5,19.9,11.3,0.0,1.7,18.5
2023-08-05T19:00Z,5.5,0.0,40.4,2.2,20.0,11.4,0.0,0.6,19.9
2023-08-05T19:30Z,5.5,0.0,39.7,2.0,19.1,11.4,0.0,0.0,22.3
2023-08-05T20:00Z,4.4,0.0,38.2,1.9,18.8,11.3,0.0,0.0,25.4
2023-08-05T20:30Z,4.4,0.0,37.8,1.8,16.0,11.5,0.0,0.0,28.5
2023-08-05T21:00Z,4.4,0.0,37.8,1.6,16.0,11.6,0.0,0.0,28.6
2023-08-05T21:30Z,4.5,0.0,36.7,1.4,14.7,12.1,0.0,0.0,30.5
