from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-20T07:30Z,2.2,0.9,7.6,1.1,13.4,15.7,0.0,1.8,57.3
2023-09-20T08:00Z,2.2,1.1,7.8,1.2,13.2,15.5,0.0,2.7,56.4
2023-09-20T08:30Z,2.1,1.3,8.0,1.2,13.0,15.1,0.0,3.8,55.5
2023-09-20T09:00Z,2.2,1.3,8.1,1.5,13.0,15.2,0.0,5.3,53.5
2023-09-20T09:30Z,2.2,1.3,8.2,1.7,12.6,15.3,0.0,5.7,53.0
2023-09-20T10:00Z,2.2,1.3,8.5,1.9,11.7,15.5,0.0,6.3,52.6
2023-09-20T10:30Z,2.2,1.3,8.7,1.8,12.5,15.4,0.0,6.1,52.0
2023-09-20T11:00Z,2.2,1.2,9.6,1.3,12.5,15.3,0.0,6.5,51.5
2023-09-20T11:30Z,2.2,1.1,9.1,1.1,11.3,15.3,0.0,7.0,53.0
2023-09-20T12:00Z,2.1,1.0,8.6,1.1,12.7,14.9,0.0,7.0,52.7
2023-09-20T12:30Z,2.0,0.9,10.0,1.0,12.5,14.7,0.0,6.9,52.0
2023-09-20T13:00Z,2.1,0.9,10.3,1.0,12.5,14.7,0.0,7.0,51.6
2023-09-20T13:30Z,2.1,0.8,11.0,1.0,12.1,14.9,0.0,6.7,51.5
2023-09-20T14:00Z,2.1,0.7,11.8,1.0,12.2,15.0,0.0,5.8,51.4
2023-09-20T14:30Z,2.1,0.7,11.7,1.1,11.5,14.7,0.0,5.4,52.9
2023-09-20T15:00Z,2.0,0.7,14.0,1.4,11.4,14.7,0.0,4.2,51.5
2023-09-20T15:30Z,2.1,0.7,16.9,1.8,9.6,14.8,0.0,3.7,50.6
2023-09-20T16:00Z,2.1,0.7,18.9,2.4,9.6,14.7,0.0,3.1,48.5
2023-09-20T16:30Z,2.1,0.8,20.1,3.1,9.8,15.0,0.0,2.4,46.8
2023-09-20T17:00Z,2.1,0.9,21.8,3.0,10.0,15.3,0.0,1.4,45.4
2023-09-20T17:30Z,2.2,0.9,22.9,3.1,10.2,15.6,0.0,0.4,44.7
2023-09-20T18:00Z,2.2,0.7,23.1,3.0,10.3,15.8,0.0,0.4,44.5
2023-09-20T18:30Z,2.3,0.7,21.6,2.8,11.5,15.9,0.0,0.3,44.9
2023-09-20T19:00Z,2.3,0.8,21.2,2.4,11.9,16.3,0.0,0.4,44.8
2023-09-20T19:30Z,2.4,0.8,21.0,2.5,12.0,16.7,0.0,0.0,44.6
2023-09-20T20:00Z,2.5,0.9,19.9,2.9,12.9,17.9,0.0,0.0,42.9
2023-09-20T20:30Z,3.0,0.9,16.6,2.6,13.9,18.7,0.0,0.0,44.3
2023-09-20T21:00Z,3.1,1.0,14.4,2.7,14.0,20.1,0.0,0.0,44.7
2023-09-20T21:30Z,3.2,1.0,18.6,1.9,10.7,20.9,0.0,0.0,43.7
2023-09-20T22:00Z,3.1,1.0,16.6,1.6,10.5,21.3,0.0,0.6,45.3
2023-09-20T22:30Z,2.9,1.0,16.1,1.6,8.7,21.8,0.0,0.0,47.8
2023-09-20T23:00Z,3.0,1.0,16.0,1.5,8.8,22.4,0.0,0.0,47.3
2023-09-20T23:30Z,3.0,1.0,17.5,1.5,8.2,22.7,0.0,0.0,46.1
2023-09-21T00:00Z,3.3,1.0,19.7,1.0,8.8,23.1,0.0,0.0,43.1
2023-09-21T00:30Z,3.4,1.0,20.2,0.7,6.7,23.6,0.0,0.0,44.4
2023-09-21T01:00Z,3.1,1.1,17.0,0.7,6.4,23.8,0.0,0.0,47.9
2023-09-21T01:30Z,3.2,1.1,13.8,1.1,7.4,24.4,0.0,0.0,49.0
2023-09-21T02:00Z,3.2,1.2,13.5,1.1,7.1,27.8,0.0,1.8,44.3
2023-09-21T02:30Z,3.4,1.1,17.4,1.1,8.2,24.5,0.0,0.0,44.4
2023-09-21T03:00Z,3.4,1.1,19.2,1.4,7.7,24.5,0.0,0.0,42.6
2023-09-21T03:30Z,3.7,1.1,20.3,1.4,6.8,24.3,0.0,0.0,42.3
2023-09-21T04:00Z,5.4,1.1,22.2,1.7,6.4,23.7,0.0,0.1,39.4
2023-09-21T04:30Z,5.8,1.0,26.5,2.1,6.3,22.2,0.0,0.0,36.2
2023-09-21T05:00Z,5.3,0.9,31.3,2.5,7.2,19.9,0.0,1.5,31.5
2023-09-21T05:30Z,5.0,0.9,34.6,2.6,8.3,19.0,0.0,0.4,29.1
2023-09-21T06:00Z,5.0,1.1,34.4,2.8,8.3,19.0,0.0,0.4,29.0
2023-09-21T06:30Z,4.9,1.1,35.9,2.7,7.0,18.6,0.0,1.3,28.7
2023-09-21T07:00Z,4.7,1.0,35.4,2.6,7.7,18.2,0.0,2.5,27.9
