from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-09T15:00Z,6.4,3.7,49.7,5.6,8.9,11.9,0.0,7.8,6.1
2023-10-09T15:30Z,6.6,3.8,47.9,6.9,10.4,12.3,0.0,5.9,6.2
2023-10-09T16:00Z,6.6,4.0,49.8,7.2,10.5,12.2,0.0,3.4,6.3
2023-10-09T16:30Z,6.8,4.2,51.4,7.5,9.3,12.6,0.0,1.2,6.9
2023-10-09T17:00Z,6.9,4.0,52.4,7.7,8.0,12.8,0.0,0.1,8.1
2023-10-09T17:30Z,6.9,3.4,53.3,6.9,7.8,12.7,0.0,0.1,8.9
2023-10-09T18:00Z,7.0,3.7,52.6,5.7,7.9,13.0,0.0,0.1,10.0
2023-10-09T18:30Z,7.0,3.9,53.3,5.1,6.8,13.0,0.0,0.0,11.0
2023-10-09T19:00Z,7.0,4.2,52.9,3.8,6.7,13.2,0.0,0.1,12.2
2023-10-09T19:30Z,7.0,3.7,55.1,3.5,4.3,13.1,0.0,0.0,13.3
2023-10-09T20:00Z,7.3,2.2,53.6,3.2,4.5,13.6,0.0,0.1,15.6
2023-10-09T20:30Z,7.6,1.1,52.1,3.0,4.7,14.1,0.0,0.0,17.4
2023-10-09T21:00Z,7.9,0.3,49.3,2.8,4.9,14.7,0.0,0.1,19.9
2023-10-09T21:30Z,8.4,0.2,44.6,3.0,5.2,15.7,0.0,0.0,22.9
2023-10-09T22:00Z,8.8,0.0,40.5,3.1,5.4,16.3,0.0,0.0,25.9
2023-10-09T22:30Z,8.8,0.0,39.3,3.0,5.5,16.5,0.0,0.0,26.9
2023-10-09T23:00Z,8.9,0.0,38.2,2.9,5.5,16.6,0.0,0.0,27.9
2023-10-09T23:30Z,8.9,0.0,37.8,2.8,5.5,16.5,0.0,0.0,28.6
2023-10-10T00:00Z,8.8,0.0,36.9,2.8,5.4,16.4,0.0,0.0,29.7
2023-10-10T00:30Z,8.9,0.0,35.6,2.8,5.5,16.5,0.0,0.0,30.7
2023-10-10T01:00Z,9.0,0.0,34.9,2.8,5.4,16.4,0.0,0.1,31.3
2023-10-10T01:30Z,8.7,0.0,36.2,2.9,5.5,16.6,0.0,0.0,30.0
2023-10-10T02:00Z,9.2,0.0,37.2,2.9,5.6,16.8,0.0,0.1,28.1
2023-10-10T02:30Z,9.3,0.0,37.1,2.9,5.6,16.9,0.0,0.0,28.1
2023-10-10T03:00Z,9.2,0.0,36.8,2.9,5.6,16.8,0.0,0.0,28.7
2023-10-10T03:30Z,8.5,0.0,36.7,3.0,5.5,16.6,0.0,0.0,29.6
2023-10-10T04:00Z,8.2,0.0,38.2,3.1,5.3,16.0,0.0,0.2,29.0
2023-10-10T04:30Z,8.4,0.0,39.3,3.2,5.0,15.1,0.0,0.0,28.9
2023-10-10T05:00Z,7.9,0.0,41.4,3.5,4.8,14.2,0.0,0.2,28.0
2023-10-10T05:30Z,7.6,0.0,43.1,4.1,4.5,13.7,0.0,0.0,26.9
2023-10-10T06:00Z,7.6,0.0,43.3,4.0,4.5,13.6,0.0,0.2,26.9
2023-10-10T06:30Z,7.6,0.0,42.7,3.9,4.5,13.5,0.0,0.2,27.6
2023-10-10T07:00Z,7.4,0.0,42.5,3.4,4.5,13.4,0.0,1.4,27.4
2023-10-10T07:30Z,7.3,0.0,41.6,2.6,4.4,13.0,0.0,3.0,28.0
2023-10-10T08:00Z,7.0,0.0,39.9,2.2,4.3,12.6,0.0,4.8,29.2
2023-10-10T08:30Z,7.0,0.0,35.5,2.3,5.1,12.5,0.0,7.0,30.8
2023-10-10T09:00Z,6.9,0.0,32.2,2.2,5.1,12.3,0.0,9.1,32.2
2023-10-10T09:30Z,6.9,0.0,27.2,2.1,6.5,12.4,0.0,10.9,33.9
2023-10-10T10:00Z,7.0,0.0,23.4,2.1,6.6,12.4,0.0,12.4,36.1
2023-10-10T10:30Z,7.0,0.0,20.6,2.1,6.7,12.3,0.0,13.4,37.9
2023-10-10T11:00Z,6.9,0.0,20.5,2.1,5.8,12.2,0.0,13.9,38.7
2023-10-10T11:30Z,6.7,0.0,19.5,2.1,6.3,12.1,0.0,13.9,39.5
2023-10-10T12:00Z,5.5,0.0,19.2,2.1,5.4,12.2,0.0,14.0,41.7
2023-10-10T12:30Z,5.1,0.0,20.4,2.0,4.0,12.0,0.0,13.2,43.4
2023-10-10T13:00Z,4.8,0.0,19.7,2.0,4.0,12.2,0.0,12.0,45.3
2023-10-10T13:30Z,4.8,0.0,19.7,2.0,4.0,12.2,0.0,12.0,45.2
2023-10-10T14:00Z,4.7,0.0,19.7,2.1,4.1,12.3,0.0,11.0,46.0
2023-10-10T14:30Z,4.4,0.0,22.5,2.1,4.0,12.3,0.0,9.3,45.4
